,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Romeo Johnson is an American singer-songwriter, composer, and vocal coach.",1.3965796e-06,0.00027095928,0.4240489,0.44984722,0.12583013,1.386941e-06
1,"A Chattanooga, Tennessee native, Johnson attended Brainerd High School, for Music Theory, Conducting/Arranging, and Stage Band.",9.718549e-07,0.00028034928,0.85496,0.14472176,3.6872116e-05,7.489007e-09
2,"He later attended The University of Tennessee, and studied Theater, Voice, and Dance.",4.4025794e-05,7.376275e-05,0.99987054,1.1725078e-05,2.8866156e-09,1.012497e-10
3,Johnson is a baritone and has five-octave vocal range from falsetto to bass.,0.353551,0.0012267336,0.012375472,0.1518416,0.4810021,3.1311654e-06
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Television ==,6.698907e-06,0.002125811,3.3029854e-05,8.612548e-10,0.34597903,0.65185547
6,"In 2009, Johnson could be seen in two reality TV shows on MTV as the Vocal Director and Personal Vocal Coach for Sean P. Diddy Combs in ""Making His Band""  and the Vocal Coach and background section leader on P. Diddy's ""StarMaker"".",8.7874e-05,0.0004903074,0.7483568,0.25046223,0.0005736201,2.9138137e-05
7,Johnson helped select and vocally train Diddy's 14 aspiring singers over the course of 10 weeks.,0.007307059,7.745675e-05,0.19882967,9.9719706e-05,0.00027653173,0.7934095
8,"On October 26, 2009, the day after the winner was chosen, new artist for Bad Boy Records, Liz Davis stated that Johnson ""had the best techniques"".",1.9564793e-06,1.7625167e-05,9.1020446e-08,3.2111977e-05,0.0016544259,0.9982938
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Live performances ==,0.002454105,1.1691895e-05,0.00017922769,0.99588615,1.9132547e-06,0.001466926
11,"Johnson began his touring career with Vesta Williams, later Johnson became a background vocalist and dancer for Jody Watley.",0.000823754,1.0630642e-05,2.858715e-05,0.9991371,3.5597218e-08,9.119999e-10
12,He also played bass guitar and bass synthesizer for Sheena Easton.,0.84311736,1.2532213e-07,0.011805379,0.14507346,3.706611e-06,6.907022e-11
13,"Johnson also toured with Millie Jackson, Rahsaan Patterson, Rufus, Teddy Riley & GUY (section leader/background vocalist), Blackstreet, Patti Austin, and Michael Jackson.",2.1476168e-07,0.036963403,0.000121081146,0.9530826,0.009832668,3.1975205e-09
14,"In 1993, Johnson sang background vocals with Stacy Campbell and Lisa Taylor for Janet Jackson for her second worldwide tour.",2.1790186e-08,0.0071862903,1.4223834e-05,0.99279684,2.4500703e-06,1.5588162e-07
15,"In 2007-2008, Johnson was a vocalist and background section leader for Queen Latifah.",0.00012741625,0.0019956117,8.750245e-07,0.997042,0.00083418103,4.6107647e-09
16,"His performance was mentioned by the Santa Barbara Review in an article written on November 24, 2007 by Charles Donelan stating ""In this setting, early Mary J. Blige counts as a classic, and it was her song ""Real Love"" that provided the night's high point, an amazing succession of vocal performances by Latifah, her two female backup singers, and a wonderful musician and rip-roaring male vocalist who goes by Romeo.",9.0726917e-07,0.9976718,1.3330403e-07,0.002306488,1.9729835e-06,1.8715631e-05
17,"""In between touring, Johnson worked as a session vocalist on sound recordings with Kanye West's 808's & Heartbreak ""Say You Will"", Ice Cube for the CD, Essentials as a background vocalist, Snoop Dogg ""Ego Trippin"" and ""Can't Say Goodbye"", Stevie Wonder ""Don't Hurt My Baby"", Smashmouth ""More Bounce"", Nate Dogg (seven tracks on an upcoming album), Xzibit ""Symphony in X Major"", Macy Gray ""Time of My Life"", Mack 10 ""Hate In Your Eyes"", George Howard ""I Apologize"", James Ingram ""Natural Man"", Jennifer Holliday ""Love Stories"" and ""Raise The Roof"".",5.5422835e-09,1.1956056e-06,0.06952731,0.9282289,0.0022426504,9.049795e-09
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Movie soundtracks and TV spots ==,0.08786418,0.016246432,4.6189776e-05,0.0005658374,5.157234e-08,0.8952773
20,"Johnson has been on movie soundtracks such as The Cookout soundtrack as lead vocals on ""The Closer I Get To You"" and the ""Radio"" movie soundtrack as background vocals for India.",1.2172209e-08,4.842644e-07,4.090706e-11,0.9999993,2.7658228e-07,1.8079058e-09
21,Arie.,0.8048386,7.5900454e-05,7.753923e-05,2.151256e-08,0.19500135,6.5871277e-06
22,"Johnson's career also includes live TV performances, numerous award shows and commercial radio jingles which include Los Angeles' HOT 92 JAMZ.",0.12541847,0.008079027,5.133865e-05,0.15673134,1.7580858e-05,0.70970225
23,"His voice is featured on a national commercial jingle airing for ""Outlast"" a CoverGirl Product featuring Queen Latifah.",0.04908726,0.00010937231,6.568892e-05,0.9507373,2.8118277e-08,3.2430447e-07
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,Official Romeo Johnson Site,1.020031e-07,2.7477905e-05,3.3528497e-07,0.00030104452,0.01524387,0.98442715
