,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Shobha Raju is a popular Indian musician, devotional singer, writer and composer, known as an exponent of sankirtana of the gospel of the 15th-century saint-composer, Annamacharya.",5.544101e-06,0.014951377,0.0002158234,0.98204845,4.8702994e-05,0.00273002
1,She was awarded the Padma Shri by Government of India for her contributions to arts in 2010.,0.0002600131,5.423243e-08,0.036855467,1.4914773e-06,1.9556151e-12,0.962883
2,"She is the founder of ""Annamacharya Bhavana Vahini"" (ABV).",9.315857e-07,6.314637e-06,0.1717775,0.72662914,4.6110687e-05,0.10153999
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,"While composing her own songs at the age of four, to cutting her first gramophone record and becoming an All India Radio Artiste at the age of 16, to being awarded the prize at national level competitions at the age of 17, she has been constantly trained under various music masters such as Sri Nedunuri Krishna Murthy and Mrs. Rajyalakshmi in music, Mr. R. G. Narayana Raju for spirituality, among others.",0.00018509658,2.3472105e-06,0.99932814,3.1646124e-07,6.328825e-08,0.000483986
6,"Dr. Shobha is the first recipient of TTD's scholarship in 1976 to study and set a trend for the propagation of Annamacharya's compositions, and was also chosen as the first exclusive artiste for the propagation of Annamacharya""s compositions in 1978.",0.01082294,0.029243236,0.8323957,0.001379857,0.00049326086,0.12566498
7,"Her first audio album, ""Venkateswara Geeta Malika"" is globally popular among Telugu community.",0.6028576,0.018598655,2.5489519e-05,0.2741026,0.0004181383,0.10399747
8,"Apart from serving as Project Officer for ""Rama Rasa Vahini"", a music-based project in Endowments Dept, sponsored by Bhadrachalam Devasthanam; authoring books such as ""Srihari Padartham"", ""Peda Tirumalayya Parichayam""; her various projects in the field of music and culture include: National Level Music Competitions to encourage youth, organisation of the anniversaries of Annamacharya; discovering and publishing 39 compositions of Annamayya as the ""Annamayya Gupta Sankeertanadhanam""; ""Shanti Sankeertanam"" to enlighten people against the acts of terrorism; ""Nagara Sankeertana"", singing in processions for spiritual awareness; stage concerts and presentation of ""Sankeertanaushadham"" (Therapeutic Music Programs) for the benefit of patients in the hospitals both at India and abroad; self-scripted musical feature, ""Annamayya Katha""; presentation of ""Upashamana Sankeertana"", a special program for the relief of the prisoners; writing the story, script, screenplay, dialogues, music, and directing a tele-serial, ""Sri Annamacharya""; application of ""Swarayoga"", a special program for the personality development; annual ""Vaggeyakarotsavams"" of 1983 celebrated in national level; and others.",0.00023046313,3.1861452e-07,6.330366e-07,0.8071276,1.1763418e-06,0.19263986
9,She played an important role in getting the Postal Dept of Govt.,8.250462e-06,1.40729e-08,0.00084970554,8.611403e-06,3.1498917e-08,0.9991334
10,of India to release the postage stamp of Annamacharya in Annamayyapuram.,4.5191528e-11,4.8346857e-07,3.6308904e-06,6.886577e-05,0.0006089131,0.9993181
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
13,"Sobha Raju was born in Vayalpadu, Chittoor District, A.P. Her father R. G. Narayana Raju, a retired Deputy Collector was a native of Tirumala Reddypalle, Chitoor Dist.",3.7537237e-07,0.0014872489,0.0025913606,0.026978076,0.96670747,0.0022354128
14,"and her first spiritual mentor, while her mother Smt.",2.3212876e-06,5.5062083e-06,0.9999372,4.647479e-05,1.0119506e-06,7.452572e-06
15,"Rajyalakshmi, was her first music teacher in Music.",0.29627404,0.0020939377,0.59884715,0.097973704,0.0046651894,0.00014588941
16,"She did her B.A. with History, Economics & Music from Sri.",0.0018374757,3.2017394e-07,0.99387485,0.004287332,4.7980653e-10,1.0828111e-08
17,"Padmavathi Women's College, Tirupati, A. P.",9.1241485e-09,8.388759e-05,0.9275475,0.07235237,6.622725e-06,9.498836e-06
18,"She is married to Dr. S. Nanda Kumar, who resigned the post of Project Executive in National Dairy Development Board to support her mission.",0.96133035,0.0005169889,3.110106e-06,5.414324e-07,0.038136136,1.294172e-05
19,"She received her training in music from teachers like, Mr. Pullaiah, Mr. D. Seshagiri Rao, Mr. Pakala Munirathnam, Mr Tiruttani Krishnamurthy, Prof. Kalpakam, Sri Nedunuri Krishna Murthy garu.",1.0305935e-10,9.984131e-11,1.0,5.2746256e-09,1.6338541e-08,3.0084883e-09
20,Spiritual Masters: She is greatly inspired by the teachings of Sri Ramakrishana Paramahamsa and Swami Vivekananda.,1.0856925e-07,8.50374e-08,0.99999964,1.2059265e-07,2.9670314e-08,1.2688977e-09
21,Swami Paramahamsa Yoganandaji's teaching have a tremendous influence on her.,2.1608342e-09,3.8207704e-09,0.9999987,1.4000324e-07,4.110221e-09,1.1682396e-06
22,"The holy company of H. H. Swamy Chinmayyanandaji, H. H. Swami Dayanandaji, H. H. Sri Swamy Vidya Prakasanandaji, and Bhagawan Sri Satya Sai Baba helped a great deal in moulding her personality.",1.3189427e-05,0.13086961,0.0043346332,2.0876756e-05,3.4746263e-05,0.86472696
23,She used to sing Bhajans and recite Bhagawad Geeta during their discourses,2.3690174e-07,1.9315858e-07,0.00012752785,0.99430627,7.269551e-08,0.0055655623
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Other work =,3.5409698e-06,0.0015976736,6.8191774e-10,0.9983986,5.9956605e-08,1.0954364e-09
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,Dr. Shobha Raju is also a writer.,7.9029365e-07,5.206352e-06,2.332337e-05,0.9944148,1.1695917e-05,0.005544118
28,"She has written many stories and articles published by the popular magazines and papers including Andhra Prabha, Swathi, Andhra Bhoomi etc.",0.00022973772,5.8690985e-06,0.005327643,0.91354173,0.00044056462,0.08045449
29,"She is also the author of a few booklets like ""Sripadartham"" (Commentaries to Annamayya Compositions), ""Pedatirumalayya Parichayam""  etc.",8.358654e-07,5.061299e-10,0.95774806,0.042023327,1.0027008e-08,0.00022780694
30,She has been composing many songs and poetry pieces right from her childhood.,0.47250712,4.404733e-05,0.3933923,0.13359366,0.0004562746,6.6238467e-06
31,Her compositions are bought out into audio albums by different audio companies and temples.,0.024236023,1.0127666e-05,0.86431825,0.097333826,2.6723692e-09,0.014101717
32,Music Composer: Dr. Shobha Raju has been a well acclaimed music composer.,7.1337704e-06,5.040242e-07,4.5600864e-06,0.9999763,1.1292732e-06,1.0540998e-05
33,Different audio companies have brought out her albums for which she herself set the music.,0.88562155,7.497468e-06,0.057144143,0.057219926,5.124818e-10,7.016965e-06
34,"She is also the music director for the Tele serial ""Sri Annamacharya"".",0.0980729,1.5455495e-09,0.00015430585,0.90177137,8.897018e-07,4.909597e-07
