,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bozoma ""Boz"" Saint John (née Arthur) is an American businessperson and marketing executive who is the chief marketing officer (CMO) at Netflix.",2.2553568e-05,0.15918674,0.04387,0.025627382,8.701671e-06,0.77128464
1,"Previously, she served as CMO at Endeavor, and chief brand officer (CBO) at Uber until June 2018.",0.10652985,0.0002776119,0.89306366,1.4570302e-05,5.986748e-10,0.00011425866
2,"Saint John was also a marketing executive at Apple Music until June 2017, after joining the company in its acquisition of Beats Music.",1.4579328e-05,0.020485329,0.97368795,5.4175666e-06,1.992715e-06,0.005804654
3,"From 2005 until 2014 she worked at PepsiCo, eventually serving as the head of music and entertainment marketing.",0.8562943,0.11062631,0.033009946,4.8638e-06,3.3809015e-11,6.4598826e-05
4,"In May 2021, she was named among the Top 50 Most Influential Female Leaders in Africa within the corporate and business sphere by Leading Ladies Africa.",0.00047476456,0.02451748,0.00032540297,0.29811245,1.1573685e-05,0.67655826
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
7,"Bozoma Arthur was born to Rev. Dr. Appianda Arthur and Aba Arthur (née Enim) in Middletown, Connecticut in the United States, and the family moved to Ghana when she was six months old.",1.4497391e-06,0.0009058654,4.1113364e-07,0.00021213593,0.99887735,2.7949702e-06
8,"In her early childhood, her family also lived in Nairobi, Kenya and Washington, D.C.",4.8265014e-05,1.8117773e-05,2.481406e-05,2.871701e-05,0.99987996,1.5305895e-07
9,"They returned to the United States and settled in Colorado Springs, Colorado when she was 12.",1.1199933e-05,0.011723358,9.113827e-05,0.0010989929,0.98556095,0.0015143367
10,Her father was a clarinet player and member of the Ghana Army before emigrating to the United States to attend graduate school.,4.576343e-06,3.8925893e-07,0.24430758,3.088603e-07,0.7556872,5.42403e-10
11,Saint John cites her father as her biggest inspiration.,6.7192936e-08,0.0014228965,0.6140477,0.0030681149,0.38146085,3.5435735e-07
12,"In 1999, Saint John graduated from Wesleyan University with a degree in English and African-American Studies.",2.6704213e-14,1.0282657e-06,0.9999989,1.2486352e-10,1.331548e-10,1.1773552e-10
13,"Her father received a Ph.D. in ethnomusicology in 1977, also from Wesleyan.",1.13052154e-11,2.4692e-12,0.9999888,1.5385631e-12,1.118467e-05,2.877964e-08
14,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
15,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
16,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
17,Marketing ===,1.4687721e-05,2.7211634e-08,0.0009772419,1.2242403e-13,5.5595756e-08,0.999008
18,"After college, Saint John worked at the advertising agencies Arnold Worldwide and Spike Lee's Spike DDB.",0.032852083,0.9589224,0.007345392,7.010799e-08,6.357141e-10,0.0008800846
19,"She also worked at the fashion brand Ashley Stewart, where she was vice president of marketing.",0.639048,0.20933937,0.1515434,1.4284716e-07,2.4565122e-06,6.665777e-05
20,Saint John joined PepsiCo as a senior marketing manager in 2005.,0.0023617554,0.8963611,0.09431346,0.0002364215,0.0004245192,0.0063026533
21,She later led PepsiCo's foray into music festival-based marketing as head of music and entertainment marketing.,0.0009340247,0.000445134,0.00017307948,7.8989e-06,3.155333e-08,0.99843985
22,"She remained with the company for almost a decade before joining Beats Music in 2014, when Jimmy Iovine of Beats recruited Saint John based on her experience in music marketing.",0.0027565937,0.14575242,0.8287913,0.022696106,8.609784e-09,3.574109e-06
23,Saint John moved from New York to Los Angeles to lead marketing for the company.,0.10940909,0.42530778,0.3199081,3.9035277e-07,3.1914142e-06,0.14537147
24,"Beats was purchased shortly thereafter by Apple, and Saint John became the head of global consumer marketing for iTunes and Apple Music, commuting between Los Angeles and Apple's Cupertino headquarters several times a week.",1.0929733e-06,0.13653335,0.3696618,3.2232479e-06,0.0030330867,0.49076748
25,"Journalists described Saint John's presentation of the redesigned Apple Music onstage during the 2016 Apple Worldwide Developers Conference as her breakthrough moment, with a captivating ""passion"" and persona that captivated both local and online audiences.",4.7034254e-10,0.0075144665,2.3876667e-06,6.2136905e-09,5.872619e-10,0.9924831
26,Biz Carson of Business Insider said that her appearance helped to emphasize Apple's complete rebuild of its Apple Music software.,0.020508017,0.0022698648,2.1846474e-05,1.4218552e-05,1.5938417e-06,0.9771845
27,"BuzzFeed wrote that she was the ""coolest"" person to ever take the stage at an Apple keynote.",1.2407733e-09,0.020449124,9.753489e-08,4.593303e-09,3.1985103e-10,0.9795507
28,"On June 6, 2017, Saint John became chief brand officer at Uber.",0.00024642918,0.6923928,0.10468398,8.321603e-06,0.0038397012,0.19882867
29,"In June 2018, Saint John left Uber to join Endeavor as chief marketing officer.",0.0055222567,0.4982164,0.4941413,1.7953661e-06,1.0112303e-06,0.002117176
30,"She said of her choice to leave: ""When I got to Uber I was honest in my desire to go and change essentially what I thought was a challenging environment, especially for women and for people of colour...",6.741148e-05,0.92578423,0.07408534,3.3886222e-10,6.2957966e-05,1.0401214e-07
31,"What I discovered was a lot of people who had a desire to do better, honestly, but couldn't get out of their own way...",5.670693e-13,0.9999702,2.9751176e-05,1.8730436e-14,4.3039026e-09,1.13164825e-11
32,At some point it became too overwhelming for me...,3.172466e-10,0.9985971,0.0013789776,6.930011e-06,1.619184e-05,7.947937e-07
33,"It became a good lesson for all of us: You don't need to be the savior, you can save yourself too.""",1.2889703e-08,0.0014823717,0.9984682,4.8386664e-05,7.784194e-07,1.0402648e-07
34,"While at Endeavor, Saint John helped lead a ""crisis"" branding project for Papa John's Pizza after the company's founder, John Schnatter, used racist language in a conference call.",0.0001181557,0.17931631,0.12958382,0.0011054634,0.004741191,0.68513507
35,"Netflix named Bozoma Saint John its new chief marketing officer on June 30, 2020, making her the third CMO for the company in 2019–2020.",0.0050728614,0.00049897906,0.60009575,0.008412908,6.654376e-08,0.3859194
36,She is the first Black C-level executive at Netflix.,0.9986243,6.472158e-07,0.0013239478,4.6529884e-05,8.3998805e-07,3.823677e-06
37,"Saint John replaced Jackie Lee-Joe, who left the company for personal reasons.",0.75187254,0.0029584821,0.23876895,0.00023588189,0.0031130754,0.0030511185
38,Saint John started the new role in August 2020.,0.96117437,7.5272924e-06,0.00072092196,0.037736803,2.36482e-07,0.00036007105
39,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
40,Writing and podcasting =,1.9732265e-06,6.9238557e-09,0.9999951,6.5108213e-07,4.202782e-10,2.2907059e-06
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,"In May 2020, Saint John launched a limited-series iHeart Media podcast alongside journalist Katie Couric, ""Back to Biz with Katie and Boz"".",2.81128e-10,0.00022158425,0.99898523,0.000113401475,1.1161661e-06,0.0006786956
43,"The podcast began with the focus of how small and large businesses across the country began to reopen throughout the coronavirus pandemic, but after the murder of George Floyd expanded to focus also on systemic racism and criminal justice reform.",1.8382829e-05,0.00021958552,0.15737566,2.4963514e-08,0.004300326,0.838086
44,"Saint John is writing a memoir titled The Urgent Life, in which she describes her work as a marketing executive as well as losing her husband and becoming a single parent during that time.",2.361716e-06,0.9246049,0.041901305,0.0006940583,6.269998e-05,0.032734804
45,It will be published in 2022 by Viking Press.,5.1090137e-05,1.3957693e-07,1.4270523e-07,0.996678,0.003016806,0.0002538479
46,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
47,Other work =,3.5409807e-06,0.0015976655,6.819191e-10,0.9983987,5.9956726e-08,1.0954344e-09
48,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
49,"In January 2021, Saint John taught a short intensive program (SIP) for MBA candidates at Harvard Business School called ""Anatomy of a Badass"".",1.9383845e-10,3.4836013e-11,0.99986124,6.177288e-08,1.3499823e-11,0.00013863068
50,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
51,"Activism, advising, and philanthropy ==",1.4108033e-09,9.6452936e-11,1.0,2.3734867e-09,1.3747143e-09,5.267998e-10
52,"Saint John launched the #ShareTheMicNow Instagram initiative alongside Luvvie Ajayi Jones, Glennon Doyle, and Stacey Bendet.",2.3055922e-08,2.7029822e-07,0.19969393,4.8599813e-06,1.8477036e-05,0.8002825
53,"On June 10, 2020, 52 Black women took over the Instagram feeds of 52 white women with large platforms to draw attention to the work they're doing in order to catalyze change.",0.11666448,0.025238138,0.067863,0.00024630007,0.005115077,0.784873
54,"Saint John took over the Instagram account of Kourtney Kardashian, and other Black women including Elaine Welteroth, Angelica Ross, and Gia Peppers took over the accounts of white women including Julia Roberts, Elizabeth Warren, and Diane von Fürstenberg.",1.9156682e-06,0.3139552,0.6724629,4.2091642e-07,0.0009377729,0.012641816
55,Saint John's philanthropic efforts include representing Pencils of Promise as a Global Ambassador to Ghana and serving on the boards of Girls Who Code and Vital Voices.,0.00011503268,0.0028587799,0.4718391,0.5060958,0.0035693606,0.015521888
56,"Saint John has been a member of the President's Advisory Council for Wesleyan University, her alma mater.",1.9122986e-07,0.00015826784,0.99983966,1.9244476e-06,1.2504229e-08,1.5574145e-08
57,"She is also a member of the Black Advisory Board for Impact, an initiative by the Council of Fashion Designers of America to address systematic exclusion of Black people in the fashion industry.",0.14324483,0.492213,0.14302462,0.06154687,7.838593e-06,0.15996279
58,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
59,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
60,Saint John was married to Peter Saint John until his death in 2013.,2.3093447e-11,1.1396558e-07,9.89999e-08,5.885933e-07,0.007739478,0.9922597
61,"They have one daughter, Lael Saint John.",4.3496742e-10,6.9157227e-06,5.0186467e-05,8.940056e-06,0.9997806,0.00015334185
62,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
63,Awards and honors ==,3.3128806e-08,3.3484503e-11,4.0547062e-07,2.3831716e-12,8.8440485e-14,0.9999995
64,"2015: Billboard, Top Women in Music",0.088936925,0.00026917216,0.00014504077,0.43982452,0.024528671,0.4462957
65,2016:,0.0011621059,0.93620425,1.3911278e-05,0.06084306,5.3391042e-05,0.0017232448
66,"Billboard, Female Executive of the Year",0.008780714,1.1929479e-05,9.979e-08,1.0910725e-08,2.382566e-09,0.9912073
67,2016:,0.0011621059,0.93620425,1.3911278e-05,0.06084306,5.3391042e-05,0.0017232448
68,"Fortune, 40 Under 40",0.0022543594,0.00033925485,0.0010848652,0.00014301557,0.996167,1.1460787e-05
69,2017:,0.010596693,0.05284608,4.651805e-08,0.93060434,1.1375511e-06,0.005951739
70,Henry Crown Fellow in the Aspen Institute,1.238713e-06,9.504456e-09,0.99999523,6.981991e-10,3.2956202e-06,2.7273504e-07
71,"Ad Age, 50 Most Creative People, Innovators & Stars 40 Under 40 feature",0.98364395,1.7702389e-05,4.6543911e-07,7.832694e-09,6.7168037e-07,0.016337229
72,"Adweek, Most Exciting Personalities in Advertising",0.022790024,0.6049811,1.3882018e-06,4.790745e-12,1.7646454e-06,0.3722257
73,"Ebony, 100 Powerful Executives",0.3009454,0.092513874,0.008646193,1.1549325e-05,5.5231926e-06,0.59787744
74,"Fast Company, 100 Most Creative People",0.9998659,0.000103837505,4.9868053e-08,8.922948e-08,6.851766e-08,3.006611e-05
75,"Fortune, Disruptors",1.03949e-05,0.9998266,4.6757423e-06,1.7390716e-06,2.2295072e-08,0.00015660132
76,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
77,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
78,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
79,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
80,Bozoma Saint John on Twitter,4.403047e-07,0.21474819,0.09112073,0.047293015,0.00029162157,0.64654607
81,Bozoma Saint John on Instagram,4.344158e-09,0.0140807815,0.00073078525,4.334088e-08,3.6962867e-06,0.98518467
