,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Stephen Immerwahr is an American bass guitarist and vocalist best known as a founding member of the slowcore group Codeine.,0.10154539,1.2783572e-07,1.8503797e-05,0.5288069,0.369629,5.2780863e-11
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Stephen Immerwahr began his foray into music in 1988, originally serving as an assistant engineer to bands such as Soul Asylum and Living Colour.",0.99512595,1.1330252e-09,0.00032724746,0.0029852053,0.0015616227,9.360057e-10
4,"In 1989, Immerwahr formed Codeine with drummer Chris Brokaw and guitarist John Engle.",0.33492425,0.001182859,6.8514623e-07,0.6572589,0.006633131,1.8620538e-07
5,"Codeine pioneered the slowcore and sadcore subgenres of indie rock, but with a more experimental attitude than other bands in the genre, such as Low, Idaho and Red House Painters.",6.89001e-05,0.016327929,6.9940026e-05,0.9833802,0.00015298625,3.6316452e-13
6,Codeine released their first album Frigid Stars LP on the German label Glitterhouse in August 1990.,0.9998975,1.7885188e-06,1.1138592e-05,8.016094e-05,8.45893e-06,8.948153e-07
7,"Codeine's final release was the full-length album The White Birch, released in May 1994.",0.9364423,0.0011691737,1.2700819e-07,0.060907148,0.00082433794,0.00065696915
8,"Following his work in Codeine, would later exit a career in music to become a research scientist.",0.99999964,1.3076308e-07,1.6133957e-07,1.4243523e-08,1.708249e-07,1.580034e-12
9,"In February 2012, Codeine announced they would perform on the request of Mogwai at All Tomorrow's Parties sister event, I'll Be Your Mirror, on 26 May 2012 in London, United Kingdom at Alexandra Palace, along with other shows, to commemorate a comprehensive reissue of their recordings by The Numero Group in June 2012.",0.25452688,0.67630225,1.1121674e-06,0.010036884,1.3168885e-05,0.059119698
10,Codeine's final reunion show was at Le Poisson Rouge in New York on 15 July 2012.,0.9995648,0.00040286858,6.849085e-09,2.5291423e-05,1.0029946e-08,7.07653e-06
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Stephen Immerwahr discography at Discogs,0.93987626,1.3905478e-07,9.681391e-07,0.0023764472,0.05601491,0.0017312501
