,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Pierre Michel Nigro (born September 4, 1955, in Villa Castelli, Brindisi), better known as Michael Fortunati, is an Italo disco/Eurobeat singer.",2.2475932e-07,3.1564653e-09,3.3537242e-05,3.3548087e-05,0.99992704,5.593555e-06
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Pierre Nigro was born in the province of Brindisi, Apulia, Italy but grew up in Hem in the north of France, where he formed the group Carré D'As in the 1970s with his brothers.",0.00016778533,0.0027517816,0.95775145,3.7709888e-06,0.03932157,3.6833387e-06
4,They released several albums in the 1980s.,0.022631865,3.3552686e-05,3.0430445e-07,0.97589684,0.0014372659,2.0883866e-07
5,"Nigro then began a solo career under the pseudonym Michael Fortunati, and met success with his first record ""Give Me Up"", released in the summer of 1986.",0.9999242,8.0510165e-12,1.1977982e-06,6.3287946e-05,1.1372481e-05,5.367135e-08
6,"It was a big hit in Belgium, France and Japan.",0.0002472059,0.12146128,0.003852081,0.874056,7.303526e-05,0.0003104044
7,"He is particularly well known in Japan, where the musical style Eurobeat is popular, and has released many albums and compilations in Japan alone.",0.9814994,4.432215e-05,0.004289225,0.014043636,0.00012345417,2.390166e-09
8,"In 1987, Fortunati performed at the Tokyo Music Festival and won the Grand Prix award in the Disco & Dance Division.",9.1407054e-10,4.0230866e-10,2.5552279e-08,0.01428374,1.4213458e-06,0.98571485
9,He has also appeared on several Japanese TV shows.,0.78746045,0.0013152758,0.00038518754,0.21074001,9.9138735e-05,2.5837167e-12
10,"""Give Me Up"" has subsequently been covered by numerous Japanese singers such as BaBe, Yōko Nagayama, Beni Arashiro, Mi, Melon Kinenbi and Nami Tamaki.",0.9657957,1.1494927e-06,0.012984847,0.021211052,7.195904e-06,3.5247466e-10
11,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
12,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
15,Give Me Up (1987),0.98247784,1.3079732e-10,9.177082e-07,1.9104322e-05,0.00017919751,0.017322928
16,Alleluia (1988),5.3612706e-07,1.2595448e-08,3.5447754e-06,1.2710797e-06,0.18004113,0.8199535
17,Fire (1989),0.0019753412,3.2720735e-09,0.00014230533,4.0924356e-06,0.9977708,0.000107562766
18,Big Bang (1991),7.240402e-05,0.00014525362,2.3024982e-10,2.6918012e-06,0.99892884,0.00085079076
19,"Baby Break It Up! (1995), Avex Trax",8.267558e-05,3.4597248e-05,2.4810903e-05,0.9989322,0.00092567306,1.250019e-07
20,"Dreamin' (1997), Avex Trax",6.924274e-05,2.3743749e-05,2.4512761e-05,0.9986583,0.0012241822,4.4517487e-09
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Compilation albums ===,0.00039932845,0.04546359,1.7952967e-05,0.8444651,0.00019913907,0.10945494
