,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Roman Toi (June 18, 1916 – May 7, 2018) was an Estonian-Canadian composer, choir conductor, and organist.",4.6901434e-07,7.1320323e-09,5.49377e-07,0.00044405408,0.99955493,4.328288e-09
1,"Influenced by Ralph Vaughan Williams, Toi's music is melodic, lyrical, and melancholic in style.",1.5756565e-05,0.00010007162,0.00012833507,0.9870544,0.012701108,2.9576657e-07
2,"His compositional output includes nine cantatas (composed 1953–77), three symphonies (1969, 1972, 1974), and more than 80 choral works.",6.724456e-07,2.9431046e-10,4.5625848e-06,0.99999475,1.9158017e-10,5.3889787e-10
3,Many of his compositions have become part of the standard Estonian choral repertoire.,0.7831149,0.0001921599,0.05657527,0.0031785814,0.15693867,4.5168858e-07
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
6,"Born in Kõo Parish, Estonia, Toi became a naturalized Canadian citizen in 1957.",0.000266262,2.8088152e-12,3.9986287e-10,2.6318816e-09,0.99973375,2.7684566e-08
7,"He began his professional education at the Institute of Advanced Studies in Montreux, Switzerland and then studied at the Mozarteum University of Salzburg from 1942 to 1943 where he was a pupil of Clemens Krauss.",1.1694966e-11,2.8709596e-08,0.9999286,7.139981e-05,3.040243e-08,1.7978441e-09
8,"He spent the next six years conducting and writing music for choirs, theatre, and radio in Europe.",0.00031139803,1.06035465e-08,0.007693278,0.9919951,2.3334145e-07,2.115309e-08
9,In 1949 Toi emigrated to Canada where he initially settled in Montreal.,2.4528625e-05,7.1142463e-06,7.591855e-08,0.0018860453,0.9968573,0.0012249853
10,In 1951 he moved to Toronto where he began conducting the Estonian Male Choir just a year later.,0.53969103,2.4930021e-05,5.8649424e-05,6.1796113e-06,0.46021914,5.630921e-08
11,"He became the conductor of the Estonia Mixed Choir in 1957, a position he held until 1972.",0.9399324,8.174883e-07,0.00010556721,2.4526593e-05,0.059934217,2.568038e-06
12,From 1952 to 1968 he served as the organist-choirmaster of Centennial United Church.,0.0012697887,5.984835e-08,0.6946793,0.0032221836,2.832825e-06,0.30082577
13,He also worked frequently as a guest conductor at choral festivals internationally.,8.53637e-06,0.0042108824,0.052889507,0.14696394,0.0009837359,0.79494345
14,In 1973 and 1974 he served as president of the Ontario Choral Federation.,9.4679766e-05,1.4852083e-06,4.4819578e-07,0.007850131,0.99125296,0.00080038316
15,In 1976 he founded the 85-voice Estonia Choir with whom he toured North America frequently.,0.5396455,2.609021e-06,0.23471841,0.00047832282,0.22515516,2.9142961e-09
16,"The choir also gave concert tours in Israel (1987), Australia (1988), and Estonia (1989, 1990) under his leadership.",0.12730621,4.5440365e-07,0.4241389,0.4361236,0.002466489,0.009964416
17,In 1971 Toi entered The Royal Conservatory of Music (RCM) where he studied under Samuel Dolin and earned an associates diploma in music composition in 1973.,6.6048234e-09,8.343759e-08,0.00043786142,0.9995621,3.063251e-08,4.2170782e-08
18,"The following year he joined the faculty of the RCM teaching courses in theory, conducting, and composition.",4.381089e-09,1.1292701e-08,0.99993825,6.1745035e-05,2.2924633e-12,3.129781e-09
19,He earned a Doctor of Philosophy from Union Graduate School in 1977.,2.2900595e-07,1.1187873e-13,0.9999968,6.058184e-10,1.0164269e-07,2.8658676e-06
20,"He turned 100 in June 2016 and died in May 2018 at the age of 101 in Toronto, Canada.",0.00011656468,2.436162e-09,0.00010477059,0.00015449808,0.99962413,7.127087e-09
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
