,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Anas Canon is an American audio engineer, producer, DJ, songwriter and media consultant.",0.298059,0.5821214,0.0024412246,0.0064250147,0.10801706,0.0029363362
1,"He lectures at conferences, universities, and embassies on cultural diplomacy, globalization, sound arts, and the music industry.",0.027936256,6.9565685e-06,0.8504372,5.4271304e-10,1.3964186e-09,0.121619634
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
5,Decorative Audio/Very Necessary =,4.6639863e-07,3.0338763e-06,2.7507957e-10,0.9986706,1.6769827e-10,0.0013260468
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,"Canon currently serves as the creative director for the record label ""Decorative Audio"" as well as the chief creative consultant for its multimedia branch.",0.99955624,8.678005e-08,1.870822e-05,0.00019330831,5.8914985e-08,0.00023169871
8,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
9,Remarkable Current,1.3142824e-06,0.82497954,0.14878789,0.02612075,0.00011054825,1.0722224e-12
10,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
11,"Canon served as the artistic director and executive producer for the independent music collective Remarkable Current, which he founded in 2001.",0.9705246,0.00044283376,0.009905086,0.0191267,7.603568e-08,6.6357495e-07
12,"Since 2001, Remarkable Current has released 15 full-length albums ranging in genres.",0.05071389,3.443519e-07,2.4942126e-06,0.9492831,9.8758434e-08,8.574519e-09
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Hip Hop Ambassadors ===,0.99894685,7.0979416e-07,2.0160714e-06,1.1255932e-11,1.14507675e-05,0.001038987
15,"As an extension of Decorative Audio, Canon developed the 'Hip Hop Ambassadors' program which presents positive examples of Urban American musicians to the international community.",0.0042962665,2.1072508e-05,2.2976177e-05,1.3476927e-07,3.9980105e-06,0.99565554
16,"The Hip Hop Ambassadors have toured Indonesia, The UK, Turkey, Jerusalem, The UAE, Morocco, Egypt, Tanzania, Tunisia and Algeria Their Indonesian tour in 2010, sponsored by the US State Department's Performance Arts Initiative,  broke US Embassy press records in the region and reached millions of viewers.",0.9993949,0.0004919304,1.2663709e-05,9.736423e-05,5.363353e-08,3.171224e-06
17,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
18,"Music: Producing, Recording and Touring ===",0.02562248,1.0379896e-08,0.97435015,2.3701601e-05,1.290266e-06,2.43721e-06
19,"Canon has toured and recorded with artists in America, Europe, Africa,.",0.61793244,0.001812242,0.074843004,0.30535585,9.839039e-06,4.660356e-05
20,"the Middle East, and Asia.",6.241591e-08,0.9999747,2.5163645e-05,8.067746e-09,1.2709807e-09,4.286652e-09
21,"In addition to producing records, he creates music for film, television, and commercials.",0.93834203,4.5192678e-08,1.0408357e-07,0.061657637,2.6084982e-07,1.0842099e-09
22,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
23,Distinctions ===,6.1939227e-07,8.084826e-07,0.001252477,3.6021266e-08,4.1422204e-06,0.9987419
24,"His client list includes: Aloe Blacc, The Black Eyed Peas, Mos Def, Lupe Fiasco, Talib Kweli, Common, Zion I, Erik Rico, Amir Sulaiman, Native Deen, and Poetic Pilgrimage.",0.9346493,0.056630857,0.0003357041,0.008355608,3.927068e-06,2.4622386e-05
25,Canon is highlighted in the documentary film Deen Tight.,2.32611e-05,0.72688967,0.00031880915,0.18142278,8.343783e-06,0.09133721
26,"The documentary continues to be screened around the globe at embassies, universities and cultural centers.",7.578131e-07,0.000107676264,0.93910825,0.0021021198,9.440022e-08,0.058681056
27,"Canon has been published in the Washington Post, the New York Times, CNN.com and has been aired on PBS, BBC and MTV.",0.00011304029,0.0044188304,0.104746796,3.3085453e-06,2.280582e-06,0.8907158
28,Canon broadcasts a monthly DJ set called The Center of Intention.,0.00019860001,1.5550578e-06,5.606473e-07,0.16553839,6.000818e-07,0.83426034
29,Since 2006 Canon has been employed by Apple Inc as a Creative.,0.0055810264,0.017611265,0.9179133,0.022948964,0.009780105,0.026165318
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,http://www.anascanon.com,0.014029245,0.3889785,6.692161e-05,0.5788408,0.016213827,0.0018706737
35,http://www.remarkablecurrent.com,1.680365e-06,0.98549855,0.009127811,0.004829116,0.0005001749,4.2671127e-05
36,https://web.archive.org/web/20110915090255/http://www.hiphopambassadors.com/,0.9871608,3.5284604e-05,1.142359e-06,3.1949905e-05,0.0038845115,0.008886229
37,http://remarkablecurrent.bandcamp.com,0.0009954999,7.9409425e-08,1.8129202e-05,0.9989794,6.8122613e-06,8.7273264e-08
38,https://soundcloud.com/djanascanon,0.0018371869,1.6243077e-07,0.002273752,0.5010349,0.29937083,0.19548318
39,http://www.thecenterofintention.com,1.5911918e-07,0.034260716,4.2199977e-07,0.96573246,6.1325495e-06,1.7198127e-07
