,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nicole Atkins (born October 1, 1978) is an American singer-songwriter.",0.013195915,0.54089177,0.030347692,0.013730638,0.40017626,0.0016577137
1,"Her influences include 1950s crooner music, 1960s psychedelia, soul music, and the Brill Building style of writing.",0.009256349,0.029931521,0.93653846,0.00012806787,0.024113027,3.2645734e-05
2,Atkins has been compared to Roy Orbison and singers from the Brill Building era.,0.3429952,0.463784,0.05193644,0.00075582816,0.0726124,0.06791613
3,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
4,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
5,"Atkins was born in Neptune, New Jersey.",1.0822092e-07,8.4157556e-08,3.0002822e-09,1.259316e-06,0.9999981,4.239935e-07
6,"She grew up in Shark River Hills, a middle class enclave within Neptune overlooking the Shark River.",6.534925e-09,0.9999205,4.4799453e-05,2.6174976e-06,3.1814838e-05,2.815468e-07
7,"Atkins has cited the bay as a major inspiration for her music, particularly the imagery of ""the river in the rain"" found in the title track on her album Neptune City.",8.924636e-06,0.0013270052,0.002104073,0.9964858,7.417622e-05,1.6107526e-09
8,She started playing piano at nine years old and taught herself to play guitar at 13.,0.029591296,3.698809e-08,0.95781446,0.012594207,4.5782e-08,7.64982e-12
9,"She eschewed more popular acts of the day for musical groups her parents listened to, such as The Ronettes, Johnny Cash, and The Beach Boys.",0.0002203693,0.88733107,8.1240756e-07,0.112442404,5.06881e-06,2.553386e-07
10,She has cited the vocalists Harriet Wheeler of The Sundays and Cass Elliot as important early influences.,0.00010191755,0.96429306,0.03474384,0.0008595965,1.2751993e-06,1.8264899e-07
11,She started playing in pick-up bands and doing gigs at local coffeehouses while attending St. Rose High School in the nearby town of Belmar.,2.3409407e-06,0.18674731,0.00021299635,0.8130373,1.3512136e-09,1.1200908e-07
12,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
13,Career ==,1.0,4.755339e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.6859795e-12
14,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
15,Early beginnings in North Carolina and New York =,0.010055498,0.02656593,0.077150315,0.0609841,0.82306325,0.0021809107
16,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
17,"After high school, Atkins moved to Charlotte, North Carolina to study illustration at the University of North Carolina at Charlotte.",8.106017e-08,0.002116954,0.99788254,3.976138e-08,3.0512422e-07,1.4958367e-09
18,"She ingrained herself within the city's independent music scene, discovering bands like Superchunk and Uncle Tupelo.",6.054445e-06,0.0062211147,0.9842966,0.00947005,6.0733087e-06,3.897254e-12
19,She also started writing original songs and befriending other local musicians.,0.005165522,0.0112009775,0.55311203,0.43047526,4.5512676e-05,6.969222e-07
20,"Among other bands, she joined a supergroup in the city called Nitehawk that, at one point, had almost 30 members.",0.00038248484,1.2663868e-05,2.3785367e-05,0.99958104,3.3806483e-08,3.5523821e-12
21,"After she returned, she joined the band Los Parasols, releasing an EP with them entitled The Summer of Love in 2002.",0.06218498,0.012360674,0.9188184,4.56475e-07,3.3811167e-09,0.0066355504
22,"That same year, Atkins moved to the neighborhood of Bensonhurst in Brooklyn, New York.",0.68494964,0.1416432,1.0949622e-05,0.0017704944,0.15945512,0.012170703
23,"Influenced by the artists signed to independent label Rainbow Quartz, she strayed from the louder rock music she'd played in North Carolina and moved toward the songcraft style of Wilco and Roy Orbison.",0.09512158,0.013239112,0.5656061,0.3255709,0.00044810248,1.4251176e-05
24,"She returned to Charlotte and played with several bands, most notably a group called Virginia Reel.",1.0268194e-06,4.8952475e-05,2.9306456e-08,0.99994946,5.043323e-07,4.3326273e-15
25,"At this time, she started writing what she termed ""a mix of Americana, 60s, and indie rock.""",0.75772166,0.22946805,0.00030743208,0.012502216,5.5424465e-07,2.950112e-10
26,She also recorded her EP Bleeding Diamonds.,0.00011074298,2.7706876e-05,4.281073e-05,0.9998186,3.379377e-11,8.540249e-08
27,"Early 2003, she commuted into Manhattan by train to play gigs and maintain a connection to the city's underground music scene.",0.00022983302,0.002327759,0.02004322,0.977399,5.054839e-10,2.5189902e-07
28,"In mid-2004, Atkins and David Muller, who had played drums with Fischerspooner and The Fiery Furnaces, started working on a demo CD entitled Party's Over.",0.00013625347,2.4883084e-05,6.34048e-07,0.9998281,9.901178e-06,2.6593375e-07
29,"They recorded most of the album in Atkins' parents' house using a Casio keyboard, a ProTools rig, and a mini recorder.",3.1810843e-05,0.1693016,0.00055594376,0.12603097,0.70407325,6.463789e-06
30,"Drum parts were recorded at Muller's apartment in Manhattan, with further tracks recorded at the Dietch Projects gallery in Brooklyn.",3.1098938e-05,0.10425827,1.4422392e-09,0.89571065,3.2103047e-09,1.1757788e-10
31,=== 2005–2009:,0.94479764,6.443804e-06,2.7509046e-07,0.055152413,1.4818397e-05,2.8397739e-05
32,The Sea and Neptune City ===,2.4153317e-09,0.9824364,0.01683859,0.0006613767,6.3585234e-05,2.2042334e-08
33,"In early 2005, keyboardist Dan Chen, whom Atkins knew from her days at The Sidewalk Café, approached Atkins about forming a new group.",0.00039117664,0.9827754,0.0146951545,0.00211781,2.0469915e-05,1.2329718e-09
34,"The band, now known as Nicole Atkins & The Sea, was given a residency at the small showcase bar, Piano's, and won the attention of music industry attorney Gillian Bar.",0.9977512,2.1904452e-05,2.07469e-08,0.002226428,5.6595183e-11,4.5514733e-07
35,She soon found herself in the midst of a bidding war between record labels and signed with Columbia Records in January 2006.,0.999546,3.6234796e-05,8.008699e-07,0.00041692218,1.2318516e-12,3.604433e-13
36,"In late 2006, Atkins and the Sea traveled to Sweden to record her debut album, Neptune City, at Varispeed Studios in Kalgerup and Gula Studion in Malmö with producer Tore Johansson.",0.00034662415,0.0011697351,0.01258813,0.98589534,9.671955e-08,8.857257e-11
37,"The album was originally scheduled for a July 2007 release, but at the behest of Columbia co-chairman Rick Rubin, it was pushed back until October 30, 2007, to accommodate re-mastering the album.",0.9991756,1.963773e-06,0.0008206561,7.4277374e-08,1.5461301e-09,1.7181209e-06
38,It debuted at number 20 on Billboard's Top Heatseekers chart and reached number 6 on the Heatseekers Middle Atlantic Chart.,0.5649564,0.16198134,2.6442254e-07,0.27285016,5.798052e-05,0.00015379017
39,"In 2008, Atkins' backing vocals were prominently featured on A.C. Newman's second solo album, Get Guilty, released in 2009.",0.00020444964,0.0026163612,0.00082989864,0.9956482,0.0007007117,3.6527484e-07
40,=== 2010–2011: The Black Sea and Mondo Amore ===,0.049886074,5.6272634e-06,2.1117114e-06,0.9488874,0.0012179534,7.95821e-07
