,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Triphon Silyanovski, (Bulgarian: Трифон Силяновски) ((1923-12-16)December 16, 1923 – (2005-05-19)May 19, 2005), born in Sofia, Bulgaria, was a Bulgarian composer, pianist, pedagogue and musical theoretician.",0.02324439,3.615581e-06,5.5714463e-07,2.4215313e-10,0.9767513,6.044371e-08
1,He died at the age of 81.,1.7719275e-10,2.3323818e-14,3.1147342e-09,3.074216e-09,1.0,2.7240174e-11
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Triphon Silyanovsky graduated both from the Law Faculty of Sofia University and from the State Academy of Music, Sofia majoring in Composition under Professor Pancho Vladigerov and in Piano under Professor Dimitar Nenov.",0.30298436,5.9343944e-05,0.54873455,0.0765842,0.07158768,4.9899696e-05
5,He also studied History of Art and Stylistics with Hans Sedlmayr in Vienna (1941–43).,2.0471882e-07,0.031206103,0.6088796,0.0001583269,0.35975516,5.956291e-07
6,"In 1948 he won the first Bulgarian Singers’ and Instrumentalists’ Competition, an event that resulted in a number of recordings for the Bulgarian National Radio’s Golden Fund.",0.61734045,2.2312835e-05,2.543636e-05,1.8902479e-07,0.37659028,0.0060212514
7,"After the instauration of the communist regime in 1944, his professional career was interrupted and his music was banished up to 1959.",0.99999654,1.6666693e-06,1.6372809e-07,1.6800872e-06,1.123731e-10,2.2172433e-08
8,He was persecuted by the authorities for political reasons and was sent to a concentration camp (1949–51); he was periodically jailed thereafter and was exiled from Sofia.,0.0003520243,0.32447338,0.42954537,0.23437673,0.0038957847,0.007356704
9,"He got a living as a labourer, played the piano in restaurants and taught Latin and Ancient Greek.",3.985247e-05,0.0021557866,0.98520297,8.8865454e-05,0.012512035,4.1509944e-07
10,Not until 1959 was he allowed to work as an accompanist at Sofia Opera.,0.9999713,1.4800258e-05,3.9992437e-06,9.944756e-06,1.927274e-08,1.4039774e-12
11,"In 1973 Silyanovsky co-founded, with the director Plamen Kartalov, the Blagoevgrad Chamber Opera where he worked as music director until 1982.",0.65833706,4.2535842e-07,8.143142e-05,0.34114507,2.2214444e-06,0.00043376628
12,He then taught Score Reading at Plovdiv Academy of Music and Dance Art (1982–91).,7.326777e-14,6.261691e-14,1.0,3.0788797e-10,4.4325885e-14,1.2491047e-08
13,Some of his private pupils include pianists Vassil Genov and Ivan Yanakov (pianist),0.6451671,3.3583965e-06,0.3515235,4.33948e-05,0.0032563892,6.2363633e-06
14,After the fall of the communist regime at the end of the 1980s he joined the staff of the State Academy of Music in Sofia and was made professor extraordinary (1997).,0.34052157,0.00072409277,0.65875393,3.771763e-07,8.496228e-08,2.1995605e-09
15,"Triphon Silyanovsky composed three symphonies; three concertos for string orchestra, piano concerto and other orchestral works; choral opuses; chamber and solo songs.",0.713992,6.1261912e-06,3.9892584e-05,0.2827949,0.0031195062,4.7534042e-05
16,Thematic material is often related to Orthodox chant.,1.686572e-06,0.00063321413,0.00040098894,0.39178386,0.16224477,0.44493547
17,"His professionally crafted scores are distinguished by an individual style, rigorous structural clarity, dense textures and complex polyphony.",1.2845147e-06,0.00020210394,0.45016924,0.5496242,3.0753545e-06,1.2826058e-07
18,"He authored books, studies and over 70 unpublished research works in the field of philosophy, aesthetics, theology, art history, political sciences, but also on problems related to music interpretation.",0.04087564,3.923034e-05,0.9557629,0.003220356,9.89082e-05,2.8765196e-06
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Selected music works ==,2.853191e-09,5.5558076e-11,1.04205135e-07,0.9999999,3.9846983e-11,6.744113e-12
21,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
22,For symphony orchestra ===,0.00074348174,8.666566e-07,0.022941045,0.97325313,0.002230106,0.00083131914
23,Symphony No 1 (1952),0.11045793,2.501759e-08,1.5194079e-06,0.88766795,0.0018725906,2.355039e-09
24,Symphony No 2 (1954),0.0065485407,0.00036886055,1.439042e-07,0.9856838,0.007398316,4.0016832e-07
25,Symphony No 3 (1972),3.725916e-07,3.4627803e-08,8.9182395e-10,0.99929166,0.00070794893,7.777084e-10
26,Piano Concerto (1968),0.057906426,2.3860186e-05,1.9906112e-08,0.067960754,0.87410563,3.3039655e-06
27,Byzantine Triptych (1969),0.0005646665,0.08036723,1.33169e-06,0.86350566,0.05555972,1.3805716e-06
