,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Natalie Knutsen (born October 29, 1986), known by her stage name Nataly Dawn, is an American singer-songwriter and musician.",0.84555405,1.6549773e-06,4.0870302e-07,0.035106465,0.11933207,5.333078e-06
1,"She is one half of the duo Pomplamoose with her husband Jack Conte and has released three studio albums and four EPs as of April 2021, in addition to numerous collaborations with other artists.",0.034487236,9.936887e-05,0.23152223,0.24840453,0.0008072876,0.4846794
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early life ==,0.0019447373,0.14565115,0.022118548,4.7269464e-06,0.8208627,0.009418074
4,"Born October 29, 1986, in Sacramento, California as the daughter of missionaries, she spent her childhood in Europe and attended schools in France and Belgium before she returned to the United States to study art and French literature at Stanford University.",1.976129e-06,9.678551e-05,0.99971884,2.1909568e-07,0.00016991392,1.2209291e-05
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,Music career ==,1.0,1.3943303e-12,1.470681e-14,1.5029124e-17,4.1201034e-15,3.8420257e-13
7,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
8,Pomplamoose =,5.0018696e-07,2.3423281e-06,7.4537065e-06,0.0002522003,0.00016482806,0.9995727
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,"At Stanford, Dawn met Jack Conte and formed Pomplamoose, eventually performing, recording, and editing songs and videos in their Northern California home.",7.3501826e-07,0.23536508,0.28149378,0.43786436,0.00031322087,0.04496279
11,"Their first song ""Hail Mary"" was featured on the front page of YouTube.",0.9979121,0.0008283754,2.9350505e-05,0.0012288981,6.64142e-12,1.3437776e-06
12,"In 2009, the duo began releasing cover versions of pop songs like Beyoncé's ""Single Ladies (Put a Ring on It)"" and Michael Jackson's ""Beat It"".",0.0027057456,0.0021218471,0.004812348,0.15538305,0.81146365,0.023513362
13,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
14,Solo work =,1.7026355e-06,6.5259624e-09,1.7725775e-08,0.9999213,7.6951124e-05,1.2488016e-08
15,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
16,"In 2009, Dawn released her first studio album, Her Earlier Stuff, comprising twelve songs which were posted to her YouTube channel over the preceding two years.",0.9182935,0.0002353397,0.08124065,0.0002289368,9.023849e-10,1.5956228e-06
17,"In 2010, in collaboration with Lauren O'Connell, Dawn formed the side project My Terrible Friend.",0.39068678,0.60702264,5.733507e-06,0.0022473852,7.3471375e-07,3.6772755e-05
18,"In May 2011, it was announced that she would be joining Barry Manilow on his new album 15 Minutes, contributing vocals to the track ""Letter from a Fan / So Heavy, So High"".",0.17351471,0.0015500766,0.7490423,0.075516365,4.4703575e-06,0.00037215784
19,"On July 17, 2011, Dawn announced she would be releasing a new album.",0.99999964,4.9139995e-08,4.874912e-08,3.2011292e-07,8.503473e-10,9.343144e-09
20,"She started a funding campaign on Kickstarter, where the initial goal of $20,000 was reached in just three days.",8.87847e-06,0.006082506,0.011674186,3.2355402e-07,2.3838957e-07,0.9822338
21,"On September 6, 2011, the album funding campaign finalized with a grand total of $104,788.",0.9999076,1.6133987e-06,6.746726e-10,3.978412e-05,6.6254465e-08,5.081677e-05
22,"In August 2012, Dawn signed as a solo artist to Nonesuch Records, which released her Kickstarter-funded album, How I Knew Her, on February 12, 2013.",6.912026e-05,0.99289715,0.0032388535,0.0035710908,1.47126775e-05,0.00020903767
23,"The album was produced by Jack Conte and recorded at Prairie Sun Recording Studios in Cotati, California in December 2011, with a full band which included Conte, Ryan Lerman, David Piltch, Louis Cole, and Matt Chamberlain.",0.00053459435,3.173506e-05,8.0328033e-07,0.99943274,1.6838233e-07,5.6072036e-10
24,Oz Fritz engineered the album with Conte; it was mixed by Mike Mogis and mastered by Bob Ludwig.,4.007326e-09,6.21038e-11,1.30356e-06,0.9998652,0.00013355096,1.8400803e-10
25,"On October 29, 2016, Dawn released her third album, Haze.",0.99895954,2.0015402e-07,0.00045298878,0.00020839788,3.553012e-08,0.00037876668
26,"On April 23, 2019, Dawn released her third extended play, For You.",6.490238e-06,6.529073e-09,9.881614e-10,0.99999344,4.1433922e-13,2.4556326e-09
27,"Later in 2019, her cover of ""Careless Whisper"" was featured in the fifth episode of HBO's Watchmen.",0.6786322,4.217073e-06,0.0009337148,0.32042822,6.748729e-10,1.628797e-06
28,"On May 18, 2021, Dawn released a personal update on the Pomplamoose YouTube channel in which she stated she has a basal-cell carcinoma, a form of skin cancer, which was caught early.",0.0022166925,0.0013142879,0.99449265,0.0012550695,0.0007212611,4.0139914e-09
29,"Along with the health update, she stated that she would be recording a new a solo record in the same month.",0.9879497,2.2249045e-09,1.480576e-07,0.012050029,1.0185199e-07,1.0441937e-11
30,"After her procedure, she stated she would be taking a few months off.",0.9974947,5.8788196e-08,6.90052e-05,3.486189e-08,0.0024361734,2.1833489e-07
31,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
32,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
33,Dawn became engaged to Jack Conte in January 2016 and married in May 2016.,6.6782977e-06,5.7203024e-06,9.7799005e-11,1.8866317e-07,0.9989177,0.0010696589
34,"On May 18, 2021, she announced she was diagnosed with basal-cell carcinoma.",0.2143186,0.39513206,0.0008602903,0.18478738,0.20490164,2.2781359e-10
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,Albums ===,1.4329099e-05,5.2965875e-06,9.111557e-05,9.328241e-08,2.5371555e-06,0.99988663
39,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
40,Studio albums ==,0.990453,0.00011892827,0.0012760767,0.008148347,1.2589335e-07,3.4859352e-06
41,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
42,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
43,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
46,Singles =,0.0003251453,0.15757585,0.00061795773,0.2359401,0.6034161,0.0021248753
47,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
48,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
49,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
50,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
51,Footnote ==,0.0002043249,0.53914833,4.2277506e-08,0.0002681015,0.46037847,7.8014375e-07
52,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
53,References ==,2.5076604e-05,0.01809868,8.964944e-05,0.061950345,4.4582453e-09,0.91983616
54,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
55,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
56,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
57,Nataly Dawn's channel on YouTube,0.036411088,0.0010321521,0.0070595946,1.2040555e-07,4.787254e-07,0.95549655
58,Nonesuch Records artist page,0.6417083,0.22499272,1.8721887e-05,0.072735384,0.00092883396,0.059616033
