,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ronald Boyd DeVoe Jr. (born November 17, 1967), is an American singer, rapper, and actor known as one of the members of the R&B/pop group New Edition, and the R&B/hip hop group Bell Biv DeVoe.",4.2384763e-06,0.0016607527,5.8194023e-06,0.011451054,0.98642933,0.00044875126
1,"He was born in Roxbury, Massachusetts.",7.917528e-08,2.554541e-08,6.828826e-08,0.00018361087,0.99970526,0.00011096765
2,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"DeVoe was the second-to-last member to join New Edition (Johnny Gill being the last) after being brought in by his uncle and the group's choreographer, Brooke Payne.",0.9263164,3.2721295e-05,2.7670352e-05,0.07359905,1.0384994e-05,1.3800407e-05
5,"In 1981, the group took second place at a talent show which caught the eye of record producer, Maurice Starr, who signed them to his Streetwise record label.",0.63682926,0.35219598,5.8115205e-07,0.010973928,1.2609188e-07,7.4280675e-09
6,New Edition went on to become the biggest-selling boy band group from the mid to late 1980s.,0.032999482,7.706336e-05,4.1507946e-11,0.0024261717,0.0023426493,0.9621547
7,"After New Edition's 1990 breakup, DeVoe and fellow New Edition members, Ricky Bell and Michael Bivins, formed the R&B/hip-hop group, Bell Biv DeVoe.",0.0043006116,0.99474144,0.00022167325,0.00069236784,4.7109875e-06,3.912377e-05
8,"Bell Biv DeVoe's 1990 debut album, Poison, sold more than 5 million copies and garnered five hit singles such as ""Poison"" and ""B.B.D. (I Thought It Was Me)?"".",0.9233683,5.022847e-05,4.8782e-05,0.07650632,9.1442225e-06,1.730367e-05
9,"In 1993, DeVoe and the group released their follow-up album, Hootie Mack.",0.9850573,0.007316576,0.0001515862,8.802704e-05,1.8491454e-07,0.0073862276
10,"In 1996, DeVoe reunited with the other original members of New Edition which saw the release of the album, Home Again, followed by a world tour ending in 1997.",0.9911795,0.0037971574,0.0049073542,0.00011143938,4.6277155e-06,3.323971e-08
11,"In 2001, DeVoe and Bell Biv DeVoe released their third album, BBD.",0.0016485066,0.99120176,0.0071256277,2.0794674e-05,3.9373356e-07,2.9688458e-06
12,"In 2017, DeVoe and Bell Biv DeVoe released their fourth album, Three Stripes.",0.024250766,0.0003339338,0.975199,0.00020838414,3.4147658e-09,7.956044e-06
13,"In 2018, DeVoe began to appear as a guest-member of Bravo's series The Real Housewives of Atlanta, as he is often seen with his wife, Shamari, who became a regular cast member when Season 11 premiered on November 4, 2018.",0.016915275,0.034740195,2.1637461e-05,1.1397281e-07,0.94832134,1.4975165e-06
14,"DeVoe still performs and records with New Edition and Bell Biv DeVoe and is co-owner of DeVoe Broker Associates, a real estate agency in Atlanta, Georgia.",0.00054257596,0.00036201425,0.9986841,2.6517815e-05,2.9633557e-07,0.0003844814
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
17,"He has been married to Shamari Fears-DeVoe of the R&B group, Blaque since March 10, 2006.",6.0415223e-06,0.0013215847,1.6341515e-08,9.061694e-08,0.006095876,0.99257636
18,"In 2017, they welcomed twin sons, Ronald III and Roman Elijah.",1.2286408e-10,1.1432708e-05,3.8760778e-08,4.896092e-09,0.99998856,4.8170527e-08
19,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,New EditionCandy Girl (1983),0.0002535206,1.1455343e-05,7.377255e-15,0.00011148306,3.931855e-05,0.99958426
22,New Edition (1984),2.9776531e-06,0.00013589452,3.9074886e-09,0.0020087415,0.124318525,0.8735338
23,All for Love (1985),1.6221132e-07,2.9038563e-07,3.603829e-11,1.6350774e-07,0.0001203964,0.999879
24,Under the Blue Moon (1986),1.5758316e-05,6.764427e-06,3.7765333e-09,0.021888614,0.95625216,0.021836717
25,Heart Break (1988),1.23512555e-05,4.9545465e-06,0.00012926236,0.0012929608,0.05286841,0.94569206
26,Home Again (1996),9.2945884e-05,2.096644e-08,0.0014052081,2.6480038e-06,0.99849904,8.424356e-08
27,One Love (2004)Bell Biv DeVoePoison (1990),4.85464e-06,2.985485e-08,1.6850306e-06,0.9997855,1.1943517e-08,0.00020798086
28,Hootie Mack (1993),4.348625e-05,9.866654e-06,4.976528e-08,0.0017898213,0.00017632182,0.99798054
29,BBD (2001),0.00021651544,0.15524751,7.4030227e-06,0.00064238586,0.8429292,0.00095698785
30,Three Stripes (2017),0.053329058,1.5833072e-07,0.027952703,0.88225543,0.03622613,0.0002365446
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Ronald DeVoe at IMDb,0.00021027996,4.4596216e-09,4.7288745e-07,9.35484e-08,0.9997892,2.3368752e-08
36,Ronnie DeVoe at Myspace,4.7566087e-07,3.005951e-06,9.029539e-05,6.377215e-11,9.546372e-06,0.99989665
