,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Padmaja Phenany Joglekar is a  Hindustani Classical singer.,0.0016539196,1.5783262e-06,1.15264265e-05,6.593299e-07,1.3093946e-06,0.998331
1,She is a disciple of Pandit Jasraj.,1.1750135e-06,6.147413e-08,0.9363587,0.00012609843,7.7207267e-07,0.0635132
2,She was awarded the Padma Shri Award in 2001.,4.0758855e-06,3.477027e-09,8.484095e-07,9.374599e-11,3.587362e-11,0.9999951
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Brought up in the tradition of Indian classical music, Padmaja a graduate in Microbiology, opted for a career in music.",0.8800984,0.0181312,0.045390174,0.056351133,6.370895e-06,2.2657761e-05
6,"Today she sings both Hindustani Classical ( Khayal, Thumri, Tappa etc.) and the light popular variety ( Gazals, Geet, Bhajans etc.).",0.013624792,0.0002707082,0.012088498,0.97400415,1.0993898e-05,8.34717e-07
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
9,She is married to Sunil Joglekar and has a son.,8.747178e-06,0.04363397,8.2915193e-07,8.308662e-06,0.5999205,0.35642764
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
12,Joglekar started learning Hindustani Classical music under the guidance of the vocalist Jasraj.,5.507988e-06,0.000103711376,0.99973863,0.00014931957,2.8337824e-06,3.075842e-08
13,She took further training from  the Sarangi maestro Pandit Ram Narayan and the music director Pandit Hridaynath Mangeshkar.,1.6697879e-08,1.5533972e-08,0.99999964,2.0395124e-08,2.2194748e-09,4.0524725e-07
14,"Her three albums titled Hee Shubhra Phulanchi Jwala, Rang Bawara Shravan and Ghar Nachale Nachela consist of Marathi poems written by poets like Kusumagraj, Indira Sant, Vinda Karandikar, Mangesh Padgaonkar, Shankar Ramani, Suresh Bhat, Grace & Shantabai Shelke.",0.014826965,2.1179174e-05,0.7347467,0.0905873,5.2727883e-06,0.15981264
15,She has also released an album of Marathi Gazals and recently two albums  titled Hey Gagana and He Sparsha Chandanyanche.,0.86947817,2.2026174e-07,3.3862516e-06,0.13045973,5.754319e-05,9.641764e-07
16,Her latest Marathi album Megha Re was released in Diwali 2009.,0.97153777,1.9788674e-06,3.335943e-05,0.026542602,1.7339256e-05,0.0018669326
17,"In her album titled Geet Naya Gata Hoon, Joglekar sang  poems written by Atal Bihari Vajpayee.",0.9612553,0.0063971393,2.6052005e-05,8.4868094e-07,0.032188013,0.00013272914
18,"She has also tuned and sung poems written by former Prime Minister Shri V P Singh, album to be released shortly.",0.01070907,1.4168795e-07,0.0013111121,0.021981372,1.9662973e-06,0.9659963
19,"She has released an Gazal Album ‘Zindagi ki Zuban’ and Hindi album of bhajans composed by Shri Anup Jalota titled ""Mangaldeep"".",0.51062244,2.381668e-05,0.0009210139,0.48807377,3.1076747e-06,0.00035578833
20,"Another album of Gazals written by such great poets like Daag, Jigar, Ahmed Faraz, Dr. Bashir Badr etc.",0.0106085725,5.110601e-06,1.6769159e-06,0.4058073,0.58303297,0.0005444302
21,& are also in the making.,8.350349e-06,0.53747404,1.5780431e-08,0.4625175,1.17517025e-07,5.8556314e-08
22,Her latest album Rang consists of Sufi style songs in Hindi.,0.95188,0.00045177352,0.0032546406,0.02236401,4.820494e-07,0.022049176
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
