,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Christian Thielemann (born 1 April 1959) is a German conductor.,8.972444e-06,2.2634717e-06,0.005192305,0.41924465,0.57555145,3.2218577e-07
1,He is currently chief conductor of the Staatskapelle Dresden and the director of the Salzburg Easter Festival.,2.2940799e-06,1.7250984e-10,0.99549097,0.004128813,0.0003778805,8.862968e-08
2,== Biography and career,0.9999509,3.5758974e-15,5.673412e-15,9.9820784e-11,3.0515621e-09,4.9074304e-05
3,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
4,"Born in West Berlin, Thielemann studied viola and piano at the Hochschule für Musik Hanns Eisler Berlin and took private lessons in composition and conducting before becoming répétiteur aged 19 at the Deutsche Oper Berlin with Heinrich Hollreiser and working as Herbert von Karajan's assistant.",2.0927602e-09,4.395672e-08,0.9994178,0.0005795232,2.7037415e-06,3.3763198e-12
5,"He worked at a number of smaller German theatres including the Musiktheater im Revier in Gelsenkirchen, in Karlsruhe, Hanover, at Düsseldorf's Deutsche Oper am Rhein as First Kapellmeister and in Nürnberg as Generalmusikdirektor before returning to the Deutsche Oper Berlin in 1991 to conduct Wagner's Lohengrin.",0.00041481605,0.35934454,1.4176814e-05,0.6395872,1.9738866e-06,0.00063727953
6,"During this time, he also assisted Daniel Barenboim at the Bayreuth Festspielhaus.",2.6174152e-10,6.222583e-07,3.4612613e-06,0.9998472,0.00013925576,9.514244e-06
7,Thielemann made his US debut during the 1991–1992 season in a new production of Strauss' Elektra in San Francisco.,0.9955439,1.7365115e-07,0.0004719727,0.0039609326,2.317424e-05,4.996219e-08
8,Subsequent engagements at the Metropolitan Opera in New York followed.,5.160331e-06,1.3032517e-05,8.376421e-09,0.9999753,2.1575342e-09,6.3973603e-06
9,"In 1997, he became Generalmusikdirektor of the Deutsche Oper Berlin.",0.019240985,3.3506934e-05,0.054024544,5.0530907e-06,0.0034399612,0.923256
10,A report in 2000 stated that Thielemann was to leave the Deutsche Oper in 2001 over artistic conflicts with the then-incoming artistic director Udo Zimmermann.,9.945265e-05,0.0023873383,0.99748826,2.4625072e-06,2.235546e-05,1.636812e-07
11,"Thielemann remained with the company until 2004, when he resigned over conflicts regarding Berlin city funding between the Deutsche Oper and the Staatsoper Unter den Linden.",0.0016796899,7.7428595e-05,0.9974547,2.9471152e-05,1.3547009e-08,0.0007587877
12,Thielemann became principal conductor and music director of the Munich Philharmonic in September 2004.,0.0011154958,3.749218e-08,0.0004974678,0.96472645,0.033644367,1.6060014e-05
13,"He stepped down from his Munich post in 2011, after disputes with orchestra management over final approval of selection of guest conductors and programs for the orchestra.",0.9732496,8.212216e-05,0.011904023,1.4239715e-10,7.1831455e-05,0.014692378
14,"In October 2009, the Sächsische Staatskapelle Dresden announced the appointment of Thielemann as its next chief conductor, effective with the 2012/13 season.",0.091473594,3.3334648e-09,0.90701526,0.0014757214,3.5435012e-05,4.737481e-10
15,His current contract with Dresden was through 2019.,0.9995834,4.082133e-14,4.195835e-06,0.00041232578,9.173063e-08,1.808365e-12
16,"In November 2017, the Staatskapelle Dresden announced the extension of Thielemann's contract as chief conductor through 31 July 2024.",0.9999989,2.52693e-14,6.235391e-07,4.0301586e-07,1.17262935e-07,2.0066408e-10
17,"In May 2021, Barbara Klepsch, the Culture Minister of Saxony, announced that Thielemann is to conclude his tenure with the Staatskapelle Dresden at the close of his current contract, at the end of July 2024.",0.97929347,8.213993e-10,0.012327485,0.0070400713,0.0013376949,1.2315179e-06
18,"Thielemann is a regular conductor at the Bayreuth Festival, following his début in 2000 with Wagner's Die Meistersinger von Nürnberg, and at the Salzburg Festival.",0.00016124341,6.192939e-08,0.0046354835,0.99517846,2.466116e-05,8.8449234e-08
19,"With the decision in September 2008 of the Richard Wagner Festival Foundation to appoint Katharina Wagner and Eva Wagner-Pasquier to succeed Wolfgang Wagner as directors of the Bayreuth Festival, Thielemann was named musical advisor.",0.9358908,1.0581586e-09,0.06395295,0.000108031774,4.8331196e-05,1.9318838e-08
20,"In June 2015, the Bayreuth Festival formally announced the appointment of Thielemann as its music director.",0.8036994,2.5161498e-08,0.009855355,0.17914125,0.006750345,0.0005537191
21,"Thielemann attracted controversy after attribution of anti-semitic remarks to him in 2000, regarding Daniel Barenboim, which Thielemann subsequently denied.",1.8049487e-07,0.99688977,0.0013807593,2.66657e-05,8.038939e-05,0.001622302
22,Other controversy has related to Thielemann's publication of opinions in sympathy with the Pegida movement.,0.0008664877,0.0071064215,0.9814516,0.006955178,0.0022142825,0.0014059856
23,"In 2003, Thielemann was awarded the Order of Merit of the Federal Republic of Germany (Bundesverdienstkreuz).",3.404531e-10,1.45493395e-05,0.17054906,0.012478659,6.3890393e-06,0.81695133
24,"In October 2011, he received honorary membership of the Royal Academy of Music in London.",0.1675926,8.919811e-06,0.16993497,0.00042667965,0.00025189228,0.661785
25,"In 2015, Thielemann won the Richard Wagner Award (Richard-Wagner-Preis) of Leipzig.",3.541064e-09,5.452949e-07,0.0020763776,0.12100244,2.3863486e-05,0.8768968
26,He served in the Humanitas Programme as Visiting Professor in Opera Studies at Oxford University in January 2016.,4.2764988e-08,5.211134e-07,0.99991846,5.628734e-06,6.426647e-08,7.517063e-05
27,"In 2019, he made his first conducting appearance in the New Year's Concert with the Vienna Philharmonic Orchestra.",0.9021614,1.0791862e-07,0.00019304654,0.09764312,5.9000904e-08,2.292959e-06
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,Recordings ==,4.873714e-06,0.0005191056,2.034927e-05,0.9809303,5.1231223e-06,0.01852018
30,For Sony Music,5.7983025e-06,3.3554014e-11,0.0017905609,0.98330855,1.3684052e-08,0.014895111
31,"Ludwig van Beethoven, ""The Symphonies"", Vienna Philharmonic, 2012For Profil",0.00014187962,0.00049558503,0.6623005,0.09994771,0.2369544,0.00015985686
32,"Anton Bruckner, Symphony No. 8, Sächsische Staatskapelle Dresden, October 2010For",8.106189e-06,1.4113984e-06,0.042418573,0.21268483,0.7448821,4.970033e-06
33,Opus Arte,2.3873465e-05,2.1645965e-06,0.0014351434,0.96349096,3.251921e-06,0.035044596
34,"Richard Wagner, Der Ring des Nibelungen with Michelle Breedt, Albert Dohmen, Stephen Gould, Hans-Peter König, Linda Watson and Eva-Maria Westbroek, Bayreuth Festival orchestra, recorded live during the 2008 Festival, November 2009For Brilliant Classics",3.615443e-06,2.6824842e-05,0.0002277013,0.9934006,0.006299695,4.1524472e-05
35,"Arnold Schoenberg, Richard Wagner, Pelleas und Melisande and Siegfried Idyll, Orchestra of the Deutsche Oper Berlin, November 2009For Decca",5.271896e-07,0.5911936,0.002783022,0.39851305,0.0028633317,0.0046464717
36,"Richard Strauss, Der Rosenkavalier DVD with Renée Fleming, Sophie Koch, Diana Damrau, Franz Hawlata and Jonas Kaufmann, Munich Philharmonic, October 2009For",7.7896975e-06,2.3463518e-07,0.0014656739,0.98619926,0.004328524,0.007998634
37,Deutsche Grammophon,5.4814023e-05,0.0001248943,0.83433443,0.16498046,0.00036052166,0.00014485102
