,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Teodross Avery (born July 2, 1973 in Fairfield, California, United States) is an American jazz tenor saxophonist, who has released albums for the record labels including GRP Records and Impulse!",0.0006195066,8.696283e-08,0.016384494,4.6810208e-05,0.98290986,3.9241117e-05
1,Records.,0.0004963837,9.203925e-06,0.00019417497,0.002329201,1.8594985e-08,0.996971
2,"A native of the San Francisco Bay Area, his 2019 album was the live affair, After the Rain: A Night for Coltrane, released on Tompkins Square in May that year.",0.00076770684,0.02047315,0.40472955,0.00034792538,0.0035203851,0.57016134
3,Harlem Stories: The Music of Thelonious Monk followed in September 2020.,0.6407937,3.0174424e-06,0.34601372,0.010551538,0.0026315162,6.502502e-06
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
6,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
7,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
8,"In Other Words (GRP Records, 1994)",0.16803929,1.7424345e-06,4.920226e-09,0.83129025,9.157102e-06,0.0006595872
9,"My Generation (Impulse!, 1996)",8.0431346e-05,1.5218362e-08,9.2192033e-07,0.00024487975,0.9996736,7.399757e-08
10,"New Day New Groove (5th Power Records, 2001)",0.521766,1.4031099e-06,0.00015574484,0.4758813,0.0021941678,1.3465577e-06
11,"Diva's Choice (CD Baby, 2009)",0.2626455,0.0024639242,0.0030359346,0.73145634,0.0003490989,4.916486e-05
12,"Bridging the Gap: Hip Hop Jazz (BTG Music, 2011)",0.008448101,0.87933517,0.0012366989,3.314118e-07,0.01809833,0.09288143
13,"Post Modern Trap Music (Katalyst Entertainment, 2017)",0.081149735,0.7935146,0.084937625,0.0047741844,0.031102894,0.004520943
14,"After The Rain: A Night For Coltrane (Tompkins Square, 2019)",6.441943e-07,0.0002289236,0.0005312825,2.5282658e-08,0.0017481393,0.997491
15,"Harlem Stories: The Music of Thelonious Monk (WJ3 Records, 2020)",0.001275231,0.000104254315,0.99508446,3.8474254e-06,0.0020161215,0.0015161018
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
