,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bill ""The Buddha"" Dickens is an American electric bass guitar player.",0.0018168207,0.001391819,0.3411437,0.0006330128,0.6550096,5.113433e-06
1,"Dickens has played  Pat Metheny, George Michael, Joe Zawinul, Janet Jackson, Grover Washington, Jr., Chaka Khan, Mary J. Blige, Freddie Hubbard, Al Di Meola, Dennis Chambers, Steve Morse, Randy Newman and The Hooters.",1.7158659e-06,0.00024658212,7.265734e-08,0.9986772,0.0010744667,4.3300364e-08
2,"From 1983 to 1999 participated in three recording sessions of Ramsey Lewis: Les Fleurs, A Classic Encounter and Urban RenewalHe performed with Victor Wooten, Steve Bailey, and Oteil Burbridge on the concert ""The Day The Bass Players Took Over The World"".",0.8859008,4.422832e-05,9.1584144e-07,0.11404455,8.6040955e-06,8.1875703e-07
3,"Dickens usually performs using extended-range basses, (or ""ERBs""), which are electric bass guitars with more range (usually meaning more strings, but sometimes additional frets are added for more range) than the ""standard"" 4-string bass guitar.",0.9927827,0.0020491842,4.6804756e-09,0.0019155695,3.5219746e-05,0.003217194
4,Bill Dickens is best known for playing funk (especially speed funk).,5.603224e-05,2.0434156e-07,0.00019972444,0.9988809,0.00086276134,3.147062e-07
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Books ==,1.5036712e-10,0.00014521737,0.9997936,2.5393868e-11,8.250156e-09,6.126449e-05
7,"Bass Beyond Limits: Advanced Solo and Groove Concepts, Alfred Publishing Co., Inc., 1998, ISBN 0-7692-6493-X",3.4093202e-05,3.902285e-06,2.801622e-06,0.002711319,0.9971951,5.2796837e-05
8,"Funk Bass and Beyond, Alfred Publishing Co., Inc., 2003, ISBN 0-7579-1689-9",6.6189266e-08,7.7186115e-09,3.319699e-07,1.1034585e-06,0.99998367,1.4789337e-05
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Videos ==,9.198828e-07,0.0030868642,0.0010637583,1.5313129e-09,1.8208052e-08,0.9958484
11,"The Bill Dickens Collection (DVD), Warner Bros. Publications, 2003",0.0001378898,0.0072870804,0.014816419,0.0033926475,0.079982154,0.8943838
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
16,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
17,Bill Buddha Dickens Interview NAMM Oral History Library (2002),7.755131e-11,0.979809,0.003116207,5.913625e-08,1.256041e-06,0.01707346
