,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bennu Yıldırımlar Yarar (born 22 November 1969) is a Turkish actress known for her performance in Yaprak Dökümü as Firket Tekin, Umutsuz ev kadınları as Nermin, Kadın as Hatice and Gönül İşleri as Servet.",1.0230747e-06,3.1633873e-10,5.3119375e-12,3.2614796e-08,0.9999989,7.705331e-12
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Her family is Turkish origin who immigrated from Macedonia and Cretan, Greece.",2.5131441e-09,5.9784874e-08,5.9745853e-09,2.2079579e-08,0.9999999,4.7422692e-09
4,Bennu Yıldırımlar studied at Erenköy Girls High School and graduated from Istanbul University State Conservatory in 1990.,4.3328594e-08,5.0666523e-11,2.6477132e-09,4.105778e-07,0.9999995,2.0328651e-10
5,"From 1990 to 1991, she gained experience at the Westminster Adult Education Institute in London.",8.307661e-08,6.384755e-07,0.9999299,1.694846e-12,3.026934e-11,6.935843e-05
6,Yıldırımlar was chosen 'Most Promising new Actress' at the 6th Ankara Film Festival for her role in Ağrıya Dönüş in 1994.,0.00014904425,3.1782436e-06,3.3129593e-14,0.0014385553,0.99840647,2.7348178e-06
7,"In 1999, she was given the 'Best Actress' Sadri Alışık award for her performance in the film Kaç Para Kaç.",2.4804136e-05,0.00028792035,1.9918633e-09,0.0034561893,0.0067009605,0.98953015
8,She has been married to actor Bülent Emin Yarar since 1995.,3.253949e-06,0.00011112999,8.852253e-12,6.275823e-12,0.9990761,0.00080951676
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Bennu Yıldırımlar at IMDb,4.451719e-06,4.6184245e-10,1.6425947e-12,5.0275366e-07,0.999995,5.282354e-12
