,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Charlotte Amy Jacks, commonly known as Charlie Jacks, is an English former Page 3 glamour model turned pop singer, based in southeast London.",7.1171153e-06,0.9226097,4.0406815e-07,0.0007037111,0.0004541494,0.07622495
1,She began singing as child.,0.011721773,0.00013004373,5.7002162e-05,0.9874457,0.0006454749,7.051717e-10
2,She had six #1 albums and nine singles at the top of the Japanese iTunes chart.,0.33894408,0.0035615023,9.661257e-05,0.5937598,0.061104067,0.0025339606
3,"Her single ""Come On"" sold 35,000 copies in a single day.",3.8109065e-05,7.260701e-09,2.9833533e-08,3.735481e-08,9.697244e-10,0.99996185
4,"In 2012, Jacks signed a management deal with BoomHaus Recordings, Sony Music Japan, Manhattan Records Lexington Corp (JP)",0.102589995,0.00050059677,5.481566e-05,0.89685285,1.8651273e-06,4.8173302e-08
5,"She released her recent single, ""Speakerphone"" 16 August 2012 as a free download.",0.10430764,4.3592797e-07,1.1756975e-06,4.8148166e-05,2.7757139e-09,0.8956426
6,"Her mother is the Sun newspaper's official Page 3 photographer, Alison Webster, and her stepfather is the Sun's former deputy editor, Geoff Webster.",0.0003597249,0.00096422975,0.9919625,2.7711675e-10,0.006698627,1.5007431e-05
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
9,Charlie's Party (2008),8.599063e-05,4.5740735e-06,1.8381836e-05,0.00018973307,2.6674215e-07,0.9997011
10,Charlie (2011),0.27754945,0.00010514178,0.0036981942,0.09262318,0.00011817495,0.6259059
11,Everyone Falls in Love (2011),0.85735804,0.031479895,8.0892496e-05,0.0005239722,0.015275979,0.09528122
12,Charlie 2 (2011),0.0987043,0.0010883292,0.0012474554,0.89242476,0.005152042,0.0013830892
13,Complete Charlie (2008),0.70015275,3.8105543e-07,6.232437e-07,0.26183343,1.660818e-05,0.03799612
14,Basketcase (2011),0.00030577614,0.005511366,5.2619637e-08,0.10054432,0.8930146,0.0006238001
15,Alone (2011),3.0080155e-06,0.0005920881,0.0011423016,0.037406873,0.3319579,0.6288978
16,The Industry (2008),0.2833294,1.3263327e-06,0.00068890967,7.598492e-08,1.4817875e-06,0.7159788
17,Gimme Gimme (2011),0.1581453,1.07410784e-07,0.0016617097,0.8040445,0.002812534,0.033335883
18,Charlie (2011),0.27754945,0.00010514178,0.0036981942,0.09262318,0.00011817495,0.6259059
19,Charlie (2013),0.06090951,7.4540425e-05,0.00085519196,0.84249777,0.00014458502,0.09551834
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,Waiting For Love (2011),0.097887844,0.0026716858,0.0151114,0.0020307328,0.24061064,0.64168763
24,A Perfect Sky (2011),0.99989676,1.1294925e-08,2.1435515e-08,2.9909825e-11,4.686877e-05,5.6425295e-05
25,Last Christmas (2011),7.9863287e-07,3.3039632e-07,4.8639134e-07,0.04934304,0.1547679,0.7958875
26,Sweet 10 Covers~music for lovers (2012),0.9260566,2.5714296e-06,0.000110458175,0.0009277458,1.3975523e-05,0.07288851
27,"""Not Over You (single)' (2013)",3.5053476e-05,8.74776e-05,0.046794068,0.012616558,0.03977532,0.90069145
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,Speakerphone (2012),1.2424735e-05,0.00021667813,4.844994e-07,0.01865609,0.0055630733,0.97555125
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
34,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
35,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
36,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
