,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Michael Moloney (born 15 November 1944) is a traditional Irish musician and scholar.,7.975207e-06,4.797633e-06,1.453372e-09,0.00016836618,0.999816,2.8889685e-06
1,"In 1992, Moloney received a Ph.D. in Folklore and Folklife from the University of Pennsylvania.",3.3979465e-08,7.783254e-06,2.582315e-05,1.0194092e-10,0.0016373418,0.998329
2,"For his work in public folklore, he received a 1999 National Heritage Fellowship from the National Endowment for the Arts.",8.6544e-11,8.659374e-10,8.823671e-09,2.3541772e-12,2.870339e-11,1.0
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
5,1999 National Heritage Fellowship,2.3712364e-08,2.2641595e-09,6.777571e-06,2.7300557e-09,1.5433012e-09,0.9999932
6,2000 Pew Fellowships in the Arts,2.1572646e-07,6.4705183e-09,0.8871015,3.2914166e-10,2.2853586e-09,0.11289831
7,2013 Presidential Distinguished Service Awards for the Irish Abroad,4.1478834e-06,4.133953e-07,1.8385665e-08,2.2448353e-08,2.565458e-06,0.99999285
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,"MickMoloney.com, official website.",0.4161366,3.014187e-05,9.725609e-09,0.0007900164,0.020083264,0.56296
13,NYU Music Department page.,0.9863537,0.007971477,1.6513604e-06,0.004981522,0.00013811653,0.00055351347
14,"""Exploring Broadway's Early Irish Period"", interview on NPR's Fresh Air (20 March 2006).",0.9925212,0.0074703465,1.3851307e-08,1.7843456e-07,7.660701e-06,5.194087e-07
