,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Aaron Murphy (born July 17, 1971) is an American guitarist and multi-instrumentalist (drummer, bassist, singer and songwriter) best known for his time with My Ruin and Teenage Time Killers.",0.051845104,0.021434404,6.6329517e-07,4.61023e-05,0.9266737,2.3044354e-08
1,"Murphy's playing style includes elements of classic rock and heavy metal as well as jazz, hardcore punk and thrash dance.",0.28842834,0.024165602,5.646683e-05,0.6871538,0.00019581293,7.590734e-13
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,Early life =,0.33398393,0.0008309442,0.2042952,0.11489015,0.19638258,0.14961722
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,"Murphy was born in Knoxville, Tennessee, where he got into music at age nine.",0.99964714,0.000113132126,1.979788e-06,2.3633858e-05,0.00021412414,1.3980092e-10
8,"His older brother Sam had a record collection which made an impact on him, and Murphy listened to heavy music throughout his school life.",0.0011742703,0.7455818,0.15103133,2.7577265e-05,0.10210315,8.1864586e-05
9,"In 1975, he heard Kiss' Alive! album",1.1699641e-07,1.5550051e-05,4.932346e-07,0.99998367,7.363553e-08,3.6248836e-14
10,and that started his lifelong  affair with the heavy rock music.,0.039163243,0.95878285,5.5369873e-09,0.0020127427,4.1052466e-05,6.2886684e-08
11,Murphy bought his own guitar (a used Gibson SG Firebrand) at 11 and started playing in rock bands.,0.9763915,0.021447545,0.002153279,1.1609262e-06,6.463084e-06,9.300522e-10
12,"From 1989 to 1990, Murphy spent three semesters at the University of Tennessee in the jazz music program.",0.0027049195,0.042038877,0.95518035,7.4510644e-05,1.3960622e-06,5.831998e-09
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Without Warning (1986–1989) ===,0.0027350355,0.00017176464,3.5601218e-08,0.96139765,0.035693564,1.935256e-06
17,"In 1986, Murphy joined high school friends (including producer Nick Raskulinecz) in a heavy metal band called Without Warning.",0.02436717,0.25683284,3.9198923e-08,0.7186965,0.0001034611,3.8520233e-12
18,"They played original songs but also covered bands like Van Halen, Megadeth, Metallica, Iron Maiden, and King Diamond.",5.3748156e-08,0.00010676573,8.625142e-09,0.9998932,8.327591e-10,7.176042e-17
19,"Without Warning played shows at school, house parties and roller rinks.",1.62834e-07,0.99981934,6.9128196e-06,2.389508e-06,6.7791746e-07,0.00017053964
20,"As the band graduated high school, Without Warning split up in May 1989.",0.0033011702,0.01570489,0.0031318553,0.9526571,0.025198614,6.3657667e-06
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Hypertribe (1989–1995),1.2358532e-10,3.8553077e-07,3.279339e-07,0.9999976,9.1493246e-07,7.742334e-07
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,"By July 1989, Murphy co-founded the hybrid metal/thrash/punk band Scatterbrain, but within months they changed their name to Hypertribe.",0.0012074488,5.9293583e-05,6.143543e-08,0.9987332,1.2787926e-09,9.1158206e-11
25,They developed a following based on their high energy shows playing clubs in Knoxville and surrounding areas.,0.005765177,0.5747101,0.00029659495,0.41889417,0.00019124323,0.00014287836
26,"In December 1990 Hypertribe won ""Best Heavy Alternative Band"" in the 103.5 WIMZ sponsored Knoxville Music Awards.",5.160189e-07,8.766299e-05,9.27076e-06,0.98196167,2.791492e-07,0.017940665
