,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Martti Eliel Pokela (23 January 1924 – 23 August 2007) was a Finnish folk musician and composer.,6.5387136e-09,2.4733534e-08,2.0409924e-08,2.3260323e-08,0.8398567,0.16014315
1,"Pokela was an expert with the kantele, Finland's national musical instrument.",0.014634417,1.0737761e-08,0.0014089701,0.07246254,0.9114255,6.858247e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Pokela and his wife, Marjatta Pokela, were widely credited with ushering in a revival in interest in Finnish folk music beginning in the 1950s.",0.0022438825,9.158799e-06,2.8534007e-06,1.4412029e-05,0.6058619,0.39186782
5,"Their daughter, Eveliina Pokela, began performing with them in the 1960s.",0.30832705,0.029641926,2.3378922e-07,0.074898906,0.58709574,3.6096793e-05
6,Pokela merged traditional Finnish folk music with contemporary sounds.,5.7698173e-05,0.030532373,0.13283977,0.3374627,0.13189149,0.36721602
7,The family's albums have also been released outside of Finland.,0.38350484,1.377643e-06,0.0008552003,0.088554524,0.52707493,9.186182e-06
8,Pokela taught kantele playing at the Sibelius Academy in Helsinki and Kuopio until 1987.,6.980352e-07,2.3851214e-12,0.9966954,0.0030448975,0.00024453865,1.4504686e-05
9,"He was the founder of the academy's folk music department, where he was named a full professor in 1980.",0.099343926,6.756348e-11,0.9004984,5.108001e-05,3.177385e-07,0.00010629392
10,He is buried in the Hietaniemi Cemetery in Helsinki.,1.408492e-07,6.3332777e-06,0.00431323,7.9642705e-05,0.9945642,0.0010365132
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Albums ==,0.001136306,1.8010606e-06,0.00016471524,4.3185096e-06,4.922225e-07,0.99869233
13,Keskiyön Auringon Lauluja (1969),5.9961176e-06,2.721028e-05,7.127913e-11,5.7102386e-07,0.99996614,7.240918e-08
14,Best of Kantele (1995),0.00055688724,6.476557e-09,6.8701295e-10,0.008048137,0.9913583,3.6794856e-05
15,Sonata For Kantele (1996),4.179711e-06,5.3277383e-11,3.1331365e-07,0.0015637659,0.9984303,1.4406286e-06
16,Snow Kantele (1998),1.922169e-06,5.2502683e-11,1.300842e-07,1.8496347e-07,0.9999939,3.7941786e-06
17,"""Tuulikumpu"" (2001)",0.40199554,7.468321e-05,3.714822e-05,1.1817359e-06,0.59789145,2.027473e-11
18,Improsette by Martti Pokela (2005),0.0004154507,5.7714084e-07,0.0015528649,0.070677854,0.29570013,0.6316531
