,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Dakrua is an Italian gothic metal band formed in 1995.,0.0011968103,0.8101512,6.961758e-08,0.14577642,0.042875506,5.2043307e-11
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
3,1999 — Inner Wastelands (Scarlet Records),4.3028693e-05,7.0039323e-06,0.00021135798,0.9977545,0.0019647372,1.9295187e-05
4,2002 — Lucid dreams (Scarlet Records),0.28883344,3.6959935e-09,5.5580773e-07,0.7111644,1.5720374e-06,6.7055357e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Members ==,0.029212542,0.92677474,0.0010187849,0.019052297,0.014514148,0.009427578
7,Eva Rondinelli - Vocals,4.5574875e-08,1.1651163e-08,8.7639016e-08,0.9992531,0.0007458604,9.756892e-07
8,"William Quattrone - Vocals, bass",9.815215e-09,4.0898347e-09,8.47183e-07,0.99778324,0.0022159896,2.6016032e-08
9,Alessandro Buono - Guitars,0.00041534062,3.7393133e-05,0.261581,0.6663734,0.07159209,7.770658e-07
10,Davide Sangiovanni - Drums,1.1476818e-10,1.0130383e-10,1.2915424e-07,0.99347585,0.0065240404,6.191391e-13
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,"Sharpe-Young, Garry (2002-07-08).",0.90122,4.2157785e-07,0.07569387,0.022630157,0.0004555118,2.5274596e-09
14,"""Dakrua"".",2.0765704e-06,0.0026323462,4.801959e-10,0.006904016,0.9904615,3.820754e-09
15,MusicMight.,1.2113419e-10,2.215914e-08,1.3663196e-10,0.99998045,2.9711558e-07,1.9276733e-05
16,Archived from the original on 2012-06-07.,7.788021e-12,4.1104096e-07,1.1285894e-09,8.128117e-14,1.2101921e-10,0.99999964
17,Retrieved 2007-10-25.,1.5358074e-12,5.6605084e-05,1.2595345e-07,7.374351e-10,8.359423e-10,0.99994326
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,www.dakrua.com,8.499684e-05,0.0014057106,9.610311e-07,0.99697554,0.0010480022,0.00048481708
21,Official site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
