,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"William Breen Kelliher (born March 23, 1971) is a musician, best known as the rhythm guitarist of heavy metal band Mastodon.",0.0018919279,0.544529,0.00026931832,0.3619561,0.091353625,1.10421e-08
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"Kelliher is an Irish citizen, he holds dual citizenship with the United States and Ireland.",0.97878796,3.2973588e-10,1.9001584e-08,9.184313e-08,0.021212,4.3935907e-11
4,"His father is an Irish immigrant who, in his teenage years, moved to the U.S. from Killorglin, County Kerry, Ireland.",0.00010914333,1.466958e-06,1.0880073e-05,9.871303e-09,0.9998759,2.6114644e-06
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
7,Kelliher performs a number of different roles within Mastodon.,0.80016774,0.1288105,0.00037447258,0.07064602,1.2851643e-06,9.6122905e-09
8,"These include backing vocals during live performances, complex guitar parts and occasional lead guitar.",9.095631e-06,0.0010527006,0.0004693092,0.9984688,6.8946684e-09,2.8201358e-10
9,He is also running the samples and ambiance in between and during songs.,2.5053497e-11,1.662058e-11,1.8229329e-07,0.99999976,4.674737e-08,5.7007303e-12
10,"He shares guitar duties with Brent Hinds, playing mainly complex rhythm parts, although Kelliher occasionally plays solos, such as on ""Sleeping Giant"", and harmonized dual leads with Hinds, such as on ""Black Tongue"".",1.5312875e-07,3.0781052e-08,2.476476e-06,0.9999974,1.8276719e-09,1.7993832e-18
11,"On June 12, 2007, Hinds and Kelliher won the Metal Hammer Golden Gods award for best shredders, Mastodon's first ever award.",1.9649278e-06,0.70566547,2.7651615e-06,0.20378035,0.004467243,0.08608222
12,"Mastodon won a Grammy Award for Best Metal Performance for the song ""Sultan's Curse"" in 2018.",3.4624773e-05,0.009765556,6.5486005e-05,0.9891423,0.0007749393,0.0002171377
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Game of Thrones appearance ===,2.5808565e-06,0.99999,9.54434e-08,1.1182384e-08,7.1416416e-06,9.14843e-08
15,"Kelliher, along with Brann Dailor and Brent Hinds, portrayed ""wildlings"" on season 5, episode 8 of Game of Thrones, which was filmed in Belfast in Northern Ireland.",4.4408074e-10,0.0024902497,9.784603e-07,2.2854254e-05,0.9974859,2.8742095e-10
16,"As previously reported, the band's original song ""White Walker"" is featured on the Game of Thrones mixtape Catch the Throne Vol. 2, but in the instance of their physical appearance, a press release from Reprise Records reports that the band was personally invited to participate in the show by Game of Thrones executive producer Dan Weiss, who is a fan of the band.",4.920677e-07,0.988315,0.00014568369,0.011537994,8.52996e-07,2.1923019e-10
17,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
18,Equipment and style ==,2.7228296e-07,0.049981,0.0006865687,0.007952416,0.08498516,0.85639465
19,Kelliher uses several guitars in Mastodon: his main guitar for a long time was a Gibson Les Paul Custom in a Silverburst finish.,0.010649549,0.20666857,0.07137992,0.65575343,0.05554734,1.1396897e-06
20,He used other Les Paul Customs in Ebony and Alpine White during the band's 2009 tour with Dethklok.,2.0551035e-07,0.061708745,0.00041105525,0.9378766,3.4131538e-06,5.0709623e-08
21,He has also used three Gibson Explorers: a vintage Explorer CMT in tobacco burst and two more modern models in black and white.,0.0033691179,0.63365823,0.027692934,0.02454298,0.29559955,0.015137135
22,"Kelliher has also used two custom Yamaha SBGs and a First Act custom 9-string Silverburst DC Lola, which was built for usage on Mastodon's album Crack the Skye.",0.07295638,0.9227602,2.105695e-05,0.004188412,5.0357645e-05,2.3598102e-05
23,"Kelliher used Laney amplification at one time (specifically, the VH100R head).",0.00082014577,0.99805176,2.280479e-08,0.001065371,4.8693988e-08,6.2848376e-05
24,"After that, he played a Marshall JCM 800",4.5574214e-07,0.078194186,4.9521454e-09,0.9218045,8.8605697e-07,2.8046935e-08
25,Kerry King signature.,0.01502012,4.907436e-05,0.00011913209,0.03280534,0.9516354,0.00037096406
26,"Since 2010, Kelliher and his bandmate Brent Hinds went on playing the Orange Thunderverb series.",1.8527891e-05,0.00017346887,3.5835892e-05,0.9997714,7.0033775e-07,5.287736e-15
27,He can also be seen playing through a Mesa/Boogie Dual Rectifier in the bonus features of the Aqua Teen Hunger Force Colon Movie Film for Theaters DVD.,0.011144194,0.8823241,1.7119137e-07,0.106531255,1.1044663e-07,1.7359e-07
28,"In 2013, Kelliher got a signature Gibson Explorer, named ""The Golden Axe"".",0.15072602,0.0016813703,3.682433e-05,0.00032912017,0.84701586,0.00021082937
29,"It has a mahogany body and neck, rosewood fretboard with figured acrylic trapezoid inlays, a gold burst finish and Lace Nitro Hemi humbucker pickups.",0.011178282,1.0712677e-07,0.0037729957,0.017731411,0.9673149,2.2904321e-06
30,Kelliher's pedal board includes A Line 6 HELIX and a Digitech Jamman Looper Pedal.,3.3816817e-05,0.012622403,0.3164941,1.8897343e-07,0.6708495,2.1254534e-09
31,Kelliher also uses an Audiotech Guitar Products Source Selector 1X6 Rack Mount Audio Switcher.,8.552417e-06,0.9997727,5.5140777e-06,0.00017849015,3.3496297e-05,1.2205413e-06
32,"Like his bandmate Hinds, Kelliher also uses three tunings in Mastodon: D Standard on the Les Paul (E Standard down one whole step, D G C F A D), Drop C on the Yamaha SBG (Drop D down one whole step, C G C F A D), and another tuning similar to D standard, but with the sixth string tuned down to A (A G C F A D), on the Explorer.",0.00013977513,0.004203208,0.99565625,5.474482e-07,1.7446374e-07,1.799799e-10
33,"In 2013 Kelliher collaborated with Lace Pickups on his own signature guitar pickups, the ""Dissonant Aggressors"".",0.9999906,8.097432e-08,2.324076e-08,9.293619e-06,1.8284128e-09,7.7362894e-10
34,"At NAMM 2016, Friedman Amplification launched a signature amp for Kelliher called the Butterslax.",0.13307767,0.006808208,3.682674e-07,0.15050852,0.0016123096,0.7079929
35,"In June 2016, ESP Guitars announced that Kelliher had started endorsing their guitars and that they would be releasing 2 signature models for him, the high end ESP Bill Kelliher and the more affordable LTD BK-600.",0.94811356,3.6158435e-05,0.0512647,5.8870035e-05,0.00052673946,3.948361e-09
36,"The guitars are both of the Eclipse body style with full thickness mahogany bodies with no waist cut, 3 piece mahogany set through necks with 22 fret ebony fretboards and 24.75 scale lengths.",1.2644534e-08,7.5236715e-09,0.611794,0.0007707371,0.38743493,3.443442e-07
37,They feature locking tuners and Tone Pros tunomatic and stoptail locking bridges.,0.9994356,0.00017580598,0.00033781605,5.0141844e-05,5.8625494e-07,6.864926e-09
38,They use Kelliher's signature Lace Dissonant Aggressor pickups wired with a 3 way switch and single volume and tone knobs.,0.54309845,0.1433326,0.0014157797,0.22889265,0.052580133,0.030680336
39,They will be available in Military Green Sunburst Satin finishes with bound bodies and headstocks and ESP flag inlays.,1.8559863e-08,2.6963244e-06,2.013615e-06,8.5889305e-06,0.99998546,1.1832218e-06
40,==,0.12487943,0.2134435,0.0013716283,0.001702668,0.65860265,7.90242e-08
41,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
42,Kelliher is married and the father of two boys.,2.3215696e-09,2.4207708e-07,2.5433886e-08,1.2354698e-12,0.99999726,2.5358925e-06
43,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
44,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
45,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
46,Lethargy =,0.6944501,2.1921876e-06,0.0002444608,0.30506527,0.00023779343,3.6159733e-07
47,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
48,It's Hard to Write with a Little Hand (1996) - guitar,2.2227649e-08,1.3505707e-05,0.010846403,0.936099,0.05304104,7.043502e-10
49,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
50,Today is the Day =,0.9993773,0.000104070234,1.2310304e-07,1.2840562e-07,1.3192997e-10,0.00051838753
51,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
52,In the Eyes of God (1999) - bass guitar,0.784058,0.11704775,5.286222e-05,0.011345524,0.08748571,1.0192477e-05
53,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
54,Mastodon =,6.7835686e-06,0.9967698,2.5322597e-05,0.00039692508,0.0028011736,1.5671259e-07
55,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
56,Remission (2002) - rhythm guitar,0.21855044,0.0011761766,0.58813345,0.19213079,8.43593e-06,6.7500406e-07
57,Leviathan (2004) - rhythm guitar,5.0116043e-05,0.003577355,0.008507577,0.9868751,0.0009889327,9.5321184e-07
58,"Blood Mountain (2006) - rhythm guitar, lead guitar on ""Sleeping Giant"", backing vocals",4.6760074e-10,5.388651e-12,7.108762e-08,0.99999976,1.0020449e-07,1.5589416e-16
59,Crack the Skye (2009) - rhythm guitar,0.7222796,2.2288227e-06,0.012176831,0.11213061,0.15328653,0.00012413104
60,The Hunter (2011) - rhythm guitar,0.018351445,0.38796186,0.5137582,0.06382454,0.01589793,0.0002060034
61,Once More 'Round the Sun (2014) - rhythm guitar,2.6022082e-10,8.246211e-05,0.99991214,1.7425524e-06,3.5900853e-06,4.1743787e-13
62,Emperor of Sand (2017) - rhythm guitar,0.00025540683,0.6601758,0.029823156,0.3080118,0.0017118495,2.2039048e-05
63,"Hushed and Grim (2021) - rhythm guitarIn a 2017 appearance on Loudwire's YouTube show Wikipedia: Fact or Fiction?, Kelliher expressed incredulity of ever providing any lead vocals on any of Mastodon's studio albums.",1.8147794e-06,2.4934625e-05,0.00015401744,0.99883586,0.0009834426,7.059131e-14
64,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
65,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
