,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Christian G. Wolff (born March 8, 1934) is an American composer of experimental classical music.",2.6961416e-07,1.476744e-05,0.0013723022,0.8652514,0.1333613,3.916364e-08
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
3,"Wolff was born in Nice, France, to the German literary publishers Helen and Kurt Wolff, who had published works by Franz Kafka, Robert Musil, and Walter Benjamin.",4.90391e-10,3.2181543e-07,8.980375e-05,0.9998547,5.5170418e-05,6.155508e-09
4,"After relocating to the U.S. in 1941, they helped to found Pantheon Books with other European intellectuals who had fled Europe during the rise of fascism.",6.612887e-06,0.6159773,0.37399223,0.010001961,2.1915223e-05,1.2053785e-08
5,"The Wolffs published a series of notable English translations of European literature, mostly, as well as an edition of the I Ching that came to greatly impress John Cage after Wolff had given him a copy.",2.4654953e-10,0.050117977,0.08412008,0.86576194,1.060587e-09,1.9067188e-09
6,Wolff became an American citizen in 1946.,0.41840717,3.3228906e-05,0.18273135,0.14219536,0.25655127,8.1667946e-05
7,When he was sixteen (in 1950),0.00014806277,0.00053875777,8.475664e-06,0.9798157,0.019309307,0.00017959096
8,his piano teacher Grete Sultan sent him for lessons in composition to the new music composer John Cage.,7.006773e-08,4.8696424e-05,0.999734,0.00010220792,0.00011446832,5.5397305e-07
9,"Wolff soon became a close associate of Cage and his artistic circle  which was part of the New York School and included the fellow composers Earle Brown and Morton Feldman, the pianist David Tudor, and the dancer and choreographer Merce Cunningham.",0.00062066363,0.012322224,0.09487931,0.8921641,1.0597999e-05,3.0609071e-06
10,Cage relates several anecdotes about Wolff in his one-minute Indeterminacy pieces.,0.0011398004,0.32542157,0.004095556,0.66933346,2.1635428e-07,9.32055e-06
11,"Almost completely self-taught as composer, Wolff studied music under Sultan and Cage.",2.8543918e-09,2.1211168e-11,0.99919826,0.0008017917,5.6996794e-09,2.4027126e-13
12,"Later Wolff studied classics at Harvard University (BA, PhD) and became an expert on Euripides.",2.3220196e-07,3.0532472e-05,0.96327966,0.036688216,4.7879325e-07,9.287971e-07
