,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mike Silverman, better known as That 1 Guy, is an American musician based in Las Vegas, Nevada.",4.3762276e-07,2.2964898e-06,5.049988e-13,0.9999963,7.787858e-07,1.2008614e-07
1,"He frequently performs and records as a one-man band, singing and using a variety of homemade musical instruments.",0.0070292354,0.004547371,0.050735876,0.6827073,0.016191613,0.23878853
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,Early career ===,1.0,2.0814284e-09,7.027386e-13,3.9727235e-11,3.0568707e-11,1.4524965e-14
6,"Silverman is a classically trained double bass player who attended the San Francisco Conservatory of Music and developed a career in the progressive jazz scene in the 1990s, performing live and as a studio musician.",0.1539733,3.9557584e-08,1.3967601e-05,0.84597296,3.7615788e-05,2.1295925e-06
7,"He started out in a funk, rockabilly, jazz band called ""The Fabulous Hedgehogs"" before he developed his own style of solo playing and gained a reputation as a one-man rhythm section, incorporating traditional and slap-bass playing with percussive elements using the body of the instrument.",0.9991565,1.7887697e-07,1.2732008e-08,0.0008420487,1.0381372e-06,1.2719478e-07
8,"When he began to feel limited by his instrument and a heavy schedule of playing and recording for other people, he started to devise a new instrument that would allow him the range to create his own music.",0.1282098,0.44299886,0.4044623,0.024304181,2.1212787e-05,3.5788084e-06
9,"At first he sought out professional help in building his instrument, but decided to make it himself because of the projected cost.",7.1600676e-05,0.97277147,0.0011162971,0.00065892446,0.008697168,0.016684739
10,"The end result was the Magic Pipe, a 7-foot-tall (2.1 m) collection of steel plumbing pipes and joints, orchestral bass strings, and electronics.",1.25656015e-05,0.999821,2.4624736e-09,6.0899025e-10,3.364764e-08,0.00016646614
11,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
12,As That 1 Guy ===,0.00014364737,0.0018173697,3.086067e-05,0.9894571,0.008331729,0.0002193873
13,"Since then, Silverman has developed a career as a one-man band under the stage name That 1 Guy, first playing his upright bass, and later singing and beatboxing while playing his Magic Pipe, musical saw, various percussive elements, and using digital looping and sampling to perform his songs.",1.9854738e-06,8.614308e-07,1.1282546e-10,0.99999714,1.5808101e-09,2.7976634e-08
14,"His musical influences include Drums and Tuba, Rush, Frank Zappa, Captain Beefheart, and Dr. Seuss, both in terms of his lyrics and his quirky homemade instruments.",0.00028960378,0.67635036,0.22276692,0.09543546,0.005157542,1.4690495e-11
15,"He has also been influenced by Tom Waits, and was invited to play saw (and subsequently bass) on tracks for Waits’ Orphans: Brawlers, Bawlers & Bastards album.",0.00013971551,0.004849448,0.0026432595,0.99236745,8.247111e-08,1.9185695e-13
16,"He has a cult following in the United States of America, as well as in Australia, which he has toured several times, including performances at major festivals such as Big Day Out, Pyramid Rock Festival, and Woodford Folk Festival.",0.06391407,0.16024919,0.7434485,0.00018561154,1.5045543e-05,0.03218763
17,"He has also played many shows alongside avant-garde guitarist Buckethead, with whom he released a collaborative album under the name Frankenstein Brothers in 2008.",0.00018870272,0.9886671,0.0018181986,0.009325931,1.1297958e-07,3.8396366e-11
18,"He has received little mainstream recognition, but did garner attention after the use of his song ""Buttmachine"" (from his second album, The Moon is Disgusting) on Showtime’s original comedy series Weeds, season 3, episode 9.",0.088711716,0.2933508,4.228723e-05,0.5223171,1.0800663e-09,0.0955781
19,"He started a tour throughout the United States of America in early 2009, and performed at festivals in Canada and France.",0.0033504192,0.000267409,5.476716e-05,0.9962668,4.0936558e-07,6.0343064e-05
20,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
21,Instruments ==,0.011314015,0.0018567238,0.15242419,0.8078247,0.026580418,3.6475814e-08
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,The Magic Pipe ===,7.937023e-07,0.9999362,2.099607e-07,4.142256e-08,6.1017924e-09,6.2756626e-05
24,"The Magic Pipe, also known by his close friends as 'The Broken Bowflex', is a homemade, electronically rigged pair of machined aluminum pipes (previously steel in its first incarnation), connected by adjustable phosphorus bronze joints, with each pipe hosting an orchestral bass string.",0.080135755,0.91828644,0.00019904888,6.0674874e-09,4.536899e-05,0.0013334771
25,"The harp-shaped instrument is roughly seven feet tall and features 13 trigger points, which can be mapped to various musical sound effects or samples.",0.18513787,0.00022779976,7.975457e-05,0.8052527,0.0042412835,0.0050606313
26,"The front pipe uses a low C string, while the rear pipe's string is used to achieve more tenor ranged notes.",0.98534375,0.0009040586,0.01367083,6.737221e-05,1.384023e-05,5.505079e-08
27,"The pipes themselves are employed to produce various percussive sounds while That 1 Guy slaps, plucks, or bows the strings, as well as occasionally using a drum stick to sound the strings and the pipes at the same time.",0.22355792,0.20541623,0.08744645,0.48340237,0.0001712716,5.714764e-06
28,"The creation of the Magic Pipe was based on Silverman's double bass experience, as well as borrowing from the concepts of the gutbucket and the diddley bow.",0.0016629644,0.99727255,0.0005231507,2.838978e-07,2.1980318e-06,0.00053891994
29,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
30,The Magic Boot ===,5.0129384e-10,0.00029541217,7.1881603e-09,1.4983289e-13,0.9996196,8.4981395e-05
