,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Robert Poss is an American guitarist and music producer.,1.6520719e-08,0.0024463977,0.7992664,0.00010104511,1.2150157e-05,0.19817384
1,He was the front man and primary composer for Band of Susans between 1986 and 1996.,0.00021520567,4.3666466e-07,4.8397153e-05,0.9997291,6.8159698e-06,3.8639034e-09
2,He has also collaborated with Rhys Chatham and the band When People Were Shorter and Lived Near the Water.,0.010624208,0.67598915,0.27902752,0.027160982,0.0071969097,1.3293436e-06
3,"He co-founded Trace Elements Records in 1980, which released records from artists such as Nicolas Collins and Phill Niblock.",0.000732115,0.16524503,0.00018686522,0.83244383,0.0013921711,1.5304872e-09
4,Robert POSs,5.9470495e-09,2.3308282e-06,9.0382615e-05,3.2099163e-07,6.710161e-05,0.9998398
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,Sometimes (1986),1.6194234e-09,1.0,5.791852e-12,3.741392e-08,1.0444695e-10,9.273834e-09
8,Inverse Guitar (1988),2.4326157e-05,0.019177763,0.0003841068,0.51068294,0.4680401,0.0016907825
9,ManchesterLondon (2000),0.0025940903,5.4540754e-07,9.721118e-08,2.7418446e-06,0.99733645,6.605029e-05
10,Distortion Is Truth (2002),0.0003648171,0.039152835,0.40000397,1.5500498e-05,0.22087073,0.3395921
11,Crossing Casco Bay (2002),9.3241715e-06,4.207568e-05,0.00069201353,0.2259601,0.77328753,8.911079e-06
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
16,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
17,Robert Poss discography at Discogs,1.2932752e-09,7.6859294e-05,9.361033e-09,1.0469711e-08,5.246593e-11,0.9999231
