,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Don Bassman (April 2, 1927 – January 24, 1993) was an American sound engineer and VP of Special Sound Projects at 20th Century Fox.",0.99633706,1.8687454e-07,5.109517e-09,1.4463017e-06,0.0006847433,0.0029765868
1,He won an Academy Award for Best Sound and was nominated for three more in the same category.,5.1071042e-06,9.951415e-09,3.9877705e-06,0.000115626404,2.7991889e-09,0.9998753
2,He also won an Emmy Award for Eleanor and Franklin in 1976.,0.00011500137,1.5829982e-06,0.059732832,0.7953313,0.0002055658,0.14461376
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
5,Bassman won an Academy Award and was nominated for three more:,3.5298912e-05,1.3798206e-08,7.942417e-10,7.99379e-09,2.371421e-09,0.9999647
6,WonPatton (1970)NominatedDie Hard (1988),0.00012460674,1.382107e-08,4.0760826e-09,0.15678237,4.83436e-05,0.84304464
7,The Abyss (1989),3.638173e-05,0.00030455834,1.2071865e-08,0.00015505421,0.9974049,0.002099029
8,The Hunt for Red October (1990),0.0042761685,6.5647146e-05,8.4488005e-05,0.00015705967,0.9913852,0.0040314496
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
13,Don Bassman at IMDb,0.99999857,1.5002119e-10,2.1065951e-09,3.3850918e-07,1.0156191e-06,7.3591657e-09
