,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Young Music DYMG is an American DJ, songwriter and record producer.",9.503978e-06,2.20071e-09,1.1715046e-05,1.23441605e-05,0.9997031,0.00026327316
1,"He initially gained recognition as the official DJ for Washington, D.C.-based singer Ginuwine at the age of 16.",0.943981,1.716954e-07,0.031481054,9.27659e-05,0.004068095,0.020376781
2,He is the youngest artist to sign a worldwide distribution deal with E1 Music.,0.9999939,2.6236598e-12,8.207615e-07,7.612015e-07,4.4933317e-06,7.211643e-10
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Disc Jockey =,0.520968,7.5816575e-07,0.0006080541,0.079314664,2.8770417e-05,0.3990798
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Young Music began deejaying at the age of 12.,0.85890085,7.409803e-05,6.494722e-05,0.14038388,0.000566126,1.0151793e-05
9,"In 2011, his uncle, Ginuwine, hired Young Music to open for him at shows in 40 cities across the United States.",0.06424799,2.850961e-06,0.66629434,0.08774705,0.18170658,1.1902597e-06
10,"In 2015, he became the youngest DJ to be added to the CBS Radio owned WPGC-FM roster.",0.4695218,9.568783e-09,2.8115812e-07,0.2388024,0.2902086,0.0014669156
11,"In August of that same year, he toured with Chris Brown on the North American leg of the One Hell of a Nite Tour.",7.2441014e-07,0.0002328684,1.8073416e-07,0.99950504,5.716803e-06,0.0002553993
12,"Later that year, he joined Duane Myko and Tony Redz on the 30 city, ""Should Could Dream Tour"" which was co-sponsored by Revolt TV and WPGC.",1.7142338e-05,0.02642017,0.000117417745,0.973445,1.280719e-08,2.1429209e-07
13,"Following the conclusion of the tour, Young Music performed guest DJ sets on Sway in the Morning as well as Revolt TV.",1.7292876e-06,2.3905546e-05,6.877906e-08,0.9999602,1.4010644e-05,3.9641153e-09
14,"As of November 2016, Young Music had mix shows on WPGC 95.5 FM in Washington, DC, E93 WEAS in Savannah, GA, WDKX 103.9 FM in Savannah, GA,",6.24077e-08,6.0641287e-07,1.6371484e-07,0.23117734,0.76882184,1.26347635e-08
15,"WDAI 98.5 KISS in Myrtle Beach, SC and Coast 97.3 in Wilmington, NC.",1.1709055e-07,9.23425e-10,2.1023154e-06,0.9281191,0.07187866,2.1726922e-09
16,"In 2018 he signed an exclusive international radio syndication deal with ""Radio Express International"" for all territories outside of the United States.",0.9999958,2.1377473e-10,3.9059503e-07,3.2482683e-06,2.1912869e-10,5.61649e-07
17,"The deal is for his radio shows, ""Streetz Slow Lane"" and ""Streetz Fast Lane.""",0.98777986,2.142785e-09,0.01219815,1.5373585e-09,3.4457812e-09,2.2055965e-05
18,"In September 2018 he formed his own national radio syndication company, ""DJ Young Music LLC.""",0.19174677,5.4894464e-11,2.1987491e-05,0.027115542,0.7731778,0.0079379035
19,The company serves his combined 30 weekly markets with his two formatted self produced programs.,0.012206943,0.00036506873,0.07615003,5.1596726e-06,0.00017588283,0.91109693
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,DYMG =,0.111474015,0.68876344,0.07309516,0.043795217,0.0052204723,0.07765169
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,"In 2015 Young Music signed a development deal with N.S.U.C. Entertainment Group, distributed by E1 Distribution.",0.0024186976,1.0107381e-07,1.0453671e-06,0.99747735,0.00010285382,5.570132e-10
24,"The deal gave Young Music full development rights to release music, films and soundtracks under his label, DYMG.",0.9987326,3.2505396e-09,3.2013888e-06,0.0012605967,1.0998375e-06,2.4981662e-06
25,"The first song that he released was ""Pull Up On The Block"" which featured Billboard charting artist, iLoveMemphis.",4.584785e-05,7.122751e-09,1.3264409e-07,0.999954,4.7775033e-09,2.4508481e-12
26,"By the end of that year, Young Music signed DMV based artists, Ant Glizzy and SHADE.",0.95619166,2.9862525e-05,2.2103814e-06,0.023625515,0.019945048,0.00020574451
27,"In October 2018, Young Music released a single entitled HeHe which featured Rich The Kid.",2.021235e-05,0.0022729347,6.4591763e-06,0.9958579,0.0018425172,1.8748793e-10
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,SUPER RADIO =,0.6472453,4.458948e-08,0.010388355,0.3367013,0.00068997074,0.0049750735
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,In 2016 Young Music signed with Super Radio making him the youngest DJ to join their network.,0.01310608,1.7425852e-09,0.00045501426,0.9655357,0.02090328,2.827346e-09
32,This deal expanded his weekly audience to an estimated 30 million listeners.,0.13551743,3.9344593e-07,0.003680794,2.8623277e-11,3.127193e-08,0.86080134
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,DJ Young Music Official Website,8.563141e-09,1.7722546e-13,5.7281806e-09,1.1915931e-06,0.99999166,7.1524096e-06
