,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Axel Mackenrott (6 September 1969 in Hamburg, Germany) is the keyboard player for the heavy metal band Masterplan.",1.0195736e-06,6.1619016e-07,3.0165143e-10,0.0001698509,0.99982846,9.412194e-12
1,"Axel began playing at around 11 years of age with piano lessons, and went on to eventually acquire a Bachelor of Arts in musical sciences.",0.012661092,3.3085578e-07,0.9873378,4.4881574e-07,2.2843042e-07,2.3316615e-10
2,"In his early career he played in many small-time bands and cover bands, before he was invited to play keyboards on tour with Gamma Ray.",2.9948524e-06,5.690463e-07,4.0767935e-07,0.99999607,1.3976485e-11,1.7742106e-17
3,"His career began to gather momentum when he was brought into the power metal supergroup Masterplan, shortly after the recordings for their debut album were completed.",0.9992493,0.0006678298,7.18152e-10,8.289773e-05,1.3195297e-08,1.37554525e-11
4,"In 2005 Axel also joined Beautiful Sin, the side project of his Masterplan bandmate Uli Kusch, and he performed as a guest musician on Megadeth's 2007 album United Abominations.",1.09415915e-07,0.05218558,3.134724e-05,0.94776654,1.6438173e-05,5.0785105e-15
5,"On Masterplan 2010 album Time to Be King, Axel had a major contribution being one of the main three songwriters along with guitarist Roland Grapow and singer Jørn Lande.",0.96777,6.4052416e-05,0.029626787,0.0025139882,2.5220927e-05,3.235916e-08
6,"On Masterplan 2013 album Novum Initium, Axel and Roland Grapow remained the only members from the original line-up of Masterplan, fixing the partnership as the main songwriters of the band.",0.9895084,9.817071e-08,1.3962364e-07,0.010347889,0.00014348284,9.199993e-11
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Masterplan =,0.47907287,0.0001584187,1.8413702e-07,0.0025041932,0.5177631,0.00050121685
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Back for My Life EP (2004),0.00021275115,0.005842288,0.9872679,0.0061394223,0.00021916008,0.0003186359
13,Aeronautics (2005),0.024069687,1.3318434e-06,0.9447086,0.00592983,0.015742213,0.009548396
14,Lost and Gone EP (2007),3.6225686e-11,0.17822668,0.82153916,7.278005e-08,3.046497e-07,0.00023372378
15,MK II (2007),5.16436e-09,1.0197058e-06,3.2151677e-09,7.79237e-05,0.9999211,2.3410838e-11
16,Far From the End of the World EP (2010),6.156176e-05,0.97888595,0.011516991,0.00023056232,0.0025333636,0.006771562
17,Time to Be King (2010),0.98463297,1.6299331e-06,0.000102182814,0.014486353,0.00023807504,0.0005387299
18,Novum Initium (2013),3.370877e-07,0.00043174022,0.021636615,0.7484149,0.029030653,0.20048575
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Beautiful Sin =,0.03459061,8.9308916e-05,0.00032867625,0.94407517,0.00025658117,0.0206597
21,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
22,"The Unexpected (2006)Aussenborder ""Niemand da"" ( 2007 )",0.07091955,0.026775103,0.0015284696,1.0612075e-05,0.90076625,2.3681865e-09
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Gamma Ray,0.07566038,2.2668385e-06,0.015600942,0.89402956,0.014399761,0.00030706148
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Skeletons in the Closet (Live album) (2003),5.2776963e-05,3.4230212e-05,0.0075159534,0.97756016,0.00014066973,0.014696197
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,Megadeth =,1.1634199e-10,3.3830413e-05,1.3556712e-07,0.006727606,0.99323845,1.8367372e-14
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,United Abominations (2007),1.4993573e-08,5.2424275e-06,0.040040337,0.8893403,0.06980606,0.0008080313
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,Encyclopaedia Metallum: Masterplan,1.8972471e-10,0.0023554186,6.672234e-05,0.99308467,0.0023167562,0.0021764426
