,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"The Outsyders Dean Beresford (Deaneaux), Kamran Main (KAM), Ervin Ward (Wiz Kid), Rapheal Akinyemi (Ro. A), was a  production team from Atlanta, Georgia.",9.077555e-10,1.51421e-07,1.4266912e-07,0.98394775,0.016051909,1.277793e-10
1,"Their writing and production talents were first featured on ""Womanizer,"" from Britney Spears' sixth studio album Circus.",0.64001584,0.31566614,3.8575627e-06,0.044314105,3.9384654e-10,2.3358648e-09
2,"The single was officially released on September 26, 2008 and peaked at No. 1 on the Billboard Hot 100 on October 15, 2008, setting a new record on the Billboard Hot 100 making a near-maximum 96-1 rise.",0.98019,9.208176e-06,9.939856e-10,0.0024785802,4.235254e-06,0.01731801
3,The team also received a grammy for the 2009 Grammy Awards in the category of Best Dance Recording.,2.1502305e-05,0.014599086,0.004459326,0.033291772,0.015392271,0.9322361
4,"The group was featured on ""Oh-Oh, Yeah-Yea"" from Keyshia Cole's 2008 album A Different Me and more.",0.008066008,0.0024553302,0.000121121426,0.9893491,7.039406e-07,7.678624e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Production Discography ==,0.9827048,1.5929451e-06,7.465249e-09,0.017293567,1.2260248e-08,1.31789655e-08
7,=== 2008,3.556584e-05,5.821784e-07,3.8725366e-06,0.99987066,7.102413e-05,1.8293342e-05
8,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
9,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
10,Britney Spears - Circus =,0.000729061,0.42011827,4.1571258e-09,0.20625989,8.11048e-07,0.37289202
11,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,01.,0.99390984,1.5646754e-07,1.898247e-07,2.1416508e-06,2.0370017e-05,0.006067319
14,"""Womanizer""",5.0408704e-07,1.6355252e-06,2.7033326e-12,1.2160069e-10,1.7073946e-05,0.9999808
15,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
16,Keyshia Cole - A Different Me =,0.00212222,0.00013001014,0.0015060521,0.035716392,0.94154316,0.018982165
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,07.,0.0057183066,6.638705e-06,0.00039174565,0.9151333,4.381671e-05,0.078706175
19,"""Oh-Oh, Yeah-Yea"" (featuring Nas)",2.7547628e-06,7.733163e-06,1.1258752e-08,0.9999888,7.123645e-07,1.7117e-08
20,=== 2009,1.04680026e-07,2.3869513e-09,2.1358413e-09,0.99999976,3.713373e-08,9.954271e-08
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
23,Cobra Starship - Hot Mess =,7.282724e-07,0.014954944,5.9768586e-09,0.9850343,1.0118707e-05,6.7589117e-09
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,01.,0.99390984,1.5646754e-07,1.898247e-07,2.1416508e-06,2.0370017e-05,0.006067319
26,"""Nice Guys Finish Last""",4.2055282e-07,0.90035766,1.1793368e-06,0.00063825026,0.09899555,6.877263e-06
27,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
28,Jay-Z - The Blueprint 3,1.0981185e-07,2.627787e-06,6.480651e-07,0.992455,0.007505767,3.5738325e-05
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,01.,0.99390984,1.5646754e-07,1.898247e-07,2.1416508e-06,2.0370017e-05,0.006067319
32,"""Reminder""",4.424508e-05,4.310065e-07,4.892951e-07,0.86226845,0.1376557,3.073586e-05
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
