,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Norbert Möslang (October 6, 1952 in St. Gallen) is a Swiss musician in the field of free improvisation (soprano saxophone, double bass, Live electronic music) and luthier.",5.913411e-07,0.0013800972,2.2076761e-10,0.0004470816,0.9981317,4.0625702e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Life and works ==,2.3036198e-06,0.9999281,6.9543756e-05,1.4774326e-10,3.6141035e-08,1.01607995e-07
3,"The first instrument, which Möslang learned to play was piano.",6.670466e-07,5.0930594e-06,0.00038302914,0.053410087,0.94620115,3.6555195e-10
4,"Then, he learned soprano saxophone and contrabass clarinet by self study.",5.1778226e-12,2.0128274e-10,0.9999949,5.1271527e-06,1.5509909e-09,8.673343e-15
5,"From 1972, he worked with Andy Guhl in a duet for 30 years.",0.999998,3.1810064e-08,1.919572e-06,1.1564008e-07,3.8175187e-09,3.4203015e-11
6,"Since 1984, they have been both in the duet Voice Crack.",0.7416981,8.213622e-07,1.28850965e-08,0.25830114,4.0119367e-08,3.0612575e-11
7,"With Eric M and Günter Müller, the duet expanded to the ensamble prior-z.",8.5475983e-07,4.746966e-06,9.885226e-08,0.99958736,0.00040419516,2.7168458e-06
8,"He has performed also with Barbetomagus, Jim O’Rourke, Otomo Yoshihide, Keith Rowe, Carlos Zingaro, Irène Schweizer, Kurt Liedwart and Jason Kahn.",2.4531948e-07,2.8364428e-07,9.909799e-10,0.9999995,7.4587386e-10,2.9906208e-12
9,He composes also film music.,0.004349944,1.1580136e-12,1.2543732e-07,0.9955285,0.00012138056,3.1402228e-11
10,He won the Swiss Film Award in 2010 for the music he composed for Peter Liechti's documentary film the Hummings of Insects.,0.00042456764,0.0026795114,4.0539406e-05,0.082385726,0.00015478604,0.9143149
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
