,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Shirley Thompson  is an English composer, conductor, and violinist of Jamaican descent.",0.38655496,8.460299e-08,1.3971412e-05,0.0019646506,0.6114108,5.5591583e-05
1,"Her output as a composer encompasses symphonies, ballets, operas, concertos, and other works for ensembles, as well as music for TV, film, and theatre.",0.9980761,2.0929329e-07,4.8762497e-05,0.0018738919,2.3655427e-13,9.584672e-07
2,"Her New Nation Rising, A 21st Century Symphony was composed in 2002 and debuted in 2004.",0.33343145,7.406779e-07,0.0015694993,0.6649958,1.1393335e-07,2.43333e-06
3,"Also an academic, she is currently Professor of Music at the University of Westminster.",0.0007178022,4.5654396e-09,0.9992822,2.8580544e-08,1.0749374e-08,3.0827756e-08
4,In the 2019 New Year Honours she was appointed an Officer of the Order of the British Empire (OBE) for services to Music.,0.006729203,2.4370135e-07,4.580409e-05,1.0286089e-07,1.939837e-09,0.99322456
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early years and education,0.0001601335,2.989562e-06,0.8096023,0.00034688,0.0019343685,0.18795331
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,"Shirley Thompson was born in London, UK, of Jamaican parents.",0.0006336143,3.16403e-08,1.4077807e-07,3.118472e-08,0.99936587,3.8119086e-07
9,"Her early musical experience included playing the violin in various youth symphony orchestras in London, and choral singing with local choirs in Newham.",0.000875239,5.599946e-05,0.014869085,0.9841399,5.728832e-05,2.5057705e-06
10,She graduated in music from Liverpool University and in composition from Goldsmiths' College after studying with Professor Stanley Glasser.,3.057681e-08,2.0114561e-07,0.99999845,6.789004e-08,2.6885122e-10,1.1877834e-06
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
13,"After university, Thompson composed a body of solo and instrumental ensemble works for concert hall as well as working as a freelance composer of music for TV, films, and the theatre.",0.00979636,4.2472925e-06,1.614368e-05,0.9901832,6.1195024e-08,1.3603738e-08
14,She set up the Shirley Thompson Ensemble in 1994 and this became the main vehicle for her instrumental and vocal works that fused contemporary classical orchestrations with popular and world music styles.,0.1874003,0.00017731222,3.458438e-07,0.812422,1.6834485e-09,1.3156057e-08
15,"Having trained as a television programme maker at the BBC and Carlton Television, Thompson directed the film Memories in Mind, with an award from the Arts Council, which was broadcast by the BBC in 1998.",7.380195e-05,4.7671597e-06,0.9974202,0.00053060736,0.00057623204,0.0013943729
16,"Thompson began to focus on full orchestral composition with New Nation Rising, A 21st Century Symphony, first performed in 2004 and recorded by the Royal Philharmonic Orchestra to celebrate one thousand years of London's history.",0.000542955,5.4549787e-09,6.912743e-08,0.9994567,1.9440408e-07,4.085456e-10
17,"The piece sees the Royal Philharmonic Orchestra play alongside two choirs, solo singers, a rapper and dhol drummers.",9.577597e-07,5.395789e-09,4.223745e-07,0.99999845,9.794251e-08,1.3413587e-10
18,"Originally commissioned for the Golden Jubilee of Elizabeth II in 2002, the concept has been described as ""a predecessor of the 2012 Olympics Opening Ceremony"".",0.0018957631,2.9987932e-09,9.057566e-09,5.4102145e-08,8.484176e-06,0.9980957
19,"Alongside Andy Cowton and Carlos Montoya, Thompson co-scored the award-winning ballet PUSH, which premiered in 2005 and has since toured the world in major and prestigious venues, among them: Sadler's Wells, the London Coliseum, New York City Center and the Sydney Opera House.",0.058534015,8.681439e-07,0.002185385,0.9391022,1.0826681e-06,0.00017647904
20,"Theater Heilbronn, Germany; Athens Arena, Greece; Opera de Lyon, Théâtre des Champs-Élysées, France; Teatro Comunale Modena; Teatro degli Arcimboldi (Milan); Teatro di San Carlo (Naples) Italy; Teatro Real (Madrid), Spain; and Mariinsky Theatre, St Petersburg, Russia.",4.2403783e-09,3.9225756e-06,0.00013625725,0.9998596,7.593771e-09,1.893619e-07
21,"In 2007, Thompson was commissioned to compose music for the opening of the Parliamentary exhibition The British Slave Trade: Abolition, Parliament and People, which marked the 250-year anniversary of legislation for the abolition of the transatlantic trade in enslaved African people.",0.99991953,1.6064062e-06,3.309106e-07,7.7823606e-05,1.2927465e-07,5.8199373e-07
22,"The Woman Who Refused to Dance, performed at the launch, is arranged for soprano, spoken-word artist and orchestra.",0.0019277679,2.3644827e-06,1.637506e-06,0.001364455,2.1585648e-11,0.9967038
23,"Spirit of the Middle Passage for three solo singers, spoken-word artist and chamber orchestra was performed by The Philharmonia Orchestra in the Queen Elizabeth Hall as part of the Freedom & Culture International Creative Forum.",5.95611e-07,0.99844414,5.4050965e-05,0.00052071374,4.1803346e-06,0.00097631494
24,"The work featured three heroines: Nanny of the Maroons, Dido Elizabeth Belle, and The Woman Who Refused To Dance (on a ship with enslaved Africans).",0.00028597898,0.0006477358,0.001516968,0.9974849,5.792715e-05,6.433257e-06
25,"In 2009, Thompson was commissioned by Southbank Centre to compose a piece to commemorate 100 days of Barack Obama's presidency.",0.8561858,3.8385706e-06,0.08293975,0.06053132,4.113324e-05,0.0002980134
26,"Voice of Change for chamber orchestra, solo voices, speaker and video was performed in April 2009 at the Purcell Room, Southbank Centre, with performers including principals of the BBC Concert Orchestra and soloists.",2.471552e-06,0.012284691,0.987518,0.0001712822,3.4514826e-06,2.0168767e-05
27,"In 2010, Thompson was announced in the Powerlist of Britain's 100 Most Influential Black People 2010, an accolade that would be repeated in subsequent years, including being listed in the Top 10 for 2018.",0.049378652,0.007919176,3.2777174e-05,0.08404727,0.00016753568,0.8584546
28,"Most recently, Thompson has also been included in the 2019, 2020, and 2021 editions of the list for her continued contribution to music.",0.20973581,0.00013693782,3.445265e-07,0.79012656,2.784176e-07,9.3933195e-08
29,"On 9 February 2013, extracts from her work Mandela Tales, inspired by the book Nelson Mandela's Favourite African Folk Tales (2002), were included in the programme performed by the Chamber Orchestra and Chamber Choir from Gordonstoun School at the amphitheatre at the V&A Waterfront, Cape Town.",1.7361928e-06,0.00016250683,0.99219996,0.007255795,3.165056e-08,0.00037987778
30,"In 2015, her opera Sacred Mountain: Incidents in the Life of Queen Nanny of the Maroons was chosen to open London's Tête à Tête:",0.9986904,1.9692654e-06,3.5375913e-05,0.00029806513,4.9938606e-08,0.00097413285
31,The Opera Festival.,2.5772584e-07,4.7930578e-05,8.312445e-08,0.03004511,2.595179e-07,0.9699064
32,"In April 2016 she was honoured with the Luminary Award (presented to people of Caribbean heritage who have made significant, outstanding contributions on an international scale or have brought to prominence issues that affect the Caribbean region, with previous recipients including Bob Marley, Harry Belafonte, Jimmy Cliff, Louise Bennett and Derek Walcott) at the University of the West Indies (UWI) Benefit Gala in Toronto, Ontario, Canada.",1.858648e-09,6.258286e-11,2.8364333e-11,1.5742267e-11,9.833334e-15,1.0
33,"In 2018, to mark the 70th anniversary of the landing of the HMT Empire Windrush, the ship that brought one of the first large groups of postwar West Indian immigrants to the United Kingdom, Thompson was commissioned to compose a new anthem, entitled ""Psalm to Windrush: for the Brave and Ingenious"",  which was performed at a special service of thanksgiving held at Westminster Abbey.",0.015105987,6.4492283e-06,2.7503891e-05,0.38107514,0.6037614,2.3525774e-05
34,"On 9 June 2021, her work Song of the Prophets: A Requiem for the Climate premiered in a virtual concert performance as part of a collaboration between Chineke!",0.12434488,0.0021459179,0.8724277,0.00015834154,1.0163097e-06,0.0009221551
35,Orchestra and UK charity Christian Aid to highlight the global impact of climate change.,0.0004736019,0.002823215,0.03399753,0.0054375236,0.8466028,0.11066535
36,"Also in 2021, Thompson's Emanation, a seven-minute work for chamber ensemble, commissioned by Allianz Musical Insurance and composed for BSO Resound, ""the world's first professional disabled-led ensemble embedded in a major symphony orchestra"", had its world premiere on 17 June at Lighthouse, Poole.",0.021579405,3.872588e-10,0.00034483545,0.044146482,4.0448676e-06,0.9339252
37,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
38,Academic work =,0.75690514,6.151857e-07,0.18089312,0.06220108,5.5790686e-08,1.10861595e-08
39,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
40,"Thompson is Professor of Music at the University of Westminster, where she has taught since 2001, having held the position of Reader and Head of Composition and Performance.",8.83483e-06,5.450458e-09,0.9999912,1.4241167e-09,9.133167e-12,4.92105e-11
