,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Boris Pelekh (Boris Peleh′; born Boris Fridrikhovich Pelekh, Russian: Борис Фридрихович Пелех, 17 November 1981) is a Russian-born singer, composer, guitarist, most notable as the guitarist of the Gypsy punk band Gogol Bordello.",0.0002867358,5.288106e-06,8.396358e-07,3.084063e-06,0.9988217,0.0008822996
1,"He moved to New York City in 1991, at the age of 9, and joined Gogol Bordello in 2015.",0.98265195,0.004048253,2.362246e-06,0.0018325634,2.3337745e-06,0.01146251
2,"Aside from his work in Gogol Bordello, he also worked with the Nickelodeon duo Nat and Alex Wolff from 2008 - 2011.",0.12207098,0.0026825524,1.4644849e-07,0.8752429,3.4740706e-06,9.684358e-09
3,"Pelekh is the frontman, guitarist and primary songwriter of rock band",0.70450586,1.1601221e-06,2.84819e-07,1.1547977e-05,0.29548067,4.9134275e-07
4,Hey Guy.,7.420191e-08,0.9755627,3.988974e-09,2.7065228e-06,0.024434393,8.49231e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
9,[3] Gogolbordello.com,0.00020547934,8.153225e-05,0.003244074,3.906297e-05,0.9755165,0.020913376
