,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gary Beach (October 10, 1947 – July 17, 2018) was an American actor of stage, film and television.",3.0903645e-06,6.232827e-06,1.8404768e-07,4.893455e-05,0.9875479,0.012393762
1,"His roles included Roger De Bris in both the stage and film productions of The Producers, which won him a Tony Award, and Lumiere in the stage musical version of Disney's Beauty and the Beast, for which he was nominated for a Tony Award.",4.607019e-08,0.997593,4.2400014e-08,0.0016641888,2.8334082e-11,0.00074283784
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early life ==,0.0019447373,0.14565115,0.022118548,4.7269464e-06,0.8208627,0.009418074
4,"Beach was born in Alexandria, Virginia and graduated from Groveton High School.",6.422774e-10,0.0015354448,0.00066384336,0.00018812733,0.048865233,0.9487474
5,"He went on to graduate from the North Carolina School of the Arts, the same school as his Beauty and the Beast co-star Terrence Mann.",6.4353635e-08,0.5939274,0.40606523,5.4525462e-06,1.8165891e-06,2.1822945e-10
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
8,"Beach's television credits included both the 2003 and 2009 Kennedy Center Honors, Queer as Folk, Murder, She Wrote, Cheers, Sisters, Arli$$, and Saved by the Bell, as well as ""Recording the Producers"", a documentary for PBS.",0.0153697785,0.08874207,5.0502756e-05,0.82067704,7.735573e-09,0.07516061
9,"Beach also lent his voice to Fox’s Family Guy in the now infamous banned-from-television episode ""Partial Terms of Endearment"" (available on DVD).",6.32377e-06,0.06346306,0.009215307,0.91986424,0.00027048663,0.007180486
10,"In 1994, Beach originated the comical role of Lumiere in Beauty and the Beast, a performance that earned him a Tony Award nomination for Best Featured Actor in a Musical.",7.0036515e-10,0.997551,3.28066e-11,0.00010214467,1.622403e-08,0.0023467925
11,"In 2001, he originated the stage role of Roger DeBris in The Producers for which he won the Tony Award for Featured Actor in a Musical.",7.5106055e-10,6.676794e-05,3.4782331e-12,0.99993324,8.787568e-11,1.0710495e-09
12,"In 2004, he starred as Albin in the Broadway revival of La Cage aux Folles, earning him his third Tony nomination, this time for Leading Actor.",2.603621e-05,5.113138e-06,5.606019e-08,0.9999622,1.3193499e-09,6.5166855e-06
13,"After starring in the 2005 film version of The Producers, Beach returned to his stage role as Roger DeBris while the movie was in release, becoming the first artist to play the same part on Broadway and in movie theaters at the same time.",6.1600655e-12,2.9281195e-05,3.519175e-13,0.9999707,8.962736e-09,1.2453208e-13
14,"In 2006, Beach played the role of Thénardier in the Broadway revival of Les Misérables, a role he had originated in the Los Angeles production.",1.567093e-08,0.0036262493,6.490612e-07,0.99637306,4.03258e-09,1.3839165e-10
15,"Previously, he performed in the chorus for the 1989 Les Misérables: Complete Symphonic Recording.",2.9950783e-07,5.3341536e-09,1.2247996e-08,0.99999964,8.994785e-12,1.8352625e-10
16,"In March 2008, Beach joined the United States national tour cast of Monty Python's Spamalot in the lead role of King Arthur.",0.026850665,0.7116824,2.5017094e-10,0.25136667,0.010099979,2.4345172e-07
17,"Beach's other Broadway credits included Annie, Doonesbury, The Moony Shapiro Songbook, Broadway Bash, Sweet Adeline (Encores), Something's Afoot and 1776.",0.16454694,0.0014464248,9.5636835e-08,0.83400637,1.2441358e-08,1.6003528e-07
18,He toured nationally with the James Kirkwood comedy Legends! starring Mary Martin and Carol Channing.,3.3075557e-05,0.19056685,2.422586e-07,0.8093809,1.5766582e-05,3.2300968e-06
19,"In addition to his Broadway credits, Beach was well known for his Summer stock theatre performances.",0.0001334799,0.00036291525,1.6388493e-06,0.9878848,0.011545886,7.128697e-05
20,"In later years he frequently returned to Sacramento as a Music Circus favorite in shows such as Guys and Dolls, A Funny Thing Happened On The Way To The Forum and Spamalot.",5.3946234e-09,0.99999976,1.2394943e-09,1.865796e-07,2.5732138e-08,1.1641318e-11
21,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
22,Personal life ==,0.0025544132,0.0004655001,4.8372993e-07,1.0761065e-09,8.0633145e-05,0.996899
23,"Beach and his husband, Jeffrey Barnett, resided in Palm Springs, California.",1.7282801e-09,0.00015624026,1.4447761e-09,3.5023066e-07,0.73702526,0.26281813
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,Stage productions ==,2.6304454e-06,0.000109475535,1.0537983e-06,0.9998739,1.2273682e-05,6.7210533e-07
28,Les Misérables (revival) (2006–2008),0.79009813,1.5056968e-05,2.4393838e-05,0.20570682,0.004139344,1.6222964e-05
29,La Cage aux Folles (revival) (2004),0.9857978,2.504343e-05,0.0002985987,0.0073474543,0.006530898,1.9065503e-07
30,Funny Girl (benefit concert) (2002),1.36998115e-05,2.6437669e-05,2.0393481e-10,0.9999583,3.4052205e-11,1.5074918e-06
31,The Producers (2001),0.49169922,0.00506269,0.0003813169,0.4850572,0.017639423,0.00016014314
32,Beauty and the Beast (1994),9.116965e-09,0.999803,2.6086189e-09,6.954287e-09,0.00019672187,2.097394e-07
33,Doonesbury: A Musical Comedy (1983),0.9740335,7.431081e-05,1.3650409e-11,0.025887337,4.690853e-06,1.9091289e-07
34,The Moony Shapiro Songbook (1981),0.00029987912,6.108855e-05,6.0343996e-10,0.00031608244,0.010486863,0.9888361
35,Annie (1977–1983),0.98879725,5.7123824e-08,0.010826356,1.0845611e-08,0.00019200881,0.0001843441
36,Something's Afoot (1976),8.503601e-07,9.1224145e-05,1.7068711e-08,0.08135812,0.9185498,6.4678493e-12
37,1776 (1969–1972)National toursAnnie,0.97314805,1.3240901e-05,6.0558395e-06,0.011483222,0.014983769,0.0003658059
38,Beauty and the Beast,6.5240674e-10,0.9999881,4.646805e-06,7.471745e-12,7.131753e-06,8.945682e-08
39,Les Misérables,0.070864335,0.014139155,0.00038678996,0.45914426,0.43547013,0.019995332
40,Legends (with Mary Martin and Carol Channing),0.12665857,3.6255258e-07,8.090441e-05,0.8678055,0.005452381,2.3005114e-06
41,Spamalot,1.7527764e-08,1.3616801e-05,6.9655337e-10,1.4827133e-07,0.95885193,0.041134242
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,External links ==,0.00023526598,1.3075942e-06,6.913538e-10,2.5650536e-07,3.6421543e-08,0.9997632
46,Official website,0.001225558,4.5076807e-12,3.0528693e-10,4.2257874e-08,5.4052665e-12,0.99877435
47,Gary Beach at the Internet Broadway Database,0.001702385,0.2322025,2.9582675e-06,0.6325599,0.0003041843,0.13322808
48,Gary Beach at IMDb,0.9581421,1.5800525e-06,2.9767985e-08,0.00020792805,0.0401448,0.0015035607
49,Gary Beach - Downstage Center 2005 interview at American Theatre Wing.org,0.008695295,0.8030399,0.0050929594,0.0011206619,0.0028905023,0.17916067
