,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marvin Karlton Rainwater (July 2, 1925 – September 17, 2013) was an American country and rockabilly singer and songwriter who had several hits during the late 1950s, including ""Gonna Find Me a Bluebird"" and ""Whole Lotta Woman"", which hit #1 on the UK Singles Chart.",1.579797e-11,0.997044,1.1108568e-10,2.5728083e-05,0.0024197227,0.00051060575
1,He was known for wearing Native American-themed outfits on stage and claimed to have quarter-blood Cherokee ancestry.,9.974571e-06,0.00015564999,0.0016056239,0.1552258,0.84279615,0.00020674722
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Early life and rise to fame,0.9993606,0.00013074977,3.8810213e-06,1.4001117e-13,6.561276e-07,0.00050397386
6,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
7,"Rainwater was born in Wichita, Kansas, to Stella (née Miller) and Cicero Percy Rainwater, and grew up during the Great Depression.",2.9308028e-10,0.0003836428,5.870541e-05,1.7484736e-07,0.999556,1.4672579e-06
8,"As a child, instead of listening to the Grand Ole Opry with his father, he took classical piano lessons, which ended after he lost part of his right thumb to a work accident as a teenager.",2.5673513e-05,1.8580208e-06,0.87987363,1.8171098e-10,0.12009589,2.8909542e-06
9,"He originally trained to be a veterinarian, but after some time in the Navy during World War II took up the guitar.",0.86418504,6.3774976e-09,0.13581485,6.3029724e-08,2.5396545e-09,3.8340837e-11
10,He became fascinated with Roy Acuff and started playing and writing songs.,3.8941653e-05,0.005720521,5.4975295e-08,0.9942403,1.9826724e-07,7.554615e-15
11,"With his brothers, he played concerts around Virginia.",4.6743753e-06,0.0009888598,7.51634e-07,0.9989178,8.336302e-05,4.4865997e-06
12,He sometimes wore a buckskin jacket and headband.,3.9389206e-06,0.00046356005,1.3001299e-10,6.728187e-05,0.9993661,9.9098004e-05
13,Rising guitarist Roy Clark worked with Rainwater and together they cut a few demos for 4 Star Records.,1.707554e-06,9.179422e-05,4.549382e-05,0.999861,3.9581614e-09,3.4167246e-14
14,"Pop singer Teresa Brewer turned his composition ""I Gotta Go Get My Baby"" into a big hit.",2.311903e-06,0.022917964,4.925792e-05,0.006071457,0.13072258,0.8402364
15,Others were overdubbed and released on budget record labels.,6.3042813e-07,0.0021372323,0.00016234112,0.9976913,8.193195e-06,3.171788e-07
16,Rainwater got his big break in the music business when he performed on Arthur Godfrey's programs.,0.009703196,5.1319934e-05,6.3954586e-10,0.99023145,4.0715683e-08,1.40016045e-05
17,"He won first place on Arthur Godfrey's Talent Scouts on May 9, 1955.",0.00079458865,0.00017060102,1.9593739e-12,0.043233022,9.353193e-05,0.95570827
18,"He had a regular role on ABC-TV's Ozark Jubilee for several years in Springfield, Missouri beginning in 1955.",2.2014807e-07,3.0371535e-07,8.698233e-13,0.99988043,0.000119109485,1.10401706e-08
19,"He signed with MGM Records and recorded a series of songs for the label, including peppy numbers like ""Hot and Cold"".",0.0001575075,5.4182146e-07,4.737549e-10,0.9998419,8.124688e-09,1.3749044e-08
20,"Such songs were showcases for Rainwater's voice, and his energy and versatility led him to record rockabilly.",0.009183275,0.54989415,0.0001858959,0.440719,3.3953235e-08,1.7649643e-05
21,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
22,Height of his career (late 1950s),0.9992299,1.5945366e-08,1.0711191e-13,4.8876955e-05,0.0007187809,2.5336424e-06
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,"Rainwater was one of country's most noteworthy stars in the late 1950s, when his good looks and baritone voice made him popular.",0.011592965,0.08878378,4.296488e-05,0.026665777,0.60637486,0.26653972
25,"One of the first country songs he recorded was ""Gonna Find Me a Bluebird"", which he wrote.",0.005978851,0.10582558,0.0040513775,0.8841329,2.7103913e-06,8.582505e-06
26,"Released in 1957, the song became a big country-pop crossover hit, making Rainwater among the first country singers to appeal to a pop market.",0.8042971,0.15468353,8.587328e-06,0.001366561,1.8632702e-05,0.039625507
27,The song reached No. 3 on the country chart and 18 on the pop chart.,0.00034346525,0.0035782787,1.7028675e-07,0.006923422,1.9480978e-05,0.98913515
28,"It sold one million copies by 1957, and gave Rainwater his first gold record.",0.010931058,1.7671897e-05,2.288676e-09,0.9845339,0.00059186615,0.003925497
29,"During the song's success, Rainwater relocated to the New Jersey-New York area.",0.0003854254,0.54177946,3.0057645e-06,0.04271219,0.018612653,0.3965072
30,"""The Majesty of Love"" (1957) was a duet with Connie Francis, which also sold over one million copies.",0.00026069608,1.8150222e-06,5.4796987e-05,0.99968064,6.932374e-07,1.2979226e-06
31,"His next single, ""So You Think You Got Troubles"", was a successful follow-up on the country charts, but not on the pop charts.",0.00017303336,0.9998116,4.9910795e-09,1.5173817e-05,1.2181926e-07,8.882983e-08
32,"His self-penned ""Whole Lotta Woman"" reached UK No. 1 for three weeks in April and May 1958.",0.0063389465,0.0031633722,6.6187866e-08,0.8068434,0.0013794211,0.18227468
33,"A second UK single, ""I Dig You Baby"", made No. 19 in June 1958.",9.201741e-06,0.9194098,0.007377692,0.049104996,0.02409791,4.7231745e-07
34,"""Nothin' Needs Nothin' (Like I Need You)"" missed the UK Top Thirty chart, but returned him to the US Country chart.",0.001968892,0.1928611,0.3582553,0.44685397,2.1448057e-05,3.9378272e-05
35,Rainwater performed and toured throughout the rest of the 1950s.,2.1022854e-07,2.1802987e-05,7.614782e-09,0.9999598,1.663592e-05,1.4248758e-06
36,"In 1959, he added three more gold records: ""My Love Is Real"", ""My Brand Of Blues"" and ""Half Breed"" (A cover version of a John D. Loudermilk song,) all sold in excess of one million records.",0.007218183,0.0090018045,8.6784006e-05,0.04485014,0.23117675,0.7076664
37,"In 1959, Rainwater recorded another Loudermilk song, ""The Pale Faced Indian"".",2.931228e-05,0.00015137305,1.16913185e-07,0.327048,0.6727711,9.2434895e-08
38,"His original version went unnoticed, but later efforts by Don Fardon and Paul Revere & The Raiders under the title ""Indian Reservation"" were hits.",6.3109604e-07,0.00061409676,6.3904174e-08,0.9993789,4.4668473e-09,6.316636e-06
39,Marvin recorded a number of songs with his little sister Patty Rainwater who was almost 12 years his junior.,2.7766448e-05,0.26631147,0.0198085,0.11057765,0.60316604,0.000108580425
40,"They recorded songs like ""Down In The Cellar"" as well as some of Patty's compositions like ""Because I'm A Dreamer"" and ""Two Fools In Love"".",0.04544045,0.010390534,2.9765544e-05,0.94413924,5.177285e-09,7.211251e-13
41,"His voice began to give out, and he developed calluses on his vocal cords.",0.007444585,0.18300594,0.05322216,0.11898056,0.6373466,6.763952e-08
42,"As a result, Rainwater and MGM Records parted ways in 1960.",0.011390086,0.79820675,0.13263409,0.051578607,0.0022085314,0.0039818957
43,"He went into brief retirement to rest his voice and then recorded sporadically for Warwick Records (United Kingdom), although without any hits.",0.0016549223,0.00078708684,2.4674168e-07,0.99755776,2.228528e-09,5.1566057e-10
44,"In the 1960s, he recorded for a series of record labels including United Artists, Warner Bros. and Sonet; and started his own record company called Brave Records.",0.9147249,0.00021763208,7.487392e-05,0.08498138,1.2218584e-06,5.2971103e-09
45,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
46,Later life =,0.99446315,0.0019280855,4.7310114e-06,3.6115944e-11,1.6412802e-06,0.003602356
47,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
48,"In the 1970s, Rainwater developed throat cancer, from which he slowly recovered, and moved to Aitkin, Minnesota.",8.722011e-06,7.749735e-05,1.4924184e-07,1.2407246e-08,0.9999136,4.762287e-10
49,He appeared occasionally at rockabilly festivals in Europe and was still loved by many fans.,7.320638e-07,0.98734564,3.2713513e-05,0.01194117,4.8753144e-08,0.00067972805
50,Rainwater was the 73rd inductee into the Rockabilly Hall of Fame.,6.1151906e-05,0.0024583903,6.838079e-08,0.9972029,1.9126098e-08,0.00027753992
51,"He died of heart failure on September 17, 2013, in Minneapolis.",8.56353e-11,5.0112742e-08,3.127055e-06,7.890295e-06,0.99998665,2.2808138e-06
52,Marvin had five children.,6.941466e-10,8.080397e-10,4.2129893e-11,7.378604e-10,0.99999523,4.7991934e-06
53,"Jimmy and Judi by his first wife Charlene (Scriven) Bartel; Wade, Lora Lee and Barbie by his second wife Barbara.",0.00032278753,0.25121367,1.5500906e-05,0.20009731,0.45602515,0.09232565
54,He was survived by his third wife Sheree.,1.3698924e-10,7.658797e-06,1.6265922e-06,0.0018336293,0.9981534,3.7027507e-06
55,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
56,Legacy ==,0.12194204,0.4432593,0.010863903,4.2981378e-07,0.0076650013,0.41626933
57,"Rainwater's song ""Gamblin' Man"" was covered by Mike Ness on his 1999 album, Under the Influences.",8.243843e-06,0.0005583556,5.1310053e-06,0.99831843,0.0010059914,0.00010390495
58,"""So You Think You've Got Troubles"" was covered by Harry Nilsson, as evidenced on his 1966 Spotlight on Nilsson compilation album.",6.956463e-05,0.9899413,1.535965e-05,0.00997071,3.2197197e-06,5.2680993e-12
59,"""Gonna Find Me a Bluebird"" was covered by Petula Clark in 1957 and by Steve Young on his 1969 album, Rock Salt & Nails.",6.3606856e-11,0.999964,4.5199977e-10,3.5615867e-05,3.7567403e-07,1.533249e-08
60,"""Hot and Cold"" was featured on Bob Dylan's radio show, Theme Time Radio Hour.",1.8435005e-05,0.6444023,0.008358187,0.3356938,0.0044908538,0.007036453
61,The British guitarist Hank Marvin derived his stage surname in honor of Marvin Rainwater.,2.1092632e-07,8.3352084e-08,5.393991e-07,0.99669963,0.003258995,4.054951e-05
62,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
63,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
64,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
65,Singles =,0.0003251453,0.15757585,0.00061795773,0.2359401,0.6034161,0.0021248753
66,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
67,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
68,Albums ===,1.4329072e-05,5.2965975e-06,9.111575e-05,9.328258e-08,2.5371555e-06,0.99988663
69,1957 Songs By Marvin Rainwater (MGM E3534),1.2249862e-08,8.343263e-06,9.700896e-11,0.9999536,3.0049987e-06,3.5006797e-05
70,1958 Sings With A Heart – With A Beat (MGM E3721) (1985:Bear Family BFX 15132),1.4810772e-07,4.8320806e-05,9.870878e-05,0.9997507,0.00010028215,1.9516378e-06
71,1960 Sing for You (Audio Lab),4.892615e-07,0.046170373,0.0024639913,0.95092547,4.4660683e-06,0.00043526324
72,1962 Gonna Find Me A Bluebird (MGM E4046),0.001278899,0.8946834,3.427317e-08,0.08635373,0.017500931,0.00018303622
73,1963 Marvin Rainwater (Crown CST307),2.0202871e-12,1.3765404e-05,1.0996386e-10,1.7352411e-07,0.99998534,6.8356684e-07
74,1985 Rockin' Rollin'    (Bear Family BFX15079) (MGM Whole Lotta Woman),0.00038482482,0.28019372,3.1962085e-08,0.6201975,0.041500207,0.057723723
75,1970 Country's Favorite Singer (Mount Vernon MVM146),6.339359e-05,6.0533266e-06,1.6759755e-07,0.0004385599,0.999376,0.0001158432
76,1972 Gets Country Fever (Philips),0.27200028,0.0049241777,2.8767852e-08,0.0040891008,0.71715474,0.0018316461
77,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
78,Notes ==,7.1619797e-06,1.9643296e-06,1.028462e-05,0.99997175,8.691115e-06,6.41566e-08
79,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
80,References ==,2.5076604e-05,0.01809868,8.964944e-05,0.061950345,4.4582453e-09,0.91983616
81,"Whitburn, Joel.",0.008221389,2.8137797e-06,0.010746123,0.030538037,0.9504441,4.7580037e-05
82,Top 40 Hits.,0.0044349795,5.6429035e-05,7.655965e-08,0.99277365,2.3283059e-05,0.002711497
83,New York: Billboard Books.,0.00011213509,0.00024922664,2.5910217e-07,7.8306715e-07,3.8742705e-06,0.99963367
84,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
85,External links ==,0.00023526598,1.3075942e-06,6.913538e-10,2.5650536e-07,3.6421543e-08,0.9997632
86,Marvin Rainwater's Official site,7.976271e-10,2.9026318e-05,7.744536e-09,0.0012392016,0.0041160104,0.99461573
87,Marvin Rainwater at IMDb,0.00027984695,4.536892e-06,9.0261847e-07,0.024633098,0.9695467,0.005534999
88,Marvin Rainwater in the Rockabilly Hall of Fame bio,1.2746803e-05,0.00016706604,1.4033275e-10,0.46217862,5.427985e-07,0.53764105
89,1998 Minnesota Public Radio interview,7.287144e-11,5.2753103e-07,4.6496297e-08,7.780587e-13,4.4837716e-07,0.9999989
90,Discography,0.9999981,4.0181577e-11,1.775582e-09,3.387606e-07,7.376662e-12,1.5606084e-06
