,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Pedro Capó (born 14 November 1980) is a Puerto Rican musician, singer, songwriter and actor, who is a grandson of Puerto Rican singer Bobby Capó and former Miss Puerto Rico Irma Nydia Vázquez.",0.013222293,7.187563e-10,4.4663193e-05,8.125182e-06,0.98671514,9.810229e-06
1,"He studied at Colegio Calasanz in Río Piedras, Puerto Rico.",8.883736e-08,3.1450095e-06,0.99951303,4.3210202e-06,0.00046327416,1.6254351e-05
2,"Pedro picked up the guitar at an early age and quickly became proficient in the instrument, later playing guitar in and becoming the main voice of the group Marka Registrada.",0.033883184,7.861477e-06,0.90200776,0.06408778,1.3436176e-05,1.2482153e-10
3,"Pedro resided in New York, where he starred in musical productions including: Apollo Theatre's production of The Sweet Spot (New York City) and the Off-Broadway hit musical production of CELIA:",0.08489209,0.018923119,8.8483734e-11,0.89618444,2.732298e-07,9.157041e-09
4,The Life and Music of Celia Cruz.,0.99155056,2.1964736e-06,0.00019661142,0.0002146233,3.6583182e-07,0.008035585
5,"He has also starred in the films Shut Up And Do It and Paraiso Travel, which is directed by Simón Brand and co-stars John Leguizamo.",0.66250974,4.818603e-06,0.16380318,0.17368189,5.50986e-08,4.3299858e-07
6,"In 2009, he performed a duet with popular Mexican singer Thalía called ""Estoy Enamorado"" from her new album Primera Fila and another duet with the Puerto Rican singer Kany García called ""Si Tú Me Lo Pides"".",0.85480183,4.901254e-06,0.001442128,0.005687499,0.00030099438,0.13776273
7,"In 2017, Capó joined multiple artists such as Jennifer Lopez, Gloria Estefan, and Rita Moreno on Lin-Manuel Miranda's ""Almost Like Praying"".",0.3229626,4.0249553e-05,0.0027599044,0.6742372,5.2321106e-08,3.2302907e-08
8,All proceeds from the song benefited the Hispanic Federation and its efforts to help those in Puerto Rico affected by Hurricane Maria.,1.1844826e-05,0.0005038386,0.0029035013,0.9315346,3.1450006e-07,0.06504591
9,"In 2018, after much time in the acting industry, Capó returned to music with a single called ""Calma"".",0.02092912,9.1025794e-07,0.7127874,0.26628226,3.4780277e-07,7.303593e-15
10,"After Farruko joined him for the remix, the music video became a huge success with more than 1.5 billion views on YouTube as of August 2019.",0.026613517,0.76303613,2.16312e-06,0.00011049822,1.2733486e-06,0.21023631
11,"The singer was also awarded his first Latin Grammy Award for Best Long Form Music Video for ""Pedro Capó: En Letra de Otro"".",6.573358e-07,7.8978324e-08,3.5279683e-08,4.389716e-11,7.1606555e-13,0.9999993
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
14,Fuego y Amor (2007),0.013049807,1.553403e-05,0.00048372734,0.0014422933,0.011410469,0.97359824
15,Pedro Capó (2009),0.82530856,4.7976556e-09,0.0017040521,0.033785153,0.1391725,2.98076e-05
16,Aquila (2014),0.10542701,9.682844e-05,0.30201817,0.42902792,0.1600332,0.0033969178
17,En Letra de Otro (2017),0.00032087663,0.9351919,0.004714978,0.00016623664,0.011171202,0.048434827
18,Munay (2020),0.18148156,2.006724e-09,6.794741e-05,8.140955e-05,0.8123956,0.005973531
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
21,"Capó has won two ASCAP Awards, for ""Fiebre de Amor"" (2013) and ""La Mordidita"" (2016).",0.31144378,4.6979626e-06,0.027910993,0.03823048,3.3131685e-06,0.62240666
22,"He is also a Latin Grammy Award winner in the category of Best Long Form Music Video for ""Pedro Capó: En Letra de Otro"".",4.4956778e-05,5.6813887e-09,2.201263e-06,3.0570984e-08,1.1795756e-10,0.9999528
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Latin Grammy Awards ==,5.2909254e-06,1.6070857e-05,5.2453535e-11,3.7983576e-09,8.240629e-12,0.99997866
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
