,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tore Østby (born 1972) is a founder, guitarist, producer, and songwriter for Norwegian progressive metal band Conception.",4.5433303e-06,7.5631095e-07,1.8945617e-08,0.00956626,0.99042845,2.4950896e-08
1,"After the band stopped playing on a permanent basis (the band was active from 1989 to 1998 and went on a 10-year hiatus) he, along with John Macaluso and Jørn Lande formed progressive metal band Ark.",0.010474241,4.4488865e-05,4.4568147e-05,0.98943675,7.844334e-09,1.3380181e-12
2,"Tore is currently working as a senior advisor at GramArt, an organization established in 1989 to protect the recording artists’ intellectual property rights, other legal rights, and professional interests.",0.966342,2.4206088e-08,0.03356908,8.881498e-05,1.5291191e-07,3.911e-09
3,"On April 30, 2018, it was announced that Tore's original band Conception was reunited with new material.",1.04013615e-07,0.009331902,0.00010094407,0.97650063,0.014066342,2.6016139e-11
4,Tore is married to Swedish guitarist Maria Engström Østby and they live with daughter Matilda in Stockholm.,7.652469e-09,3.338319e-05,8.989479e-08,2.370398e-09,0.99996066,5.8804244e-06
5,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
8,With Conception =,1.0007917e-11,9.229369e-08,2.6736801e-05,0.99979,0.00016175688,2.1466827e-05
9,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
10,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
11,AlbumsThe Last Sunset (1991),0.49890175,7.6017345e-11,7.3426876e-05,1.0122453e-05,0.020771928,0.4802427
12,Parallel Minds (1993),1.955879e-07,8.318742e-08,5.840417e-09,0.0006802763,0.99931943,3.9111534e-08
13,In Your Multitude (1995),1.3048968e-05,0.025615502,2.066037e-08,0.24657877,0.64427495,0.0835177
14,Flow (1997),0.0008296492,5.531949e-05,0.44556993,0.12218385,0.4292953,0.0020658614
15,State of Deception (2020)EPsMy Dark Symphony (2018),6.824527e-09,4.3437687e-10,2.3825363e-05,0.9999745,5.8758496e-07,1.0706377e-06
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,With Ark =,4.5018858e-08,0.0008506925,4.469394e-07,0.99914885,4.1930548e-10,7.982809e-12
18,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
19,Ark (1999),0.00022726959,0.003499741,0.0024305962,0.5372115,0.45663044,4.7659697e-07
20,Burn the Sun (2001),1.4280929e-06,2.7624557e-07,9.5346855e-05,9.4818664e-05,0.99980813,5.1641416e-09
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,With D.C.,1.7707608e-08,0.12436383,0.1271843,0.7484501,1.6409928e-06,7.263145e-08
23,Cooper ===,1.6479416e-06,0.0013595767,1.005958e-12,0.9982346,0.00040411676,4.7245482e-11
24,D.C. Cooper (1999),0.00016541201,0.009666385,4.025362e-07,0.014843815,0.9753086,1.5378939e-05
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,With Jørn Lande ===,1.5553227e-05,1.8424842e-05,0.05689212,0.00486333,0.93821055,3.0078942e-09
27,Starfire (2000),7.3430606e-08,5.509639e-09,0.00028306516,0.00020054818,0.99951637,8.044752e-09
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,With Street Legal ===,0.004509905,3.0044019e-05,0.0109741455,0.0399061,0.00533999,0.9392398
30,Bite the Bullet (2009),0.0055230684,7.0781956e-05,2.1617323e-06,0.00016436516,0.9931825,0.0010571065
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,Guest appearances =,0.99972373,3.801535e-05,8.2084217e-10,7.8374826e-05,1.5846936e-10,0.00015983098
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,"Kamelot – Siége Perilous (1998) (acoustic guitar in ""Siege"")",0.00035690732,4.7054066e-08,0.066586226,0.9306801,0.002376066,6.49736e-07
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
37,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
38,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
39,Tore Østby representing GramArt in Norwegian newspaper Dagbladet,3.2320528e-07,6.604637e-06,3.5943324e-06,1.0056774e-08,0.9996039,0.00038565567
