,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mario Antonio Iriarte Donoso (born August 8, 1955) is a Chilean musician, singer, songwriter and teacher, originary from Santa Cruz.",0.17263995,0.00033394093,0.004313664,0.0015427253,0.7711637,0.05000604
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
3,Iriarte completed his Musical Arts studies in the University of Chile in 1986.,0.0004963736,5.487335e-07,0.9704147,0.029062603,7.069261e-07,2.5129442e-05
4,He has since worked since as a teacher in Liceo Santa Cruz.,8.236586e-05,1.0758532e-05,0.9999068,7.227632e-11,3.4787316e-08,1.294687e-07
5,"In 2004 and 2008, he was part of the jury of the National Competition of Unpublished Cueca Compositions in Santa Cruz (Spanish: Concurso Nacional de Composiciones Inéditas de Cueca en Santa Cruz).",4.0795712e-07,0.0062640253,0.10159441,0.004598059,6.363252e-07,0.8875425
6,"Iriarte is also a member of the Sociedad Chilena del Derecho de Autor (Chilean Copyright Society, SCD).",0.0024664237,4.6154342e-05,0.91941154,0.0018743664,2.9733581e-08,0.076201454
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Reír o Llorar ==,0.16714041,0.73353285,0.00013732899,7.859944e-05,0.098147705,0.00096322584
9,"In 2008, Iriarte released a self-composed album called Reír o Llorar (To Laugh or To Cry) under the label Palma Records.",1.4065137e-05,0.0048324596,0.27434716,0.72068983,0.0001162209,2.5593212e-07
10,Iriarte reportedly collaborated with Chilean New Wave artist Luis Dimas during the album production.,0.81127894,0.11436013,0.0133995,0.060953625,1.7631949e-06,5.9861236e-06
11,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
12,Track listing =,0.0011841394,0.99643147,5.406228e-06,0.0012195458,0.0005573563,0.00060196524
13,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
14,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
15,"""Egoístamente Mía""",1.2332906e-06,0.00027419764,1.2874551e-05,0.9892896,0.01031415,0.00010789934
16,"""Llora Corazón""",0.8847726,0.042803712,0.040514063,0.03160005,8.7341105e-05,0.00022218417
17,"""De Tanto Amarte""",0.8417385,0.01574464,0.00011978631,0.00051781104,0.075667985,0.06621125
18,"""No Quiero Volver""",0.0006982015,0.9976593,2.8528754e-07,6.145872e-05,0.0015780912,2.6112075e-06
19,"""Amiga es Mi Dolor""",0.0071262005,0.9639409,3.6510606e-08,0.016227867,0.0071045505,0.0056003546
20,"""Volveré a Encontrar""",0.020540366,0.9776855,3.4869357e-05,3.1609363e-07,0.0017388816,1.7204396e-08
21,"""Mi Enemiga""",0.018164558,0.0007121718,0.00019662375,0.00016090904,0.97938454,0.0013811555
22,"""Si te Vas de Mí""",0.04714432,0.2389755,0.00033309995,0.0038879116,0.6855844,0.024074752
23,"""Me Duele el Corazón""",0.11409269,0.33810234,0.0075021205,0.0004064608,0.00032243083,0.53957397
24,"""Amor No Soy Feliz""",0.06581284,0.31173235,5.364426e-06,0.0050174254,0.001924752,0.61550725
25,"""Mi Estupidez""",0.9995746,4.698612e-05,9.494774e-08,3.9747923e-07,0.00037794933,2.6269856e-08
26,"""Reír o Llorar""All tracks written and composed by Mario Iriarte.",0.0009891193,2.5047599e-05,0.009613569,0.9887849,0.0005859309,1.4675369e-06
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,Personnel =,0.998095,2.1909798e-06,2.470253e-05,2.0644904e-06,0.00015265093,0.0017234666
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,Mario Iriarte – lead vocals,4.965383e-06,7.82634e-12,6.616234e-08,0.9993272,0.00066784554,3.4883557e-10
31,"Cristián Palma V. – drums, bass guitar, conga, minor percussion; record producer, arrangements (all tracks but 1–2, and 5), sequential production, and planning",0.00020684807,2.2966353e-11,2.8055082e-08,0.99971324,7.985084e-05,4.6736e-13
32,"Manolo Palma – organ; executive producer, arrangements (track 1–2)",2.7113856e-09,3.4690245e-10,4.154458e-06,0.999879,0.00011680531,6.703883e-10
33,Jorge Seguel – acoustic guitar; arrangements (track 5),0.21673137,0.022882026,0.022054926,0.037461437,0.65932786,0.041542344
34,Leslie Moraga – electric guitar,0.00019237035,1.6328181e-09,9.924273e-05,0.22008315,0.7796252,6.126821e-09
35,Álvaro Rivera G. – graphic artist.,0.9979594,0.00020408949,0.0010964405,1.6266669e-06,0.00029913025,0.0004393792
36,Andrés Rebolledo – bongo drums; recording and mixing engineer,0.03963376,1.6374428e-05,0.10661964,0.07722391,0.77595985,0.0005463632
37,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
38,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
