,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Ed Steinberg is a New York City-based music video producer/director.,0.15284182,1.985879e-05,0.001143461,8.96417e-10,0.0003474025,0.84564745
1,Steinberg also founded the RockAmerica video distribution network.,0.68933046,0.026832072,0.0007930022,0.0006675045,1.8656534e-05,0.2823583
2,Steinberg has a colorful reputation.,0.062209144,2.5444024e-05,7.253413e-06,8.00026e-07,0.9367733,0.0009840438
3,"He is perhaps best known for making Madonna's first ever music video in 1982 for the song ""Everybody"", but has produced and directed more than 90 music videos for other artists such as Gipsy Kings, Cheap Trick, U2 and Yello.",0.9999509,4.181504e-06,3.341963e-08,3.2864275e-05,3.4215594e-13,1.2037824e-05
4,"Long-form television programs he has produced include music specials for MTV, Alive From Off Center for PBS, and The Palladium, Where Mambo was King for Bravo.",0.0059624165,0.00023096571,2.5766871e-08,0.9937959,4.370652e-09,1.0763271e-05
5,"His videos are in collections in the Whitney Museum, The Museum of Modern Art and The Guggenheim.",9.858411e-06,0.02220585,3.4707537e-05,2.1810541e-07,9.802226e-14,0.9777493
6,He has served as the musical director for the Havana Film Festival since 2000.,0.99587727,2.7784555e-10,6.5359536e-06,0.0005089322,1.9149114e-08,0.0036072258
7,"Steinberg is currently the President of RockaMedia LLC, a media production and distribution company and he is also media advisor to Kidos and www.",0.988209,0.00077830354,0.00012299561,7.3385286e-07,0.009967739,0.00092118315
8,Magicflix.com educational websites for 3– to 9-year-old children.,0.33108693,0.034098107,0.12880377,0.00023005942,0.32571292,0.18006827
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Music videos ==,2.0179333e-07,0.0028700386,2.6180928e-07,3.474099e-09,3.0686232e-07,0.99712926
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,Ed Steinberg Videography mvdbase.com,0.02449873,1.5947401e-06,1.7734253e-08,1.3548405e-10,3.229971e-05,0.9754674
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
16,Rockamedia,5.4260017e-06,0.0014215937,0.00020862443,0.9266081,0.071756266,8.6838305e-09
17,RockAmerica,0.00029088842,0.0012153895,0.0003801194,0.99014753,0.007966008,8.706892e-09
18,Retail Entertainment Design,1.3477363e-11,2.2658982e-05,2.6246702e-05,3.3093266e-09,5.350883e-08,0.999951
19,Ed Steinberg at IMDb,0.99880254,1.6388755e-08,2.2660623e-05,1.51597e-07,0.0011708011,3.982929e-06
