,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Eric Wong, born in New York, New York, is the President & CMO of Recorded Music for Warner Music Group.",0.99808973,5.1533906e-08,0.0007812101,0.0011286004,1.6693818e-07,1.9375437e-07
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
4,1997–Present ===,0.52517056,1.07526425e-07,5.3577137e-10,0.4748212,6.4794074e-07,7.49143e-06
5,"Wong grew up obsessed with music and at age 16, went from devotedly studying the Billboard  Charts each week to an internship while still in high school.",0.093934745,0.013345111,0.89253557,0.000155295,2.9058434e-05,2.3985774e-07
6,A summer internship position at WEA Distribution led to yet another internship at Atlantic Records.,0.12617455,0.2557914,0.61801046,7.086047e-08,1.6061194e-05,7.4149684e-06
7,"While attending New York University, Wong became a college rep for EMI Records.",0.009210148,5.0839963e-06,0.9906787,5.612335e-06,6.2151504e-12,0.00010039866
8,"In 1997, while still at school, he was hired at V2 Records, where he was eventually promoted to product manager, overseeing artists such as Moby, Underworld, and Stereophonics.",0.8987704,0.10112257,1.1027228e-05,9.573822e-05,4.869511e-09,2.5301102e-07
9,"In 1999, Wong joined the Island Def Jam Music Group.",0.6070065,0.0007891799,0.004649794,0.38755032,3.9669953e-06,2.6851902e-07
10,"As Vice President of Marketing, Wong developed campaigns for a diverse group of acts which included Bon Jovi, Fall Out Boy, Rihanna, Slayer, Sum 41, and Christina Milian.",0.97957325,0.01839637,2.336787e-06,0.0020278837,1.5164965e-10,1.68602e-07
11,"In 2006, he went to work for Bad Boy Entertainment and Atlantic Records, serving simultaneously as Chief Marketing Officer of Bad Boy and Senior Vice President of Marketing at Atlantic.",0.99896216,0.0010372219,1.0467549e-09,4.4269822e-07,8.282146e-12,8.230307e-08
12,"In this dual role, he was able to get more deeply involved in hip-hop—and study the branding and product extensions pioneered by Bad Boy's Sean “Diddy” Combs—while keeping a hand in the rock and pop he also loved.",0.6448042,0.021125456,0.3195122,1.7198925e-06,1.9485842e-05,0.014536916
13,"Wong points to the opportunity to work on Jay-Z’s landmark 2009 album The Blueprint 3 as a defining moment in his career, working alongside one of the greatest marketers and one of the greatest artists in hip-hop history.",0.018235864,0.060778506,0.00015388189,0.92083156,1.0690651e-07,1.5773335e-07
14,"Seeking additional challenges, in 2009, he founded Wong Management, where he worked closely with Mariah Carey.",0.93890476,0.051247988,0.008086851,0.0016512042,1.3079123e-09,0.000109181376
15,"In 2011, he returned to the Island Def Jam Music Group as Executive Vice President of Marketing, executing creative marketing strategies for artists including Kanye West, Rihanna, Avicii, The-Dream, Fall Out Boy, The Killers, Toni Braxton, and Babyface.",0.3114831,0.00024738014,0.6882083,5.8168884e-05,1.3792329e-06,1.6974047e-06
16,"His responsibilities expanded to oversee the label group's marketing, digital, creative, artist development, video promotion, and video production departments.",0.9999175,3.132151e-10,5.4697734e-06,2.2462967e-09,4.739062e-11,7.699274e-05
17,"In 2014, Wong assumed the role of Executive Vice President / General Manager of Island Records where he led the day-to-day operations of the company.",0.99304503,1.3527304e-05,0.0053772638,0.0015641262,5.1476934e-09,4.7240323e-09
18,"In 2018, Wong was named the Chief Operating Officer (COO) of Island Records, overseeing operations for the entire label.",0.04699957,5.2425566e-08,0.9208625,0.032137856,4.83638e-08,4.4386322e-10
19,"He oversaw label operations and strategy for Island's entire roster which include artists such as Shawn Mendes, Demi Lovato, Nick Jonas, Fall Out",0.24188966,2.3653291e-07,0.7498521,0.008238766,1.922513e-05,2.511803e-10
20,"Boy, Tove Lo, The Killers, Bishop Briggs, Jessie Reyez, Elton John, and Mike Posner.",0.0003284009,0.98870134,1.6014873e-08,0.010966169,3.9785577e-06,5.96163e-08
21,"In 2020, Wong became President & Chief Marketing Officer (CMO) of Recorded Music for Warner Music Group, which is home to artists including Ed Sheeran, Cardi B, Coldplay, Dua Lipa, Bruno Mars, Roddy Ricch, and more.",0.98437876,1.0485987e-05,0.009921844,0.005688897,1.0984986e-09,9.546772e-08
22,"Wong serves as the head of worldwide marketing, expanding careers for global artists and working closely with the company's labels as well as overseeing Warner's international A&R function to achieve close collaboration across Warner's network of local repertoire centers.",0.9999144,4.850235e-08,7.045192e-05,1.5176824e-05,2.4562156e-13,9.314741e-11
23,"Wong, a voting member of NARAS, holds an MBA in Marketing, is a certified life coach, and resides in New York City.",0.20427552,0.11762396,0.67600834,8.071784e-09,2.817991e-06,0.0020893516
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,Philanthropy ==,0.0017611146,4.8106144e-11,0.58773905,3.2400549e-06,0.13586771,0.27462882
26,"Wong, a previous board of directors member for the Asian American Arts Alliance, was honored by the foundation in 2007.",0.40108794,3.7668995e-06,0.34639925,0.00027324143,8.6616705e-09,0.25223577
27,"The organization is dedicated to strengthening Asian American artists and cultural groups through resource sharing, promotion, and community building.",0.2492717,3.9169525e-05,0.74296755,0.0059879925,4.998371e-07,0.0017330202
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,Honors and distinctions ==,6.393929e-10,1.5868471e-09,0.99997306,4.8455023e-10,1.2373867e-10,2.6975911e-05
30,"Wong's features include Billboard Magazine's International Power Player List in 2021, Billboard Power 100 list in 2019 2020, 2021 and 2022.",0.0011257778,0.00013239344,8.735038e-09,0.9987418,1.9311612e-10,8.734638e-09
31,"Gold House's A100 List of Most Impactful Asians in 2020 & 2021, Billboard's Branding Power Players List in 2017, 2018, and 2019, Variety's New Power of New York List in 2018, Billboard Forty Under Forty Power Players List in 2012 and 2015, amongst others.",0.51800853,0.38762534,4.6346948e-05,0.07655252,5.122059e-05,0.0177161
32,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
33,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
