,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Damon McMahon is an American indie rock musician and the primary member of the musical project Amen Dunes.,6.1386027e-06,0.9998591,4.4753297e-06,0.00012808922,2.0710193e-06,1.7518555e-10
1,"Originally from Philadelphia, he is currently based in Los Angeles.",0.8064216,0.085508995,0.029425997,0.0009111895,0.07632389,0.001408336
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Early life and education,1.0034215e-06,8.485684e-08,0.989184,4.8301973e-07,0.0005891899,0.01022515
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,"McMahon was born in Philadelphia and grew up in Weston, Connecticut.",0.00090266654,0.99856216,0.00011900565,8.299246e-07,0.0003402287,7.506079e-05
6,"His mother, Thea Duell, was a prolific painter and sculptor, a lawyer at Morgan, Lewis & Bockius, and the head of a real estate company in New York City.",6.620501e-05,0.0006328515,2.8817703e-05,1.6233521e-07,0.013530155,0.98574185
7,"She died on June 27, 2018.",1.3470609e-05,6.110509e-07,0.06827169,0.007539265,0.9240737,0.00010119071
8,She was a Jewish American and a child of survivors of the Holocaust.,1.05825695e-10,4.682585e-07,0.00010867647,0.00021816087,0.9996711,1.5100987e-06
9,"His father is an Irish Catholic ""working-class guy"" from Philadelphia.",7.0389977e-10,4.2198144e-06,1.2428677e-09,9.935144e-13,0.9999958,2.04258e-08
10,"McMahon attended his mother's alma mater, Swarthmore College, where he studied Chinese as an English Literature and Performance double major.",1.4012961e-08,6.340455e-06,0.99999356,9.2489955e-08,4.8353655e-13,6.5763875e-14
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
13,McMahon was previously a member of short-lived NYC group Inouk.,0.99592716,0.0011560298,0.0019756684,0.0009411186,6.035017e-09,1.1146898e-08
14,"Originally formed in Philadelphia, Inouk was made up of McMahon on guitar and vocals, his brother, Alexander McMahon on guitar, keyboard, and vocals, Ian Fenger on lead guitar, Jesse Johnson on bass and vocals, and Glen Brasile on drums.",0.19692348,0.00017858543,0.030332314,0.7676017,0.004963854,5.2228566e-10
15,"In 2004, Inouk released a 4-song EP recorded by Chris Zane called Search For The Bees on Say Hey Records, followed by a full length record called No Danger later in 2004, also on Say Hey Records.",3.2134347e-05,0.2527952,1.2654536e-09,0.7471546,1.8084123e-05,1.6204742e-12
16,He also recorded a solo album under his own name called Mansions on Astralwerks.,0.00089707185,4.4710644e-09,0.0015106972,0.99710125,0.00049095094,3.443806e-09
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
19,McMahon currently lives in Los Angeles.,0.023125984,0.6087085,0.36815852,7.100594e-08,5.093594e-07,6.398387e-06
20,He previously lived in the New York City borough of Brooklyn.,0.036412653,0.16098896,0.00034025047,8.537946e-06,0.31705746,0.48519206
21,"In December 2018, comments made by McMahon during an interview with No Fear of Pop in 2014 were recirculated on social media.",1.4118017e-05,0.9975079,2.8421405e-07,1.3976607e-12,1.4725669e-10,0.0024776428
22,"In the interview, McMahon replied that he did not wish to collaborate with female musicians, stating, ""I don't think my energy would work with that.",0.15208992,0.84790903,4.408765e-08,1.0948057e-06,1.184597e-08,7.8674584e-10
23,"I mean, I love women, and I have plenty of female friends, but I don't think my energy would work with a woman.",1.8052029e-09,0.9999831,1.4327233e-12,1.1577192e-08,1.694402e-05,8.708731e-11
24,"I don't know, I can't imagine it, actually.",3.4294922e-12,0.99972564,4.1127103e-05,1.7711526e-08,0.00022987559,3.3517904e-06
25,"It's just not my vibe, and I don't mean that in any kind of disparaging or critical way; I just don't think chemically it'll work.""",6.9856895e-08,0.99905926,2.6123738e-08,6.0399435e-07,0.0009073599,3.26054e-05
26,"McMahon responded with a post on Amen Dunes' Facebook page, where revealed that he had been sexually abused by two different adult women throughout his adolescence, between the ages of 9 and 18.",8.8024164e-11,0.99999833,9.865623e-07,1.0206464e-10,1.1457622e-12,6.9242486e-07
27,"He said, ""When I finally reached an age where I gained enough courage to begin to acknowledge what happened to me, Amen Dunes became a form of my own therapy.",3.8606037e-12,0.99999964,3.436538e-07,8.147817e-10,4.6584164e-10,8.496214e-09
28,"It was the one safe space I had to explore the feelings and the trauma from childhood, and to start to try and reclaim my identity and sexuality as a man.""",7.503315e-07,0.83906233,3.9404194e-06,0.0067836773,1.0123541e-06,0.15414836
29,"He also said, ""I realize without giving context, my answer was not phrased well.",4.2516973e-07,0.976916,0.00014633685,3.2659327e-07,3.4720975e-05,0.022902004
30,"At that time I did not feel it appropriate, nor was I healed enough, to explain my reason in detail.""",4.5612e-07,0.2427564,0.07311249,0.39788362,0.021910219,0.26433685
31,The recirculation of McMahon's prior comments on social media without context has been labeled as an example of cancel culture.,1.6515783e-07,0.034556836,0.9118288,1.2275023e-05,8.5631183e-07,0.05360109
32,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
33,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
34,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
35,Solo albums ===,0.98622906,9.923684e-10,5.7721e-08,0.013759711,1.1116056e-05,2.5607787e-11
36,Mansions (2006),0.14600536,1.6901033e-08,0.75751805,0.0051276446,0.08941258,0.001936242
37,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
38,With Inouk ===,1.8670346e-06,2.0107218e-06,5.3271783e-08,0.99999523,6.5757325e-07,1.2600157e-07
39,Search for the Bees (2004) – EP,6.754187e-09,0.9999995,2.1873155e-10,3.3811587e-09,4.376626e-07,4.3091783e-13
40,No Danger (2004),0.00027627815,0.00013919827,5.984753e-09,0.005549194,0.99403524,5.4060035e-08
41,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
42,With Amen Dunes ===,1.1925437e-08,0.9997602,1.0322511e-05,1.2619201e-05,3.4655918e-07,0.00021637492
43,D.I.A. (2009),5.1176314e-05,5.4293945e-08,0.00042073353,1.4717627e-05,0.99951196,1.3059037e-06
44,Through Donkey Jaw (2011),0.5137851,0.03634717,2.3776593e-05,0.014837517,0.0052669523,0.4297395
45,Spoiler (2013),0.004270276,0.091786906,2.6437292e-06,0.3490183,0.5537913,0.0011306346
46,Love (2014),8.9445486e-05,0.00025190358,0.3360702,0.6343289,0.010931539,0.01832807
47,Freedom (2018),0.91088337,6.0358052e-05,5.2242813e-05,0.019680418,0.06932345,2.0015649e-07
48,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
49,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
