,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Cibelle (born 1978), birth name Cibelle Cavalli Bastos, is a Brazilian visual artist and musician based in London, Berlin and São Paulo.",3.7016256e-05,0.00010475247,9.613091e-06,1.7148629e-07,0.00193907,0.99790937
1,They graduated in 2015 from the Royal College of Art in London.,7.1318844e-08,0.00079395476,0.9991849,1.3934125e-07,2.0235693e-05,7.291219e-07
2,"Cibelle has released four music albums and has performed and presented work in venues such as Martin-Gropius-Bau in Berlin, Museo Reina Sofia in Madrid, ICA London, and Carnegie Hall in New York.",0.00020247849,0.0074915877,0.75295675,0.23721844,8.421301e-09,0.0021306728
3,"Cibelle has an interdisciplinary practice that includes performance art, sound art, video, painting, sculpture and installation.",0.008137481,2.3160534e-05,0.7357491,0.024091443,8.9658687e-07,0.23199795
4,Their work addresses the deconstruction and formation of identities and people's interactions with each other and their surroundings.,3.6078054e-11,6.038464e-07,2.8830433e-08,4.0820156e-11,3.909461e-06,0.99999547
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
7,"Cibelle Cavalli Bastos was born in São Paulo, Brazil, on 2 January 1978.",9.1683636e-05,1.3168981e-06,1.379609e-08,1.5723455e-07,0.0016941397,0.9982127
8,"They attended the Marcelo Tupinambá Conservatory in São Paulo from the age of 6, where they studied guitar, piano, percussion and theatre.",1.4421536e-05,4.1130684e-07,0.9945359,0.005442564,6.781999e-06,1.9140168e-13
9,"They had a short career modelling in their teens, but left it to dedicate themselves to acting and art.",0.9999993,6.900286e-07,8.2208816e-11,1.6449918e-11,8.364796e-12,6.938122e-13
10,"They worked in musicals, short films, and Brazilian TV, until music took a stronger lead in their life, followed by their focus in art practice and research.",0.7019059,0.20696285,0.001991957,0.08913767,1.301803e-06,2.4218497e-07
11,"After meeting the Serbian-born producer Suba, they appeared as the main vocalist on his album, São Paulo Confessions, on Ziriguiboom (Crammed Discs' Brazilian imprint) in 1999.",1.18583564e-07,0.0010396148,4.9341793e-08,0.99895823,2.0410075e-06,5.207513e-10
12,"A mixture of traditional and electronic sounds, São Paulo Confessions is regarded as an important precursor and a landmark album for Brazilian Electronic Music.",1.8843546e-07,0.001905311,0.008021112,0.09869972,1.7387707e-05,0.8913562
13,Suba died shortly after the album's release.,0.21031336,0.0010043819,0.0020459457,0.0042194794,0.78241676,7.640689e-09
14,"Cibelle next appeared on Celso Fonseca's album, Natural (2003).",0.4311027,0.0009060429,0.5658623,0.00092082017,0.001139872,6.825692e-05
15,"Their first solo album, Cibelle, was also released in 2003.",0.9999956,9.611543e-09,1.0777982e-07,4.294019e-06,1.2895648e-10,6.0885643e-09
16,"Signed to Belgian record label Crammed Discs, at the age of 22, they started spending more time in Europe, specifically Paris.",0.006948246,0.71347594,4.8261527e-06,0.27956998,1.0322942e-06,3.0148875e-09
17,"By the completion of their first album, they moved to London's Brick Lane in East London.",0.99999785,2.195473e-06,5.073159e-08,4.4124985e-08,6.7864074e-09,9.146271e-15
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Music and Methodology ==,2.0932084e-10,9.702354e-06,0.826817,0.17299284,0.00017904761,1.4973346e-06
20,Cibelle creates concept albums.,0.037172075,0.034712438,0.64742243,0.18696474,2.1243675e-06,0.09372612
21,Their band is made up of around 10 musicians or more who each get together as trios.,0.16006888,1.8717589e-06,1.7478329e-05,0.8399037,8.0236505e-06,2.1909304e-10
22,"Cibelle works by building tracks live on stage, with special guests and audience members contributing to their ""bric-a-brac DIY"" sound through vocals, playfulness and instrumental experimentation.",1.3296873e-05,0.19860013,0.007938057,0.7929443,5.345392e-08,0.00050410075
23,"Since moving to Dalston, they have been working more with visual arts and performance, taking part in the abravanista movement with Rick Castro – also a part of Assume Vivid Astro Focus – and collaborating as a part of collective and artzine FUR, run by photographer Cássia Cabatini and artist/printmaker Fábio Gurjão.",0.07902195,0.8028248,0.086344734,0.005884693,0.01822585,0.007698097
24,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
25,Collaborations ===,0.0005801746,6.455517e-06,0.9991738,2.0808915e-05,1.7319583e-06,0.00021691411
26,"Cibelle has collaborated with a range of music and visual artists all over the world for recordings, film, performance, and installation, including: Devendra Banhart,  The Real Tuesday Weld, Seu Jorge, Cocorosie, Rio en Medio, Gilberto Gil, Júnio Barreto, Vanessa da Mata, Orquestra Imperial, Vetiver, Lightspeed Champion, Josh Weller, David Shrigley,  Tom Zé, Johnny Flynn, Quist, Tunng, members of Nação Zumbi and The Legendary Tigerman.",0.014195218,0.064316906,0.91228276,0.009201597,4.764543e-07,3.1253742e-06
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
29,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
30,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
31,Cibelle (2003),0.38652766,0.0006275722,0.03555956,0.0014438216,0.09058829,0.48525304
32,The Shine of Dried Electric Leaves (2006) (cover art by Cibelle),0.00015090637,7.400197e-08,0.9993137,1.3249626e-10,0.00047961719,5.5795812e-05
33,Las Vênus Resort Palace Hotel (2010),0.9284708,5.2712647e-05,3.0807158e-05,0.07107318,5.5095166e-05,0.0003173842
