,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"David Christian Bongartz (born 4 September 1980), better known by his stage name David Garrett, is a German classical and crossover violinist and recording artist.",0.040334336,2.6113314e-05,2.691002e-10,1.2959307e-05,0.95962656,4.36241e-09
1,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
2,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
3,When Garrett was four years old his father purchased a violin for his older brother.,1.5332787e-11,2.910186e-10,8.194955e-09,7.399895e-13,1.0,7.548952e-10
4,The young Garrett took an interest and soon learned to play.,6.2116425e-07,1.3277271e-06,8.010855e-06,0.0039386237,0.9960515,4.7717654e-16
5,"A year later, he took part in a competition and won first prize.",2.6390211e-05,4.67328e-05,0.0006184926,1.7410431e-06,0.0006130398,0.99869365
6,"By the age of seven, he studied violin at the Lübeck Conservatoire.",2.7863147e-05,3.7264154e-08,0.9999678,1.9811023e-07,4.0708023e-06,5.1934665e-09
7,"When he was nine years old he gave his debut at the Festival Kissinger Sommer, and by the age of 12, Garrett began working with the distinguished Polish violinist Ida Haendel, often traveling to London and other European cities to meet her.",0.95402473,0.0015872966,3.7277343e-06,0.00041755653,0.04390887,5.766059e-05
8,"After leaving home at 17, he enrolled at the Royal College of Music in London, leaving after the first semester.",0.00062764704,3.4766526e-05,0.99933714,1.9828686e-07,2.9076458e-07,4.673094e-11
9,"On being asked in an interview in 2008 if he was expelled, Garrett responded: ""Well, expelled wasn't the official term…",0.0002725656,0.027164983,0.9177136,6.44139e-11,2.4427447e-06,0.054846443
10,It was mutually agreed that me and the RCM were going separate ways after the first semester.,0.0076425965,6.566635e-06,0.86105376,0.13042843,0.00086855754,1.7380263e-08
11,"I did skip some lessons – but I also broke in to do extra practice, so that didn't help!""",8.794346e-06,0.0007689422,0.99487454,0.004343376,4.199637e-06,8.2904336e-08
12,"In 1999, he moved to New York to attend the Juilliard School, in 2003 winning the School's Composition Competition with a fugue composed in the style of Johann Sebastian Bach.",2.7577137e-06,0.00027473975,0.06548179,0.9092996,4.286222e-06,0.024936803
13,"Whilst at Juilliard he studied under Itzhak Perlman, one of the first people to do so, and graduated in 2004.",1.0258165e-07,3.3123094e-08,0.9967121,0.0028193414,0.00045827852,1.0235171e-05
14,"Garrett attended the Keshet Eilon Masterclasses in Israel in the summers of 1997, 1998, 1999, and 2002.",0.0040322947,2.1823337e-06,0.71090424,0.042921867,0.16708651,0.075053014
15,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
