,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lisa Fischer (born December 1, 1958) is an American singer and songwriter.",1.6058551e-05,0.99987364,2.3607347e-06,0.00010489122,2.7656379e-06,1.8203926e-07
1,"She found success with her 1991 debut album So Intense, which produced the Grammy Award–winning hit single ""How Can I Ease the Pain"".",1.0812426e-08,0.0006620299,0.3344574,1.493963e-06,1.6472358e-09,0.664879
2,"She has been a back-up singer for a number of famous artists including Sting, Luther Vandross and Tina Turner, and toured with The Rolling Stones from 1989 to 2015.",0.00015179001,0.05721825,0.11659332,0.8260366,1.0800312e-12,1.5780651e-08
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,Fischer was born in the Fort Greene neighborhood in the New York City borough of Brooklyn.,0.17862695,0.07237735,3.5537007e-05,0.0010283438,0.7299444,0.017987348
6,Fischer's mother gave birth to her at age 16 and had a total of three children by the time she was 19.,0.004328833,0.0005569698,0.00038515092,0.027298156,0.48289707,0.48453382
7,"Fischer has fond memories of singing with her mother (a homemaker), her father (a warehouse worker and security officer) and her two younger brothers.",0.03291724,0.027963353,0.1763164,0.00068259094,0.76175886,0.0003615846
8,She attended The High School of Music & Art in Manhattan.,0.0077660275,0.18024765,0.6478192,0.13991116,5.735704e-07,0.02425536
9,"Unfortunately, at age 14 her father left the family and at age 17, her mother died.",9.111696e-12,0.007475744,0.00021508233,2.083541e-07,0.99216944,0.00013955249
10,"In an interview with Christian Wikane of PopMatters, Fischer stated she was influenced by Freda Payne, Marvin Gaye and Melba Moore, and others early in her childhood.",0.0001547168,0.6384657,0.3585269,0.00080841925,0.0020441113,7.345586e-08
11,"In the years before launching her solo mainstream career, she noted significant influence from the black LGBT community, particularly in developing a stage image with adventure, quality, and beauty.",0.011891841,0.98780465,5.899055e-06,7.150022e-05,4.783192e-09,0.00022610209
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
15,1983–1989:,0.119756795,3.654282e-06,2.1856994e-08,0.0014553845,0.0014099777,0.8773742
16,Xēna and The Rolling Stones ===,2.9295231e-08,3.431749e-05,2.830468e-05,0.9999249,1.2379842e-05,8.136776e-09
17,"In 1983, under the stage name ""Xēna"", Fischer released the b-boy classic ""On the Upside"".",0.09741081,0.002796698,2.2177607e-10,0.89954394,0.00024791577,5.898429e-07
18,"In 1984, a club track she recorded titled ""Only Love (Shadows)"" was briefly featured in the motion picture Beat Street  and was later released in 1995 as part of the Hot Productions' The Best of Criminal Records compilation.",0.000112444686,0.00028613568,3.297353e-09,0.9991381,3.1826337e-11,0.00046328863
