,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Vyacheslav Vasilyevich Tikhonov (Russian: Вячесла́в Васи́льевич Ти́хонов; 8 February 1928, in Pavlovsky Posad – 4 December 2009, in Moscow) was a Soviet and Russian actor whose best known role was as Soviet spy, Stierlitz in the television series Seventeen Moments of Spring.",0.85988605,0.00063930283,0.00019693706,0.00041591344,0.06397089,0.07489101
1,"He was a recipient of numerous state awards, including the titles of People's Artist of the USSR (1974) and Hero of Socialist Labour (1982).",7.309231e-05,1.495238e-08,9.653977e-10,7.745248e-09,1.3496613e-07,0.9999267
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,He was born in Pavlovsky Posad near Moscow.,0.0009350724,5.6520423e-07,9.2792686e-07,6.74484e-07,0.7508443,0.2482185
5,His mother was a kindergarten teacher and his father an engineer in the local textile factory.,1.4162879e-10,6.614002e-09,8.573485e-07,1.0722497e-14,0.99999905,8.842199e-08
6,"Vyacheslav dreamed of acting but his parents envisioned a different career, and during the war he worked in a munitions factory.",0.9571908,8.8637855e-05,2.5896227e-10,0.00046175215,0.04225869,1.8952455e-09
7,"After employment as a metal worker, he began [training for an] acting career in 1945.",1.0,8.898032e-13,2.0801968e-10,3.0186723e-10,6.8915837e-09,1.5407741e-12
8,"by entering, not without difficulty, the Actors’ Faculty of VGIK.",8.7743265e-06,0.98098385,0.0010750368,0.017154988,0.0007767266,5.512657e-07
9,"After graduating VGIK with honours in 1950, he began his acting career on stage of Theatre Studio of Film Actor, where he worked for six years.",0.9999974,2.741507e-08,3.0840042e-07,5.9033044e-07,1.6266407e-06,7.5084805e-10
10,"In 1948 he married Nonna Mordyukova, a popular actress at the time (the couple had one son, Vladimir, also an actor who died in 1990).",7.808688e-09,6.441944e-07,3.0247364e-11,2.9769196e-09,0.9907891,0.009210226
11,The marriage was dissolved in 1963.,1.6070766e-12,1.6213471e-08,1.1217326e-07,8.45817e-10,2.436721e-05,0.99997556
