,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Morris David Brough Pert (8 September 1947 – 27 April 2010) was a Scottish composer, drummer/percussionist, and pianist who composed in the fields of both contemporary classical and jazz-rock music.",2.6546835e-05,7.030599e-07,2.437137e-08,0.056738775,0.9411716,0.0020623535
1,"His compositions include three symphonies, piano music, chamber and solo instrumental music, choral music and ""sonic landscapes"" for electronic media; a late major work is ""Ankh"" for Carnyx and electronics written for eminent trombonist John Kenny.",3.6062304e-06,0.00021718703,1.9547168e-05,0.9997596,5.889581e-09,6.363371e-09
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
4,"Morris Pert was born into a musical family and raised in Arbroath, Scotland where he played variously in percussion, folk (Triad) and rock bands (Vegas) and began to compose.",5.422817e-07,1.6505404e-06,8.4084695e-06,0.996788,0.0032014085,4.743917e-10
5,He gained a Trinity College London diploma in piano performance in 1967 and a Bachelor of Music degree from the University of Edinburgh in 1969.,9.037812e-09,3.9596873e-08,1.0,8.287624e-11,2.5531369e-11,1.245447e-10
6,He then studied in London on a scholarship at the Royal Academy of Music with Alan Bush (who considered Pert one of his best pupils) and James Blades.,2.3440064e-07,0.00058189576,0.97145736,0.027680986,0.00027950888,2.6268093e-08
7,"He was a prize-winning student, notably the 1970 Royal Philharmonic Society Award for his orchestral work Xumbu-Ata, which was broadcast by the BBC.",0.00024398195,0.00029623756,0.8134893,0.120833494,0.0035554185,0.061581563
8,"Pert's other orchestral compositions include Missa Festiva for choir and orchestra, Omega Centauri for chamber orchestra and tape, Sun Dragon for large orchestra and tape, Sonores for solo piano, Andromeda Link for solo violin and tape, Eoastrion Op.30 for E-flat clarinet, piano and tape, The Rising of the Moon for large orchestra (Premiered by Hiroyuki Iwaki and the Waseda University S.O.), The Beltane Rites for orchestra(a BBC commission), The Ancient Kindred for orchestra, Ancient Rites for choir and orchestra, Chromosphere for five players and tape, The Ultimate Decay for tape, The Book of Love for percussion and tape, and incidental music for productions of Macbeth (Young Vic) , The Tempest, and Peter Pan (Eden Court).",1.1706491e-10,4.564779e-09,5.2951052e-09,0.9998429,0.00015707819,1.2583007e-08
9,"As a rock musician Pert spent two years (1970–1972) with Japanese percussionist Stomu Yamashta as a member of his ensembles ""East Wind"" and ""Red Buddha Theatre"".",0.0008014523,2.3669915e-09,9.924037e-07,0.9518023,0.047395207,1.496041e-09
10,The group created a sensation with performances at The Roundhouse in London.,0.11281665,0.74597687,6.0556624e-05,0.14112757,1.32753285e-05,5.1244006e-06
11,"In 1971 he founded the group ""Come to the Edge"" with Robin Thompson and Andrew Powell.",0.99903893,7.4139166e-07,4.0007076e-06,0.00095009286,6.1732962e-06,3.388987e-08
12,"After personnel changes in 1973 this band became ""Sun Treader"" (or ""Suntreader"") and recorded two albums.",0.1782753,0.73736686,0.07751651,0.004119809,0.002721446,5.9889565e-08
13,"In 1977 Pert joined the jazz-rock band Brand X for their second album, composing three numbers for their Masques album.",0.030313088,6.2732274e-06,1.02442855e-05,0.6699189,0.29975134,1.2432272e-07
14,"He stayed with the band, touring extensively, until 1979.",0.00022709857,0.00017429313,9.476668e-09,0.99959844,2.289299e-08,6.956569e-08
15,"As a session musician he played with many musicians, including Paul McCartney, Andrew Lloyd Webber, John Williams, Kate Bush, Mike Oldfield, Sally Oldfield, Peter Gabriel, Peter Hammill, Jon Anderson, Elvis Costello, Bryan Ferry and Talk Talk.",0.0048383027,0.017295137,0.00013104656,0.97770804,1.2433746e-08,2.7548655e-05
16,"Among his awards are five gold albums, an American ASCAP award and a NARAS Grammy Award nomination.",0.0003504172,5.136231e-07,1.8001851e-06,3.7625353e-10,3.8339484e-11,0.99964726
17,"He also taught piano as an associate professor at Trinity College London, an activity that probably inspired ""Moon Dances"" and ""Voyage in Space"".",2.1898348e-05,1.2208879e-07,0.99997795,4.5091336e-10,3.259954e-09,6.5293436e-13
18,A pioneering composer,0.00053649786,2.5715412e-06,0.0065701,0.0057619596,0.9870929,3.589516e-05
19,", he saw himself as a musical ""explorer"", adopting modern techniques of sonority and percussion writing, but nevertheless avoided excesses of cerebralism believing sound and emotional communication to be of fundamental importance.",0.00031575433,0.012345123,0.96240246,0.023809308,1.0806396e-05,0.0011165736
20,His musical language is marked by a degree of rhythmic and metric complexity and a non-ideological use of serial technique that remains open to aspects of tonality.,0.0037052152,0.016175382,0.027112797,0.9484198,0.0045368467,5.000037e-05
21,"Another important feature of his music is the degree of improvisation required of soloists, generally in response to a pre-recorded tape.",1.7470094e-06,4.5995424e-05,0.00014685545,0.999416,2.8873874e-05,0.00036059713
22,"The extramusical stimuli were often cosmological, ranging from generally solar or lunar themes to the more specifically astronomical: ""Alpha Centauri"", ""Omega Centauri"", ""Chromosphere"" etc. or inspired by the wisdom, culture and artefacts of the ancient and medieval world, especially his Pictish forebears, but also drawing on Lucretius, Taoism, Carmichael's Carmina Gadelica and the Bible.",1.138715e-13,0.2104971,1.7573093e-06,0.7894985,1.6908825e-06,8.9884264e-07
23,"Composers mentioned on his website were Arne Nordheim, Stockhausen and Iannis Xenakis.",1.5703855e-06,4.435635e-07,0.000262504,0.9519423,0.04779312,3.0252714e-08
24,"Other discernable influences included Tadeusz Baird and Reginald Smith Brindle, as well as the Polish avant-garde.",4.185029e-06,0.94042057,0.026346017,1.9348164e-07,0.033227768,1.1899417e-06
25,"Pert built a studio in northwest Scotland, where, among other activities, he worked on a projected fourth symphony (of which no remnants are known but which was to be titled ""De Situ Albanie"") and on solo piano suites; he also explored electronic music and worked with Japanese soprano Natsuko Mineghishi and her ensemble Klang Collective, based in Melbourne and the American musician Bob Warseck.",6.830012e-07,1.3882868e-05,6.332229e-07,0.99996996,1.4727614e-05,5.887919e-10
26,"Pert died on 27 April 2010 at his home in Balchrick, near Kinlochbervie, in Sutherland, Scotland at the age of 62.",3.7997697e-07,1.6881753e-10,2.6246747e-07,1.3257315e-10,0.9999298,6.9657974e-05
27,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
28,Equipment ==,7.8143745e-07,0.9899157,0.0026019202,0.00045278805,0.0016805845,0.0053482573
29,"Pert played drums, congas, tam-tam, timbales, flexatone, vibraslap, marimba, vibraphone, timpani, tabla, gong, bell tree, tambourine, bells, kalimba, shaker, jawbone, assorted percussion and keyboards.",1.7297814e-06,5.2512137e-06,1.14614046e-07,0.9999654,2.7311602e-05,6.824717e-08
30,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
31,List of compositions (incomplete) ==,2.993823e-09,0.5850609,3.0147183e-05,0.17515112,0.23972835,2.9524723e-05
32,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,Orchestral ===,1.186645e-06,1.5611779e-07,2.7618094e-08,0.9998417,0.00013989418,1.7009377e-05
34,"""Xumbu-Ata,"" 3 pieces for orchestra",2.2551378e-06,0.0007128585,0.0034450148,0.94981945,0.04602046,1.3513242e-10
35,"""Eilean Donnan Op.17 Elegy and Dance"" for Strings and optional timps",0.0021234322,0.7698036,2.7140233e-05,1.979817e-05,0.023387466,0.20463859
36,"""Sun Dragon,"" symphonic study for large orchestra and tape",3.5893446e-09,0.0059088804,0.14556982,0.8127532,0.035767034,9.3674157e-07
37,"Symphony No 1 ""The Rising of the Moon"" (Dedicated to Robert Hall)",0.022072041,0.006819572,0.34875017,0.52858084,0.093494385,0.0002830772
38,"Symphony No 2 ""The Beltane Rites"" (BBC commission)",8.131216e-06,0.97376096,0.023812614,0.00091610255,0.0015021343,9.096556e-08
39,"Symphony No 3 ""The Ancient Kindred""",1.271281e-10,3.5084727e-06,4.0457224e-09,1.3870524e-05,0.9999826,1.2816365e-12
40,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
41,Vocal/choral =,0.0009890967,3.423288e-07,0.044964198,0.95402193,2.3325882e-05,1.1870512e-06
42,==,0.124878764,0.21344116,0.0013716005,0.0017026726,0.6586057,7.9023955e-08
43,"""2 Medieval Lyrics Op.1"" (BBC commission)",9.493691e-08,0.9983059,6.740688e-06,7.5791135e-08,0.0016860587,1.0060991e-06
44,"""4 Japanese Verses Op.2"" for soprano and piano",0.004865517,0.4211391,0.37468806,0.1968903,0.0024169711,2.00443e-08
45,"""4 Japanese Lyrics"" for soprano and flute",0.17134966,0.067258954,0.57103443,0.18858825,0.0017687391,2.737973e-08
