,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jay Foreman (born 4 October 1984) is an English YouTuber, singer-songwriter and comedian.",0.00029168822,0.17944998,0.37678355,0.37370405,0.06971965,5.1039515e-05
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
3,"Foreman was raised in a Jewish household in Stanmore, London, with his brother and sister.",0.016342603,0.00023654739,0.00010603608,7.3042014e-05,0.9832413,5.197782e-07
4,"His brother is beatboxer and musician Darren Foreman, more famously known by his stage name ""Beardyman"".",0.6421098,1.0792226e-05,0.018996194,0.0031662285,0.31543052,0.020286428
5,"In June 2019, Foreman and his partner, Jade Nagi, announced their engagement via Twitter.",0.2197334,0.41079822,6.766118e-07,0.17960455,0.17801847,0.011844744
6,"In August 2021, the couple married at the Fanhams Hall in Ware, Hertfordshire.",5.5587698e-08,0.0001239919,8.6212683e-13,5.5204835e-10,0.99584985,0.004026107
7,Foreman is an atheist.,0.023383792,0.0009437721,0.017794292,0.8646478,0.09322682,3.5988833e-06
8,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
9,Education ==,3.1049205e-11,3.4057734e-10,1.0,1.8379647e-13,1.10201155e-08,3.1756354e-08
10,"From 1996 to 2003, Foreman was educated at Queen Elizabeth's School, a state grammar school for boys in Barnet, North West London, followed by the University of York, where he began performing comedy songs on acoustic guitar in 2005.",0.04677592,0.000100584424,0.9482162,0.0049054883,1.6770296e-06,2.4869098e-09
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
13,"Foreman was featured as the BBC New Talent Pick of the Fringe 2007, won Best Newcomer at the Tuborg Musical Comedy awards 2009 and came third at the Musical Comedy Awards 2010.",0.0011113727,0.012249339,0.00038429242,0.98625135,3.429323e-06,2.0836856e-07
14,"In 2009, Foreman contributed jingles to the weekly comedy podcast Answer Me This!, and in 2011 and 2012, supported comedian Dave Gorman on Dave Gorman's PowerPoint Presentation tour.",0.0637831,0.6427428,0.029699512,0.2637016,6.056671e-09,7.305155e-05
