,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Mathieu Dufour is a French flutist who was the principal flutist of the Berlin Philharmonic.,0.020095475,1.2577615e-09,1.1335086e-06,7.688747e-06,0.9798957,6.8160755e-10
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,Dufour began playing flute at the age of 8.,0.97800034,5.6800676e-08,0.019708913,0.0017847555,0.00050605886,1.4233473e-09
4,"He studied under Madeleine Chassang and Maxence Larrieu at the Lyon Conservatory in Lyon, France.",3.165801e-10,2.3588445e-08,0.999995,2.4011149e-08,4.9782066e-06,2.5783293e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"Dufour was appointed principal flute of the Orchestre National du Capitole de Toulouse in 1993, and then held the same position with the Paris National Opera in 1996.",0.9823069,7.810024e-07,0.00080417324,0.016887894,2.193602e-07,3.0343467e-11
8,He plays on a Yamaha YFL-997 flute.,0.02643555,4.187792e-05,2.3010734e-05,0.41891775,0.5545818,9.660077e-10
9,Dufour was appointed principal flute of the Chicago Symphony in 1999 by Daniel Barenboim.,0.0037334107,1.2129258e-05,0.09507717,0.9003241,0.00085266295,4.01269e-07
10,"He briefly left in September 2009 to play principal flute with the Los Angeles Philharmonic, though later stated he had joined them on a one-year trial basis and was able to hold positions with both orchestras.",0.99983275,2.8627982e-09,6.942932e-05,9.770367e-05,1.32062555e-11,8.853008e-13
11,He would later return to Chicago in January 2010.,1.5657155e-07,6.891087e-05,0.4357179,0.5182919,0.04592095,2.1408508e-07
12,"He joined the Berlin Philharmonic as principal flute in August 2015, replacing the retiring Andreas Blau and sharing the role with Emmanuel Pahud.",0.9999994,4.4816952e-11,1.04387105e-07,5.249777e-07,1.7926476e-08,4.1079445e-12
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
