,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Carl Engel (July 21, 1883 – May 6, 1944) was a French-born American pianist, composer, musicologist and publisher from Paris.",1.5787576e-08,9.345479e-10,0.0008266823,2.3325983e-08,0.9991726,5.675457e-07
1,"He was also president of G. Schirmer, Inc., a writer on music for The Musical Quarterly, and chief of the Music Division of the Library of Congress.",7.73781e-09,1.748562e-06,3.0858095e-07,0.999998,6.4149e-11,7.674171e-12
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Compositions ==,1.306185e-07,0.003270952,0.0023142034,0.98597693,0.0027815911,0.0056561837
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,Voice and Piano,9.61775e-08,1.0581982e-08,0.8453188,0.15468113,7.3616455e-09,3.261594e-12
6,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
7,"Three Lyrics from the German; G. Saerchinger, 1906",2.3159304e-05,0.04354172,0.397887,0.0119261015,0.5465956,2.6447113e-05
8,"We Met; W. Maxwell, 1907",3.5770043e-11,0.99997985,1.9830305e-08,1.00439514e-08,1.513511e-06,1.8600294e-05
9,"Four Lyrics by C. Fabbri; G. Schirmer, 1908",8.089102e-08,0.07891639,0.0073914486,0.033581313,0.87771523,0.0023955922
10,"Chansons intimes; G. Schirmer, 1910",0.0070174453,0.00022224204,1.831992e-05,0.6036637,0.3835211,0.0055572074
11,"Two Lyrics; G. Schirmer, 1911",0.011045288,0.0015113801,0.91038257,0.04577528,0.0312847,7.908001e-07
12,"Deux simples chansons; Boston Music Co., 1912",0.20281516,0.00010076415,2.061291e-06,0.022386836,0.77468985,5.354783e-06
13,"Trois epigrammes; G. Schirmer, 1914",0.000101242935,0.0014890598,0.0041660485,0.00021498842,0.9940287,5.3819754e-08
14,"Trois sonnets; G. Schirmer, 1914",0.00029334772,0.0042475266,0.014596356,0.00021985506,0.9806429,2.1277057e-08
15,"Christmas Call; Boston Music Co., 1916",2.1172751e-10,1.62165e-07,5.5206355e-09,0.0010955777,0.98763883,0.011265444
16,"Three Songs; C. Fischer, 1917",5.7122566e-06,0.048374254,0.009827254,0.92902356,0.012488948,0.000280252
17,"We're In It: And We'll Win It; C. C. Birchard, 1918",8.816678e-11,6.042871e-08,1.369159e-09,0.9999999,1.9882702e-08,6.9098706e-11
18,"The Never-Lonely Child; Boston Music Co., 1919",5.074732e-09,0.016018754,1.6994746e-10,0.0002623372,0.9837112,7.6827e-06
19,"Three Poems of Amy Lowell; G. Schirmer, 1922",3.7082107e-05,7.1473056e-07,0.99981636,7.380167e-05,7.181188e-05,2.3953223e-07
20,"Lisette; Choudens, 1935",0.99841523,0.00021674798,0.00044521326,0.0008783929,4.4445067e-05,5.616183e-10
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Violin and Piano,5.2390566e-05,1.9909425e-09,0.77127254,0.22866799,7.1011045e-06,3.2066867e-11
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,"Chant Nuptial; C. Fischer, 1917",5.1991822e-08,3.6324855e-06,6.448074e-09,0.0025443523,0.00012505858,0.99732685
25,"Triptych; Boston Music Co., 1920",0.00068243063,0.99155444,5.8331423e-08,0.0015086804,0.005708181,0.0005462184
26,"Chanson frivole; G. Schirmer, 1922",0.0015120783,0.00023821316,1.13391925e-05,0.13960499,0.858633,3.7906466e-07
27,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
28,Piano =,0.12227349,2.2762624e-07,0.043627277,0.83358216,0.0005162984,4.824412e-07
29,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
30,"Perfumes; C. Fischer, 1917",0.00018817792,0.036832772,0.0001257279,0.00052421435,0.062123995,0.9002051
31,"Presque valse; G. Schirmer, 1946",1.7358475e-07,0.0014575877,1.1201139e-05,0.14274456,0.8557859,5.01658e-07
32,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
33,Choir =,0.00026347188,6.811206e-08,0.0009598034,0.9987704,1.3962e-06,4.8071083e-06
34,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
35,"Dawn; C. C. Birchard, 1915",2.7689543e-06,0.02580706,2.8062746e-05,0.00047892635,0.9724442,0.0012389584
36,"God Rest Our Glorious Land; C. C. Birchard, 1932",0.0034789206,1.198202e-05,0.0052852537,0.9445456,0.046664648,1.3499952e-05
37,"Charms of Love; Boston Music Co., 1939",0.0016856727,0.7774075,3.0163214e-05,0.0016243701,0.21890108,0.000351258
38,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
39,Wind Band,0.39573735,0.0007040532,0.0009363753,0.57844377,0.024159078,1.9405894e-05
