,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jody Stephens (born October 4, 1952) is an American  drummer, who has played in Big Star (with Alex Chilton of the Box Tops) and Golden Smog (with members of the Jayhawks and Wilco).",3.4735925e-07,0.0025117106,8.67627e-05,0.9972167,0.00018447929,1.289768e-08
1,"After the deaths of Chris Bell in 1978, and both Alex Chilton and Andy Hummel in 2010, Stephens is the last surviving original member of Big Star.",8.891376e-06,1.1791133e-06,1.0230889e-08,0.9999728,1.7076252e-05,4.7550408e-08
2,Stephens also performs and records with Luther Russell as Those Pretty Wrongs.,0.02492077,5.6823893e-08,0.000662588,0.97441655,1.7167275e-10,3.6160183e-13
3,"Their debut 7"" was released in 2015 on Burger Records, and their debut LP released May 13, 2016 on the Ardent Music label.",0.99999726,5.9631167e-09,2.182444e-09,2.7725957e-06,2.179184e-12,4.9859994e-10
4,"Stephens most recently contributed drums to ""The Student Becomes The Teacher"", a 2018 song by New York band The Lemon Twigs, who have cited Big Star as an influence.",4.1308553e-07,2.0558075e-05,0.9999776,1.0283135e-06,3.5522922e-07,8.33126e-15
5,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,With Big Star ===,5.212012e-11,2.6351565e-06,4.1971676e-10,0.99999726,8.952403e-08,5.8546296e-10
9,"Studio albums#1 Record (Ardent/Stax, 1972)",0.81766087,1.8348304e-08,3.2293526e-06,0.18222675,7.73798e-07,0.00010838093
10,"Radio City (Ardent/Stax, 1974)",1.1930822e-08,8.3806834e-10,7.1912654e-09,1.0,1.7199197e-09,2.3241753e-10
11,"Third/Sister Lovers (PVC, 1978)",0.14034799,0.0038548564,1.1880408e-05,0.29543164,0.5601634,0.0001902795
12,"In Space (Rykodisc, 2005)",1.2764887e-05,0.00039709266,0.019738007,1.4157808e-05,0.9797981,3.984509e-05
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,With Golden Smog ===,0.0018292968,0.0004326445,7.365982e-07,0.8905798,0.03659558,0.070561945
15,"Studio albumsWeird Tales (Rykodisc, 1998)",7.399161e-07,1.2519669e-06,0.0011273314,8.794073e-05,0.9987827,5.6812326e-11
16,"Another Fine Day (Lost Highway, 2006)",9.163169e-05,0.5632177,6.7367256e-07,2.3226955e-06,0.4363953,0.00029232373
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,With Those Pretty Wrongs ===,0.00022920572,0.19230717,0.027327646,0.7618164,0.018319504,6.3339215e-08
19,"Studio albumsThose Pretty Wrongs (Ardent, 2016)",0.23087987,1.0435254e-09,0.768436,0.0006841464,1.9261813e-08,4.546222e-08
20,"Zed for Zulu (Burger Records, 2019)",0.6190903,2.793732e-06,0.00025914545,0.37557688,0.005070859,1.6089784e-10
21,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
22,With The Lemon Twigs ===,4.617058e-05,0.0006801522,0.00066925824,0.0058268923,0.98311144,0.009666078
23,"Studio albumsGo To School (4AD, 2018)",9.255587e-05,4.0194456e-10,0.9999062,1.2575476e-06,2.1827397e-10,1.8451981e-11
24,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
25,With The Reputations ===,3.0151384e-07,0.9987888,0.001206976,1.589828e-06,7.739769e-09,2.330393e-06
26,"Studio albumsElectric Power (Nine Mile Records, 2018)",0.00012454521,1.0273917e-08,0.117611244,0.00034583724,0.8817954,0.00012299072
27,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
28,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
31,"Jovanovic, Rob (2004).",1.594756e-06,0.000115273644,5.4122374e-08,0.029840425,0.9700427,5.7166368e-08
32,Big Star: The Story of Rock's Forgotten Band.,0.0008291179,0.99894565,0.000172397,4.6128327e-05,6.627366e-06,1.4881638e-07
33,London: Fourth Estate.,0.057524238,1.9785864e-05,0.9424557,1.1754124e-09,5.689461e-08,1.1567019e-07
34,ISBN 0-00-714908-5.,3.271622e-08,6.281957e-11,2.7193728e-11,8.06096e-08,1.1688703e-06,0.9999987
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,Jody Stephens Interview NAMM Oral History Library (2017),2.590456e-07,0.9623971,0.0029292337,2.0453106e-07,1.4960274e-07,0.0346732
