,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ralph Marterie (24 December 1914 – 10 October 1978) was an Italian big-band leader born in Acerra (near Naples), Italy.",1.2576219e-09,0.00019794128,3.301194e-08,0.00016723323,0.999632,2.751441e-06
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,Marterie first played professionally at age 14 in Chicago.,6.666572e-08,1.7005044e-09,1.7720514e-11,0.99999607,3.8055293e-06,9.051248e-13
4,"In the 1940s, he played trumpet for various bands.",0.0002885319,6.9909665e-09,5.937799e-07,0.9996124,9.85157e-05,8.1886026e-10
5,His first job as a bandleader was courtesy of the US Navy during World War II.,0.99839276,3.732736e-08,8.031025e-06,0.001599197,3.569882e-08,4.706993e-10
6,"He was then hired by the ABC Radio network, and the reputation built from these broadcasts led to a recording contract in 1949 with Mercury Records.",0.9998264,4.2858055e-08,6.495407e-08,0.00017260692,9.649692e-07,4.6621288e-08
7,"His highest success in the U.S. charts was a cover of ""Skokiaan"" in 1954.",0.011167354,1.40524435e-05,1.0657236e-11,0.98775405,0.001034024,3.0506299e-05
8,"In 1953 he recorded a version of Bill Haley's ""Crazy, Man, Crazy"", which is generally regarded as one of the first rock and roll songs.",7.6433525e-07,0.000121489524,1.8119128e-11,0.9998777,3.906617e-09,4.6124273e-09
9,"His version of ""Crazy, Man, Crazy"" reached No. 13 on the Billboard jockey chart and No. 11 on Cashbox in June, 1953.",2.6851585e-05,3.9447936e-05,8.088404e-12,0.9457024,5.9386466e-06,0.054225333
10,"His recordings of ""Pretend"" and ""Caravan"" also made the Top 10.",0.0018553094,0.24027126,0.0002122788,0.7576603,5.201063e-07,2.7537862e-07
11,"""Caravan"" sold over one million copies, and was awarded a gold disc.",2.5489642e-06,0.056251943,5.8663786e-06,0.006342424,8.4281724e-05,0.93731296
12,"In 1957, he hit No. 25 on the Billboard Hot 100 with ""Tricky"", and in 1957 he reached No. 10 with ""Shish-Kebab"".",0.9026364,0.023564158,2.7010668e-12,0.05677702,1.0949125e-05,0.017011495
13,"His compositions included ""Dancing Trumpet"", ""Dry Marterie"", and ""Carla"".",2.4896906e-08,1.6299155e-07,2.750729e-10,0.99999976,5.456759e-08,5.1654956e-09
14,"Joel Whitburn's pop chart research books say that Marterie's version of ""The Song Of Love"" peaked at No. 84 for the week ending December 26, 1955.",1.5594564e-08,9.397827e-05,8.068504e-12,0.99984133,1.5913388e-07,6.4502965e-05
15,"However, Billboard did not put out an issue that week and Marterie never recorded this tune; the listing is in fact a copyright trap, to prevent others from stealing Whitburn's work.",0.25645012,0.73501986,0.00740855,0.0011179366,1.97831e-06,1.5322222e-06
16,"He died on October 10, 1978, in Dayton, Ohio.",3.6830684e-11,2.2374588e-11,1.7738708e-09,6.752676e-07,0.9999989,3.7048895e-07
17,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
18,Partial discography ==,0.9997813,3.839732e-11,3.8535983e-11,0.00021829068,1.6143744e-07,2.642805e-07
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
21,Ralph Marterie (1955),8.442964e-07,1.4131722e-07,3.4186485e-09,0.012074766,0.9879161,8.074435e-06
22,Music for a Private Eye (1959),0.53807896,1.318604e-05,1.2779772e-11,0.442448,1.2135037e-06,0.019458601
23,Marvelous Marterie (1959),0.022794005,0.00034382273,7.5761744e-07,0.094116464,0.88274,4.932951e-06
24,Dance Band In Town - Esquire Mercury MG20066,1.4748865e-06,0.00047321102,1.1061654e-08,0.9823628,0.017120134,4.222237e-05
25,AustraliaN.B.:,2.0855197e-05,2.5413192e-07,5.2001037e-06,1.983567e-05,0.9998141,0.00013975923
26,"A separately published discography of Ralph Marterie's recordings and of his recording sessions is Ralph Marterie and His Orchestra, by Ross Brethour, Charles Garrod, and Edward Novitsky (Zephyrhills, Fla.:",4.6193745e-06,0.0015397439,8.9382156e-05,0.994712,0.0031527593,0.0005014683
27,"Joyce Record Club Publications, 1992; 65 + 5 leaves).",0.005524498,0.8204209,1.6165428e-07,0.032635663,0.12526682,0.016151879
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,Ralph Marterie on the Big Band database,1.6542481e-11,0.00043091964,2.3956535e-08,0.8846465,0.11478939,0.00013315446
33,Ralph Marterie on Space Age,1.04407064e-07,1.189167e-05,0.0020445676,4.2393196e-05,0.9978848,1.6219781e-05
34,Ralph Marterie on Oldies.com,5.072774e-07,0.7113051,3.997311e-07,0.13458632,0.09981047,0.05429716
