,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Maki Nomiya (野宮 真貴, Nomiya Maki, born March 12, 1960) is a Japanese singer and musician.",4.6231474e-07,0.0011074059,1.0005674e-06,0.0011702651,0.9974255,0.00029539072
1,"She released her first solo album in 1981, and worked through the 1980s as the lead vocalist of the new wave band Portable Rock.",0.99796045,0.00047410844,5.5784405e-08,0.0015600055,3.7595572e-07,5.1259776e-06
2,"In 1991, she became the lead singer of the band Pizzicato Five.",0.5637239,0.00067767635,5.115126e-06,8.715314e-08,0.26128313,0.17431009
3,"When the group disbanded in 2001, she embarked on a solo career.",0.9999844,1.0952429e-06,1.0209176e-06,1.3512359e-05,1.1096971e-08,1.8012429e-09
4,She also appears singing solo on the soundtrack of the game We Love Katamari and in the 2008 Japanese version of Just One Second (Jikan Wo Tomete) by London Elektricity.,3.4076533e-05,0.0021200017,0.46648562,0.5313603,1.8874033e-08,3.8946446e-10
5,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
6,Solo discography ==,0.9998448,8.291519e-12,9.591012e-13,0.00015515108,5.7905368e-11,1.312986e-11
7,1981:,0.104741834,2.3889393e-06,5.326073e-11,0.0025796583,0.8926193,5.6861947e-05
8,Pink no Kokoro (Pink Heart),0.0015434377,5.409596e-07,9.9694535e-06,0.07519233,0.92319465,5.9121085e-05
9,2000:,0.29310435,0.026379438,8.1018814e-05,0.00069074275,0.05943711,0.6203073
10,Miss Maki Nomiya Sings,1.254699e-08,0.03975234,7.240608e-08,0.96024597,1.4761018e-06,1.18373016e-07
11,2002:,0.48773158,2.5917682e-06,1.5056441e-06,8.570038e-07,1.0764885e-07,0.51226336
12,Lady Miss Warp,1.9103373e-08,0.000454559,1.9168587e-09,9.102345e-09,0.9983728,0.0011725422
13,2004:,0.07335681,0.0011896094,5.2148362e-08,0.0011946014,3.2894284e-05,0.924226
14,Dress Code,1.2905622e-05,0.028316963,6.5589724e-05,0.00027498495,0.00014287571,0.97118664
15,2005:,0.21679556,0.0036425225,0.00089387846,0.7725313,0.00492405,0.0012127326
16,Big Bang Romance EP (a/k/a Maki Nomiya Loves M-Flo) (with M-Flo),0.014447392,0.00061687455,0.00020506194,0.854378,0.0011500283,0.12920268
17,2005:,0.21679556,0.0036425225,0.00089387846,0.7725313,0.00492405,0.0012127326
18,Party People,2.9476363e-08,5.2278153e-07,5.6179735e-13,2.7284284e-11,2.7251715e-06,0.9999968
19,2009:,0.118025355,6.634119e-05,5.7777685e-05,0.87757987,0.0005386736,0.0037319488
20,Maki-Takai No Jetlag (with Fernanda Takai),0.95174456,0.00093342864,0.0018481754,0.0002042351,0.04526964,1.0823185e-09
21,2012: 30 Greatest Self Covers & More!!!,0.98298496,7.55742e-09,6.2161156e-08,4.9785534e-08,3.877163e-05,0.016976068
22,2014:,0.7968891,0.002824064,0.00011992524,0.19040625,5.950795e-06,0.009754689
23,Miss Maki Nomiya Sings Shibuya-kei Standards,0.0030436707,0.26293182,1.6329151e-06,0.7337301,0.00011006811,0.00018282323
24,2015:,0.17724884,0.0006050598,0.03683783,0.77964884,0.0053574485,0.00030204921
25,What the World Needs Now Is Love,2.2611961e-10,0.0034616739,0.99651766,9.909639e-09,1.6017395e-08,2.0634849e-05
26,2016:,0.0011620995,0.93620443,1.3911202e-05,0.060843013,5.3390442e-05,0.0017232214
27,Un homme et une femme,1.5633813e-07,0.004432617,8.053205e-09,1.450246e-10,0.99519736,0.0003698846
28,2017:,0.010596781,0.05284623,4.651822e-08,0.9306041,1.1375454e-06,0.005951738
29,Vacances Shibuya-kei wo Utau – Wonderful Summer,0.7423855,0.00013755234,0.0007315603,4.933317e-07,0.2567285,1.6385397e-05
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Official website (in Japanese),0.99726546,1.083682e-08,6.9973016e-06,4.68964e-05,6.2964006e-07,0.0026801361
