,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kaki King (born Katherine Elizabeth King, August 24, 1979) is an American guitarist and composer.",4.501563e-06,0.013574534,0.006325541,0.008242068,0.9718534,6.509023e-10
1,"King is known for her percussive and jazz-tinged melodies, energetic live shows, use of multiple tunings on acoustic and lap steel guitar, and her diverse range in different genres.",9.427648e-06,0.00088263885,0.99081403,0.008291756,1.7433011e-06,3.1543016e-07
2,"In February 2006, Rolling Stone released a list of ""The New Guitar Gods"", on which King was the sole woman and youngest artist (beating Derek Trucks in age by two months as the youngest on the list).",0.008562204,0.521976,0.0018784477,0.46655205,0.0010313252,1.2879561e-08
3,"Her career includes six LP and two EP albums, as well as several scores for television and film.",0.9999999,4.435113e-12,7.4774945e-08,3.881928e-09,1.817553e-17,2.9461624e-11
4,"She worked alongside Eddie Vedder and Michael Brook contributing music for the soundtrack to Sean Penn's Into the Wild, for which the trio received nominations for a Golden Globe Award for Best Original Score.",5.520275e-05,0.009779021,0.0017498141,0.27033028,9.0384485e-11,0.7180857
5,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
6,Childhood and early life ==,5.6173803e-06,1.7925611e-05,0.000600875,2.9054806e-10,0.9402477,0.059127893
7,King was born the first of two daughters.,3.0649658e-09,1.5716304e-07,6.883053e-07,1.4278041e-05,0.99998486,1.5106748e-10
8,"While still a small child, her father noticed her natural musical ability, and encouraged her interest in music.",8.417772e-05,0.08796908,0.77286726,0.0005681582,0.13851133,2.3006182e-08
9,"She was introduced to the guitar at the age of four and played for several years, but after taking up the drums a few years later, they became her primary instruments as an adolescent.",0.027452951,0.014872981,0.16237941,0.7952947,6.865079e-09,2.5163172e-10
10,"Convinced that her break in music would come from drumming, King played in bands in high school with classmate Morgan Jahnig, who would later become the bassist of Old Crow Medicine Show.",5.0684383e-07,0.005378441,3.6737188e-06,0.9946148,2.6181447e-06,1.597613e-13
11,"On graduating from The Westminster Schools in Atlanta in 1998, the two friends attended New York University.",1.5281213e-08,3.0987074e-05,0.99862134,1.08946394e-10,4.3919118e-07,0.0013472108
12,"While there, King picked up the guitar again, and revisited the finger-style techniques that intrigued her as a child.",8.5483516e-05,2.641268e-05,0.9125712,0.073119156,0.014197659,3.3082172e-12
13,"While at NYU she studied with Bill Rayner, a professor of guitar.",0.00083066965,0.000106548316,0.9990369,2.5823256e-05,2.076967e-08,2.6844518e-10
14,"From there, King played a few occasional gigs and busked in the New York City Subway.",7.87051e-08,0.99042296,1.3394719e-08,0.009576935,4.8630183e-10,1.4143664e-10
15,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
16,Career ==,1.0,4.755339e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.6859795e-12
17,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
18,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727385e-11,3.0568763e-11,1.4525023e-14
19,"After signing with Velour Records in 2002, King began recording her debut album, Everybody Loves You.",0.9853161,6.2669926e-07,7.685172e-06,0.014675651,1.459949e-11,3.0730204e-10
20,"She incorporated fingerstyle ""fanning,"" with both flamenco style percussion and fret tapping techniques, as well as using double open tunings, viola tunings, and traditional Russian guitar (7 strings).",0.54602814,1.8659028e-05,0.4067022,0.0472454,1.188758e-06,4.5164534e-06
21,"On April 22, 2003, Everybody Loves You was released to positive reviews and feedback on King's skills as a guitarist in relation to her age.",0.00048475972,0.0065262793,6.131851e-06,0.9929773,7.1821954e-12,5.404985e-06
22,"While her later work involves more of a band format, Everybody Loves You is King's only fully acoustic guitar album, with the exception of light singing on the hidden bonus track, ""The Government.""",1.9888841e-05,3.2495227e-05,8.7383846e-08,0.99994755,2.8743616e-12,5.7902263e-11
23,"To support the album, King embarked on her first major promotional tour in North America.",0.77525747,8.239517e-05,2.9759065e-06,0.22465712,7.14151e-10,3.78058e-09
24,"After King appeared on Late Night with Conan O'Brien, Sony Records offered her a deal with Epic records' Red Ink label.",0.012778369,0.27268672,0.0029563664,0.71157855,7.7666823e-10,5.9900535e-10
25,"From there, King headed back into the studio to work on her sophomore effort, Legs to Make Us Longer.",0.16877577,0.0011625496,0.82462716,0.0054089394,2.5519701e-05,1.195899e-10
26,"King began to incorporate different instruments and sound effects into her album, such as looping, light drum work on ""Doing the Wrong Thing"", and her first incorporation of Lap steel guitar with ""My Insect Life.""",1.115534e-07,0.109660625,0.00037899733,0.88995874,1.4949426e-06,6.373373e-13
27,"Produced by David Torn, Legs to Make Us Longer was released on Epic's Red Ink Imprint on October 5, 2004 to strong reviews.",0.5493876,0.00017310581,0.00019915203,0.0030374618,7.674001e-06,0.44719502
28,"In support of the album, King performed as an opening act for Eric Johnson during a leg of his 2005 tour, as well as completing her own nationwide and world tour.",5.6484243e-08,0.00013055588,0.00010951913,0.99975985,4.4644306e-11,8.2569083e-14
29,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Change in musical style and sound =,0.9580133,0.003334269,0.006378854,0.0005798167,0.03166448,2.9196248e-05
31,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
32,"At the end of her tour for Legs to Make Us Longer in 2005, King departed from her previous musical direction out of a desire to escape being pigeonholed as a solo instrumental artist.",0.9358937,0.063511804,3.5089415e-05,0.0005386317,2.049529e-05,2.0940001e-07
33,"She amicably parted ways with major label Sony/Epic and returned to her original label, Velour, to begin work on her third album ...Until We Felt Red.",0.00047145708,1.1648503e-05,0.98976326,0.009753667,1.6797038e-09,1.467793e-10
34,"Released August 8, 2006, on Velour Records, the album features production work by Tortoise's John McEntire.",0.884744,0.03394137,0.00015466964,0.08073641,8.959963e-05,0.00033386733
35,"With the prominence of electric guitar shoegazing and effect boxes on the new record, and the addition of a full band, the music website, The A.V. Club, called the sound a ""post-rock makeover.""",0.08828235,0.91047,1.6602662e-05,1.2915098e-06,9.694818e-06,0.0012200049
36,She supported the album by going on tour with Sarah Bettens from K's Choice.,4.0745876e-05,0.25860688,4.0744515e-05,0.7413116,1.0763128e-11,1.0333219e-08
37,"In early 2007, Dave Grohl invited King to appear as a guitarist on the track ""Ballad of the Beaconsfield Miners"", a song penned by Grohl for an upcoming studio album by the Foo Fighters.",5.5590845e-05,0.17747465,0.00015892701,0.82231015,4.0088997e-07,2.595281e-07
38,"King agreed and is credited on the album, entitled Echoes, Silence, Patience & Grace, released on September 25, 2007.",2.2361479e-05,0.00082577066,0.1683743,0.8307775,2.9857528e-08,8.4109665e-08
39,"On November 18, 2007, she joined Dave Grohl on stage to perform the track at the O2 arena in London.",0.00024479727,0.997954,0.0006111793,0.00048290883,1.3378955e-08,0.00070716214
40,Grohl highly praised King's performance:,2.1019474e-08,0.0015203571,7.835023e-10,0.99847907,9.559546e-10,5.7077307e-07
41,There are some guitar players that are good and there are some guitar players that are really fucking good.,0.0014318725,0.35907415,0.62650806,0.012976269,9.685937e-06,1.6448934e-11
