,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Vannadil Puthiyaveettil ""V. P."" Krishnakumar (born 8 September 1958) is a sound engineer, editor and recordist known mostly for his works in Malayalam films, documentaries and TV series.",0.03754309,5.0476903e-09,2.389884e-08,0.11266744,0.697912,0.15187743
1,"He has worked with acclaimed film directors including G. Aravindan, Padmarajan, T. V. Chandran and K. P. Kumaran.",0.98394865,1.0402056e-06,1.786876e-05,0.015973018,5.9514787e-05,1.96088e-08
2,"He specializes in Sync sound—for many of his notable works, audio was recorded live.",0.30168918,3.3912315e-06,0.017219227,0.68108803,1.6798407e-07,1.0283835e-08
3,"He has also worked on foreign projects, including a documentary with German documentary filmmaker and director Andreas Voigt.",0.01582349,0.14665158,0.018730337,0.0028151716,0.81597745,1.9829338e-06
4,"After long stints with Kerala State Film Development Corporation's Chitranjali Studio and Kalabhavan Digital Studios in Thiruvananthapuram, and Kochi, he heads the Department of Sound Recording at Chitranjali Studio, Thiruvananthapuram.",0.0122592645,1.05922496e-07,0.013042958,0.97469306,5.818819e-07,4.121848e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,V. P. Krishnakumar did his schooling in Payyanur and later went to Payyanur College.,0.00013653717,0.00012047939,0.0021722484,0.35573533,0.64183533,5.827183e-08
8,"After completing a course in audio engineering from Chennai, he joined the Kerala State Film Development Corporation in 1981.",0.9713468,0.00012597124,0.0019765492,0.00036142187,0.0001355866,0.02605369
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
11,"Krishnakumar started his career under the veteran sound engineer at Chitranjali Studio, P. Devadas.",0.9995291,4.2337067e-10,1.4093353e-05,0.00045680674,7.1823565e-09,1.634844e-10
12,"He later worked with famed directors like G. Aravindan, Padmarajan, Adoor Gopalakrishnan, T. V. Chandran., Santosh Sivan and K. P. Kumaran.",0.97419804,0.00044198774,3.6797646e-05,0.02487575,5.3419324e-05,0.00039387945
13,"Some of his work include movies like Koodevide, Vasthuhara, Marana Simhasanam, Ilayum Mullum Aakasha Gopuram, Nokkukuthi, Ore Thooval Pakshikal, Mukhamukham, Anantaram, Marattam, Rugmini, Kathavasheshan, Sufi Paranja Katha, Nizhalkuthu, Anandabhadram, Sancharam and Celluloid.",1.5446893e-05,5.0130324e-11,1.6669703e-09,0.99996126,2.2952214e-05,2.0253692e-07
14,"He has also worked on the Hindi movie, Mr. Singh Mrs. Mehta—directed by Pravesh Bhardwaj—and the Anglo-Malayalam movie Before the Rains, directed by Santosh Sivan.",0.017004268,0.00087660155,1.2557089e-08,0.0019900515,0.9801041,2.4973268e-05
15,Other acclaimed works include Chintha Ravi's Ente Keralam TV Series for Asianet.,0.5259071,1.0761596e-05,5.7117384e-05,0.4740201,3.0984943e-06,1.8690472e-06
16,He has worked with foreign filmmakers like Chitra Neogy of the New York University's Tisch School of the Arts and the German documentary filmmaker and director Andreas Voigt.,0.0034682513,0.0058449707,0.98227906,0.00041084207,0.007996719,1.5484785e-07
17,"His recent non-Malayalam works include the Kokborok movie Yarwng and the Franco-German documentary ""The Mahouts of Kerala"" by Andreas Voigt.",0.0022570384,0.0013887491,1.41703875e-08,0.062288865,0.9340492,1.6130725e-05
18,on Kerala's elephants and mahouts.,1.4502507e-06,0.88482964,6.1616875e-06,0.09252419,0.007698413,0.014940111
19,"Velutha Rathrikal—the Irula language-Malayalam movie directed by Razi Muhammed, Pathirakalam, Amma—a documentary by veteran journalist Neelan— are some of his recent works.",0.00012601714,1.5535846e-06,1.9837894e-06,0.93202156,0.0678489,8.649334e-09
20,He was recently a member of Kerala State Chalachitra Academy's TV Awards 2016 jury.,3.6394795e-05,6.132845e-05,1.1422019e-06,2.4888775e-05,3.6765337e-05,0.9998394
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
23,"Kerala State Television Awards for Best Audiographer2000 - Annie, directed by Viji Thampi",4.9787697e-05,5.5665373e-07,1.5822987e-07,1.2248508e-07,1.3323742e-09,0.99994934
24,"2005 - Koottilekku, produced by Jeevan TV",0.25801322,2.2862474e-05,0.00026364243,0.024287686,0.7174119,6.6334934e-07
25,"2013 - Parethante Paribhavangal, produced by JaiHind TV",0.56142956,0.00012382734,1.9301137e-08,0.16959687,0.006903723,0.26194605
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
