,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Thomas Herman Ridgley (October 30, 1925 – August 11, 1999) was an American R&B singer and bandleader in New Orleans, Louisiana.",9.135853e-13,1.5455677e-07,4.4025305e-07,3.022752e-05,0.9999691,1.2834362e-09
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
3,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
4,Early life =,0.3339854,0.00083094236,0.204294,0.11488957,0.19638291,0.14961714
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,"He was born in New Orleans, Louisiana, United States.",5.511633e-06,0.0010972654,0.0010666306,0.00020040134,0.9934371,0.004193042
7,"Initially he played piano, and performed with a Dixieland group and then Earl Anderson's band.",0.16661817,6.400539e-06,0.009644013,0.82371825,1.3123939e-05,8.7960333e-10
8,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
9,Career =,1.0,5.5863835e-17,5.9481175e-20,2.1165041e-18,2.6772872e-19,1.6268485e-15
10,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
11,"Ridgley, released his debut single ""Shrewsbury Blues"" in New Orleans in 1949 for Imperial Records.",1.6614441e-06,7.500169e-08,5.276562e-09,0.98591214,0.01408426,1.7933974e-06
12,The record was produced by Dave Bartholomew.,0.001104003,0.009481683,2.4901078e-07,0.9361156,0.05329693,1.5351158e-06
13,"In the 1950s, he formed his group the Untouchables, and recorded for labels such as Decca, Atlantic and Herald.",0.99731076,3.1592538e-07,1.1306727e-07,0.002688804,1.8445433e-09,2.2604828e-08
14,"His 1952 release ""Tra-La-La"" on Decca was later covered and made famous by Pat Boone.",0.96185064,0.026859885,0.007443983,0.0037442052,9.560447e-06,9.1856426e-05
15,"In the 1960s, he signed with the local Ric Records, and released some singles which were to become local hits, but none of them broke through to create a stir nationally.",0.002443641,0.08515017,6.5567356e-06,0.9123983,2.1079849e-07,1.1114421e-06
16,"These sides included ""Double-Eyed Whammy"" and ""I've Heard That Story Before"", a remake of the song first recorded for Herald.",0.001788596,0.0078306,4.6303626e-07,0.9903246,5.575178e-05,1.8237928e-09
17,"He and his band became a permanent fixture at the New Orleans Auditorium, backing acts who passed through the city.",7.477954e-08,2.9953937e-06,1.0172432e-07,0.99999666,1.7022755e-11,6.105727e-08
