,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Elliot Tyson (born November 20, 1952) is an American sound engineer.",0.94847536,3.006625e-10,0.00012109197,6.689103e-10,0.05140096,2.5630695e-06
1,He won an Academy Award for Best Sound and has been nominated for three more in the same category.,0.00038516335,5.3202132e-08,1.1676068e-05,0.00095150503,6.6372174e-09,0.99865156
2,He has worked on more than 160 films since 1979.,0.9986278,2.828894e-09,2.2350835e-09,0.0013464764,2.5671694e-05,1.0900141e-09
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
5,Tyson won an Academy Award for Best Sound and has been nominated for another three:,0.010621008,8.6552674e-08,0.000176808,4.0216605e-07,1.5329762e-08,0.98920166
6,WonGlory (1989)NominatedMississippi Burning (1988),0.00047234696,1.594658e-10,3.0947408e-08,0.01746327,3.1379204e-06,0.98206127
7,The Shawshank Redemption (1994),2.3129474e-05,0.0773291,1.9817458e-08,0.0074400157,0.9151429,6.477692e-05
8,The Green Mile (1999),3.5215697e-05,0.00026012814,5.6174276e-06,2.0375714e-06,0.999696,9.2537545e-07
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
13,Elliot Tyson at IMDb,0.9917856,1.7136154e-08,0.00022145381,9.4773213e-07,0.007991939,7.317627e-09
