,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Aki Hata (畑 亜貴, Hata Aki, born August 13, 1966) is a Japanese musician, singer, lyricist and composer.",7.019918e-05,8.391844e-05,0.074956976,0.002093914,0.922795,1.9666048e-11
1,"She is noted for having penned and composed songs for various anime and video games, including popular titles like Zettai Shōnen, Azumanga Daioh, Haibane Renmei, Suzumiya Haruhi no Yūutsu, Rocket Knight Adventures, Lucky Star, the media franchise Love Live!, and for various singers and voice actresses.",0.37389562,1.9370753e-05,0.0005782129,0.62550676,6.1872735e-10,1.618198e-11
2,She was a composer for Konami and Treasure.,0.00014746134,0.008399903,0.0031727878,0.9882796,2.0248851e-07,5.7656595e-09
3,Aki Hata also sings herself.,3.4440243e-05,0.0003329239,0.0011558739,0.99847656,2.058047e-07,4.4242466e-15
4,"She is a member of the band Tsukihiko, providing the vocals and keyboard.",0.6594594,1.0003076e-05,0.06799268,0.27069142,0.0018465376,3.8912528e-12
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,Solo works =,2.5731211e-08,6.3770744e-10,1.973568e-09,1.0,4.311695e-10,1.7507844e-12
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
11,Albums ==,0.0011363043,1.8010968e-06,0.00016471557,4.318485e-06,4.9222535e-07,0.99869233
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,1999-02-20: Kan'okejima,5.963106e-05,6.363986e-05,7.356153e-05,7.686883e-06,0.999795,4.9536067e-07
14,1999-02-20: Sekai Nante Owarinasai,0.012873098,2.9018677e-06,9.74846e-06,3.029461e-07,0.9870886,2.5314292e-05
15,2006-12-22: Roman Tsukira no Musumetachi ~BEST SONGS~,0.0030836712,0.11324791,6.604554e-07,0.36591157,0.5177527,3.4473894e-06
