,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ever Meulen (born Eddy Vermeulen on 12 February 1946 in Kuurne, Belgium) is a Belgian illustrator, cartoonist, caricaturist and comic strip artist.",0.24608956,0.58448684,0.00016573913,0.0004943363,0.16866712,9.626545e-05
1,His pseudonym is based on his name E. Vermeulen.,0.01584476,2.1887284e-07,0.00012618226,3.7315365e-06,0.96604127,0.017983772
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Vermeulen studied graphic arts at the Sint-Lucas School of Architecture in Ghent and Brussels.,2.1023298e-12,5.831669e-06,0.9999931,2.9814394e-11,1.0565203e-06,2.8496028e-10
5,"He debuted in 1970, working for the magazine Humo, where he drew both comics (""Balthazar de Groene Steenvreter"" (""Balthasar the Green Stone Eater"") and ""Piet Peuk"" (""Pete Stub"")), as well as cover illustrations, caricatures and illustrations to articles.",0.99999726,7.4457226e-08,2.2622255e-06,9.232127e-08,1.8573019e-07,1.1588447e-08
6,"When Humo published books or CDs, Meulen often provided the cover illustration.",0.0069152,0.8874133,1.592222e-05,0.10564766,7.0050723e-06,8.799348e-07
7,"In 1983 Humo won a Gold Award for a magazine cover created by Meulen about the visit of pope John-Paul II to Poland, which featured a photograph of the pope sporting Lech Walesa's moustache.",0.026161263,0.0046045715,6.406109e-08,4.403083e-09,0.0004665113,0.9687676
8,Meulen also had success abroad.,0.00015844926,0.569008,2.4302247e-07,0.43082768,5.630869e-06,7.860209e-10
9,"In the Netherlands his work was published in the underground comix magazine Tante Leny presenteert!, as well as Vrij Nederland and OOR.",3.3369537e-07,0.57298744,0.41291967,5.776587e-05,2.1479833e-05,0.014013345
10,In France he published in Libération and Télé-Moustique.,0.0006852137,0.59612256,0.006540308,0.046388324,7.822535e-06,0.35025582
11,During the 1980s his work appeared in Raw and New Yorker.,4.454595e-06,0.021931726,5.2256752e-08,0.5621471,0.00077807676,0.41513863
12,One of his covers for RAW won the Certificate of Design Excellence.,0.14375904,0.00022223634,0.013737558,0.008916935,9.143848e-09,0.8333642
13,"His work has been exhibited in London, Liverpool, Angoulême, New York, Genève, Amsterdam, Lyon and Turku, Finland.",0.0004771135,0.51552767,0.37664768,7.701349e-05,0.10724497,2.558036e-05
14,"Meulen's book Verve (2006), collecting his most important graphic work from 1988 to 2005, has a foreword by Art Spiegelman.",0.9499753,0.0013026209,0.043199733,0.0022576968,0.00082348345,0.0024410798
15,Other artists who praised his work were Saul Steinberg and Andy Warhol.,0.0039123846,0.8583201,0.00014359904,1.0341444e-06,4.9803845e-08,0.13762292
16,"Meulen also designed the annual Gouden Uil award and made album covers for the Belgian bands The Employees, Telex and singer Raymond van het",0.522526,0.32752228,0.00011400127,0.0024036255,0.0012035085,0.1462305
17,Groenewoud.,0.0003084786,5.467659e-05,0.00015684245,4.1655612e-09,0.12925975,0.87022024
18,"Meulen is known for his love of stylish cars and motorcycles, as well as old Belgian comics from Tintin and Spirou, two elements he frequently pays homage to in his work.",0.00018322887,0.98566043,0.01040075,0.0036113092,0.00014396565,3.0892227e-07
19,He owns an Oldsmobile.,1.4740792e-10,2.5556093e-09,1.5773902e-07,2.2573633e-15,0.9999999,2.4823874e-09
20,"His early work is elegant and extravagant, while from 1979 his style became ""sharper and hookier"".",0.2756418,0.0040710103,1.7472008e-05,0.01681186,0.02491985,0.678538
21,"He taught at Sint-Lucas in Ghent, where one of his students was Jeroom.",3.974724e-14,2.425781e-06,0.9999976,1.0424913e-09,1.2467645e-08,9.420764e-14
22,In 2013 Meulen received the Henry Van de Velde Award for his entire career.,0.8536147,0.037821855,1.5967134e-07,2.0379337e-05,1.0861209e-05,0.10853202
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Sources ==,0.007645562,0.3143481,1.254729e-05,0.0016880321,0.0007003267,0.6756055
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Short biography,0.00061251206,2.612699e-09,6.813507e-08,3.4719622e-07,0.045700602,0.9536865
28,Original art,4.074423e-06,4.6700774e-05,0.98545504,0.0109490445,0.0035439096,1.3060435e-06
29,Images and short bio,9.261196e-07,1.2635722e-08,3.0816838e-07,7.63329e-12,0.00011990743,0.9998789
30,His page at Lambiek Comiclopedia,0.00012397702,0.97943795,7.510296e-09,1.0352386e-06,5.1156905e-09,0.020437023
