,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Lisa Zbitnew is the CEO of Bandwidth Music and Marketing as well as President and Owner/Operator of the Phoenix Concert Theatre in Toronto and the Bronson Centre Music Theatre in Ottawa.,0.00076686655,0.0033549592,0.00020940816,0.95926464,9.2719143e-10,0.036404103
1,She was the CEO of War Child North America from 2008 to 2011.,0.0006398055,0.2600955,0.52220434,0.026948888,0.046267286,0.14384419
2,Zbitnew was the President and CEO of Sony BMG Music Canada from the original merger in September 2004 until January 2007.,0.15525481,0.0010350518,1.2066327e-07,0.8437094,1.31086395e-08,5.9190563e-07
3,"She served as President of BMG Music Canada beginning in 1996 where she reported to Tim Bowen, who oversaw Sony BMG's operations in the U.K, Canada, Australia, New Zealand and South Africa.",0.27090868,0.0016939264,0.6962735,0.031123541,1.0909635e-11,3.6885146e-07
4,She was the first female executive to hold the position of a major record label President in Canada.,0.99973005,8.3711875e-06,5.3483086e-06,0.00019976082,7.341267e-07,5.580001e-05
5,"Zbitnew has had a longstanding  career in the Canadian music industry, beginning in as Managing Director of Alert Records, one of Canada's most successful independent labels.",0.9891266,1.8249539e-08,1.9887977e-08,0.01087332,6.192741e-11,2.3022146e-12
6,"In 1990, she joined Sony Music Canada/CBS Records Canada as Marketing Director until 1993 when she became Vice President of Marketing at EMI Music Canada until 1996.",0.9992706,5.900612e-07,0.00016389167,0.0005642571,4.153339e-12,5.377643e-07
7,"From 2009 to 2010 she was the Chief Executive Officer of the Canadian arm of the global children's charity, War Child Canada, an organization she was supportive of while at Sony BMG Music Canada.",0.049770806,0.002874945,0.15785025,0.7894,3.7873545e-07,0.00010360951
8,"Zbitnew took over the Phoenix Concert Theatre in September 2014, where she continues to serve as President and Owner/Operator.",0.00061071827,2.659204e-10,5.733879e-07,0.9993887,7.222977e-11,1.103229e-10
9,"Most recently, she and her partners reopened the Bronson Centre Music Theatre in Ottawa, a fully renovated 1000 capacity live music venue, which also serves as a social enterprise.",0.013718098,1.665268e-07,0.00014205532,0.96655166,5.933453e-11,0.019588044
10,"Zbitnew has also supported the Unison Benevolent Fund, an emergency relief foundation that assists members of the music community in need of financial support.",0.00016736132,0.03800319,5.20059e-08,0.9618291,7.933022e-08,6.906371e-08
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
