,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Eva Charlotte Dahlgren (; born 9 June 1960),0.00018301097,8.3114565e-10,1.8373665e-05,3.340182e-06,0.99720997,0.0025852867
1,is a Swedish pop musician and singer-songwriter.,0.80494547,6.366111e-09,0.0009387486,1.8388666e-07,0.18268126,0.011434325
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
4,Dahlgren was discovered by musician/producer Bruno Glenmark in 1978 after appearing on the TV show Sveriges magasin and her debut album Finns det nån som bryr sej om was released the same year.,0.81815374,0.09875305,0.07429414,0.0049485797,0.0031651808,0.0006853881
5,In 1979 she placed third in Melodifestivalen (the tryout competition for the Eurovision Song Contest in Sweden).,1.4526444e-07,2.5509584e-07,3.581359e-08,0.0024176226,6.7118825e-05,0.99751484
6,"She toured Sweden in 1987 with Swedish pop duo Roxette, a tour that was attended by more than 100,000 people.",0.009250052,0.0024525886,2.4960695e-05,0.03584207,6.976554e-05,0.9523606
7,"Dahlgren's career grew steadily with several album releases during the 1980s but her definite breakthrough in Sweden came in 1991 with En blekt blondins hjärta, her most successful album, which sold over half a million copies and won her five Grammis awards.",0.5590626,4.0137053e-11,9.370135e-11,5.814667e-07,1.8770577e-10,0.44093677
8,Dahlgren composed the score for the film Ingrid Bergman:,0.05890906,3.7225138e-07,7.0977703e-06,0.9043895,0.036646962,4.697413e-05
9,In My Own Words (2015).,4.1277412e-06,3.7155642e-06,0.00013830316,0.00038773532,0.00013422033,0.9993319
10,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
11,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
12,"In 1996 Dahlgren made headlines in the Swedish press when she came out as a lesbian through her civil union with jewellery designer Efva Attling, whom she met when she moved to Stockholm in the early 1980s.",9.66623e-07,1.2066983e-05,1.3561238e-10,1.5523109e-07,4.5053885e-06,0.99998236
13,"In connection with the civil union, Dahlgren changed her surname to Dahlgren-Attling.",0.539411,7.0833397e-07,0.0016929832,0.0028585459,0.26116925,0.19486755
14,"In 2009 they went through a marriage ceremony, after Sweden passed its gender neutral marriage law.",1.1732964e-06,0.00035631572,1.051781e-10,1.7071075e-07,0.97897506,0.020667309
15,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
16,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,"(In parentheses, peak positions in Swedish Albums Chart)",0.9137786,1.2481814e-05,2.0542502e-07,0.08489786,0.0011169597,0.00019375487
18,1978:,0.37800565,1.7806094e-07,6.596854e-05,0.4693403,0.15239377,0.00019411505
19,Finns det nån som bryr sig om (#23),1.3389173e-05,1.9973454e-07,1.1010477e-08,9.065735e-09,0.9999852,1.182035e-06
20,1980:,0.16793945,5.615577e-06,5.008403e-09,0.046676308,0.7330512,0.052327458
21,Eva Dahlgren (#25),0.0019947975,1.5975668e-10,5.2180246e-07,0.08347963,0.91447675,4.8315665e-05
22,1981:,0.10474186,2.388941e-06,5.3260726e-11,0.002579658,0.89261925,5.686188e-05
23,För väntan (#2),0.11487384,0.34939253,5.7900013e-07,0.5193521,0.0010914048,0.015289538
24,1982:,0.55510646,9.65854e-07,1.07994e-11,0.38573554,0.032535404,0.026621608
25,Tvillingskäl (#8),1.2268087e-07,1.5640758e-09,2.9167337e-12,6.212224e-11,0.99999595,3.8850367e-06
26,1984:,0.014019573,0.00084991206,2.1716873e-12,9.429397e-06,0.9849037,0.00021748692
27,Ett fönster mot gatan (#2),6.2188524e-06,1.0223924e-08,1.3546331e-12,7.389445e-08,0.9999937,2.7576338e-08
28,1984:,0.014019573,0.00084991206,2.1716873e-12,9.429397e-06,0.9849037,0.00021748692
29,Känn mig,3.476506e-05,4.927363e-08,1.078007e-09,6.867411e-05,0.9998965,8.3142755e-09
30,1987:,0.032141905,2.8865417e-08,4.320871e-09,1.5953718e-07,0.056495517,0.9113624
31,Ung och stolt (#2),4.7282924e-08,5.949293e-07,0.0016970191,1.7059726e-09,0.9982986,3.8545672e-06
32,1989:,0.54514205,3.831805e-07,2.174428e-07,2.418656e-05,0.42011642,0.03471673
33,Fria Världen 1.989 (#3),3.1311316e-08,5.6842104e-09,5.8039995e-09,0.00034400175,0.99965596,1.5847289e-09
34,1991:,0.0114146555,1.09641725e-07,2.782817e-10,2.3783227e-06,0.9720462,0.016536709
35,En blekt blondins hjärta (#1),1.8436493e-05,1.212308e-07,4.193415e-11,1.02884876e-07,0.9999807,6.3611935e-07
36,1992: Eva Dahlgren (English language version of En blekt blondins hjärta),0.0028293654,5.4701474e-07,3.341872e-08,1.8258193e-05,0.99646026,0.00069152797
37,1992: För minnenas skull (double CD) (1978–1992) (#10),0.0014471739,0.09654642,0.0005868412,0.8671041,0.034154706,0.000160776
38,1995:,0.94943255,0.0025644838,7.002965e-11,0.038350098,0.009626385,2.6454045e-05
39,Jag vill se min älskade komma från det vilda (#2),0.00048348153,3.1683264e-06,3.854016e-08,1.6604738e-05,0.99949527,1.4632144e-06
40,1999:,0.12009969,0.00018719598,1.5825259e-05,0.43920246,0.44047105,2.3827413e-05
41,Lai Lai (#1),5.982206e-06,8.582859e-09,0.00010176353,0.0314473,0.96844494,1.7406022e-10
42,1999: LaLaLive (#5),0.12696052,3.6398697e-07,9.066052e-09,0.010103155,0.8628857,5.0308154e-05
43,2005:,0.21679549,0.0036425246,0.0008938759,0.77253133,0.0049240463,0.0012127311
44,Snö (#2),2.0271094e-09,2.0729976e-09,0.0053895395,0.00026303582,0.9943474,4.2366222e-10
45,2007:,0.4357107,0.0021214094,0.0031980434,0.4617089,3.2964195e-05,0.09722794
46,En blekt blondins ballader (1980–2005) (#1),8.889167e-06,1.2276556e-10,1.2441837e-12,0.00027311282,0.9997167,1.3579336e-06
47,2007:,0.4357107,0.0021214094,0.0031980434,0.4617089,3.2964195e-05,0.09722794
48,Petroleum och tång (#3),5.7833504e-06,0.031390224,1.1088228e-07,1.9108934e-06,0.9685315,7.0570495e-05
49,2016:,0.0011620978,0.93620443,1.3911175e-05,0.06084295,5.3390544e-05,0.0017232172
50,Jag sjunger ljuset (#4),3.8780295e-06,2.159131e-09,3.2893148e-08,2.308391e-09,0.99999607,5.7912533e-09
51,2020:,0.99442804,8.158041e-07,2.1389494e-06,5.1137187e-05,0.0005597326,0.0049581
52,EvalutionCompilation albums2012: Tid – Urval av sånger 1980 till nu,0.000113016016,0.00074378034,0.007004187,0.0115155745,0.69837165,0.28225178
53,2012:,0.97612417,0.010984905,2.530088e-07,0.012709549,5.4852126e-07,0.00018063515
54,Original Album Classics,0.39649454,0.0013329174,0.039613996,0.5623295,6.473007e-05,0.00016438133
55,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
56,Singles ==,2.2881507e-06,0.82780266,9.394851e-07,7.509343e-06,0.16800407,0.004182558
57,"(In parentheses, peak positions in Swedish Singles Chart)",0.9759463,8.763815e-07,1.2330286e-09,0.019477667,0.0045670457,7.983057e-06
58,"1989: ""Ängeln i rummet"" (#4)",0.00033257145,2.6073632e-09,4.4487602e-10,0.00010393481,0.99954295,2.0636115e-05
59,"(English version: ""Angel in My Room"")",0.056003157,0.013146944,1.2430412e-05,0.0045059556,0.9246503,0.0016812101
60,"1991: ""Gunga mig"" (#40)",0.007606356,1.2258644e-08,5.2371046e-10,7.4216274e-05,0.9922982,2.1233594e-05
61,"1991: ""Vem tänder stjärnorna""	(#4)",9.354768e-06,5.091791e-08,3.0586318e-07,2.4825482e-09,0.9999902,1.5209156e-07
62,"(English version: ""I'm not in Love with You"")",3.8002972e-07,0.00068182085,0.009788314,0.97336245,0.016164748,2.1564385e-06
63,"1991: ""Kom och håll om mig"" (#27)",0.014094173,9.932114e-05,1.1756067e-08,2.0018604e-06,0.94621545,0.039589103
64,"(English version: ""Just Want You to Love Me"")",0.017021215,2.2188299e-06,0.5891596,0.031948235,0.34130752,0.020561315
65,"1994: ""Tro på varann"" (Uno Svenningsson and Eva Dahlgren (#22)",0.14130865,3.2512733e-05,1.08163334e-07,0.0031520387,0.85550666,6.167417e-08
66,"1999: ""Underbara människa"" (#41)",0.016736958,2.4625291e-05,2.138185e-05,0.44689274,0.5363241,1.8283876e-07
67,"2005: ""När jag längtar"" (#17)",0.0075898315,1.0197681e-05,1.9741437e-09,4.98341e-09,0.99237293,2.699339e-05
68,"2006: ""Äventyr"" (EP) (#58)",0.9484435,0.005120559,0.0005854075,0.02243828,0.023412237,5.1861903e-08
69,"2008: ""Himlen är inget tak"" (Eva Dahlgren and Peter Jöback) (#36)",0.94006574,1.7241143e-07,1.8217852e-05,8.7713365e-09,0.058017705,0.0018980586
70,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
71,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
72,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
73,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
74,Eva Dahlgren Online,4.9297716e-07,1.832492e-06,0.0026679328,4.1395837e-10,0.013034802,0.9842949
75,Official web site (in Swedish),0.32025152,6.4818634e-10,0.00034924762,3.6322222e-06,0.003920784,0.6754748
