,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"David Joseph Colditz (born August 13, 1991), commonly known as Dave Days, is a musician, entertainer and YouTube personality from Downingtown, Pennsylvania, currently living in Los Angeles, California.",1.263188e-07,0.058747742,7.1147355e-08,2.471101e-11,0.9412484,3.7466468e-06
1,"He is best known for his YouTube channel featuring pop-punk covers and parodies of popular songs, as well as original songs.",0.015218787,1.1990027e-05,0.9846869,3.1803824e-09,1.5556516e-09,8.2278915e-05
2,"As of September 2021, Days' YouTube channel has over 1.5 million subscribers, and has had more than 370 million views.",0.2471257,0.07078686,0.0031227532,1.1028074e-09,2.1449529e-07,0.67896444
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,"In middle school, Days started playing in bands.",0.013153076,0.96851885,3.4216382e-06,0.018318178,6.459578e-06,2.1933508e-10
6,"He taught himself how to use audio and video production equipment, and while attending Downingtown High School East became interested in YouTube.",1.9319027e-10,9.302909e-07,0.99999833,1.4907216e-14,6.5401025e-11,6.8017346e-07
7,"He created his YouTube channel on August 25, 2007, which debuted with the release of Chocolate Rain (Pop-Punk Parody), and followed with a series of other videos parodying popular YouTube videos and performers.",0.999471,0.00030908574,2.3478653e-05,1.8523946e-11,6.052324e-16,0.00019652849
8,"As ""Dave Days"", he quickly attracted enough of an audience to become a YouTube partner (earning income from advertisements) and, after just over a year, had over 200,000 subscribers and over 50 million views.",0.0040352927,0.9626535,0.0013334163,1.4077092e-12,4.66228e-07,0.0319773
9,"One month after finishing high school, Days moved to Los Angeles to pursue music, incorporated himself as Dave Days, Inc., and continued to release YouTube videos.",0.0023642208,0.407318,0.59026587,4.539708e-11,5.0562074e-05,1.3394784e-06
10,"Several of Days' songs and videos from 2008 to 2010 focused on Miley Cyrus, which led to her making a cameo appearance in Days' 2010 video Miley Cyrus – My Last Song for Miley (Dave Days).",0.00026970083,0.9979285,6.939777e-06,3.9232424e-07,0.001300789,0.00049380574
11,"By early 2010, Days was the most-subscribed musician on YouTube.",0.26220295,0.00271273,0.2494775,1.2637901e-08,3.3016945e-06,0.4856036
12,"His 2011 YouTube videos Next to You and Who Says placed in Billboard's uncharted top 10, and his send-up of Katy Perry in a parody of Last Friday Night garnered attention.",2.8977207e-05,0.8132069,1.047482e-05,9.769281e-09,6.5303554e-11,0.18675365
13,"In October 2011, Days was again the most-subscribed musician on YouTube, with 1.5 million subscribers.",0.7149415,0.00048666645,0.0005848781,1.1567335e-09,0.0004378812,0.28354904
14,"On September 11, 2011, Days performed ""What Does It Take"" on Disney Channel's So Random.",0.0044650384,0.99342805,0.0012953586,0.0007200793,3.2422362e-05,5.907032e-05
15,"In 2011, Days was the first YouTube personality to sign for the DigiTour, and in 2012 he was a DigiTour headliner.",0.38265607,0.6164988,0.0008356702,9.6568506e-08,1.977718e-06,7.453039e-06
16,"On December 7, 2013, Days and Rebecca Black released a music video for ""Saturday"", a single and sequel to Black's Friday.",8.515844e-08,0.99993813,4.8934224e-05,1.0175776e-07,1.3409312e-08,1.2680624e-05
17,Days does his music and video production himself.,0.7987346,9.947875e-07,0.1927586,0.008500783,3.1907937e-06,1.809492e-06
18,"As of August 2017, Days has released 231 videos, which have had over 370 million combined views.",0.71033853,0.12999754,0.00040190967,5.236773e-07,1.3853351e-07,0.1592614
19,He plays guitar left-handed.,0.0034803462,6.061244e-07,0.24839337,0.74713665,0.00093755184,5.1511703e-05
20,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
21,Selected discography ==,0.9800286,5.94928e-08,3.7134132e-07,0.01992867,3.7384572e-07,4.1882155e-05
22,The Dave Days Show  (2009),0.00039065484,0.8689399,0.005131203,3.3679837e-07,0.12553804,1.3422151e-08
23,Imma Be Down With Fireflies Baby (2010),0.0042682667,0.00078442384,3.0012254e-05,0.81205297,0.13841158,0.044452716
24,Dinner and a Movie (2010),3.9680053e-05,0.18624897,2.2591315e-05,0.00011873069,7.659837e-05,0.8134935
25,We're Just Kids (2012),0.00042645534,0.00013398047,2.5859677e-07,5.477816e-07,0.9994248,1.3970194e-05
26,Boy You'll Forget (2013),7.636742e-06,1.0546265e-07,5.183855e-09,0.1844654,0.81552565,1.1255164e-06
27,The Dave Days of Christmas (2014),1.630623e-08,6.322678e-08,1.6397908e-10,2.6924692e-13,0.9999982,1.645151e-06
28,Pizza Ship (2015),6.9473053e-06,9.622776e-06,3.835311e-05,2.72173e-06,0.99993944,2.8774132e-06
29,Dave Days (2021),0.22054711,8.089464e-06,8.541748e-06,4.09081e-09,0.779436,3.2235366e-07
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Dave Days's channel on YouTube,2.3975961e-05,0.02498289,0.97485036,9.094317e-13,1.1880893e-06,0.0001415434
35,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
