,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jeff Carson (born Jeffrey Lee Herndon; December 16, 1963) is an American former country music artist.",0.052402582,0.0011769715,5.2836906e-05,0.020249192,0.69075835,0.2353601
1,"Originally a session musician in Branson, Missouri, and later a demo singer, he was signed to Curb Records in 1995, releasing his self-titled debut album that year, followed by Butterfly Kisses in 1998 and Real Life in 2002.",0.25225407,0.012436061,0.0013658805,0.73394394,1.1708652e-08,2.5799265e-08
2,"He has charted 14 singles on the Billboard country charts, including the Number One hit ""Not on Your Love"", the Top Ten hits ""The Car"" and ""Holdin' Onto Somethin'"", and the Top 20 ""Real Life (I Never Was the Same Again)"".",2.2452943e-05,0.9992481,1.9569607e-06,0.00047857716,0.00022994664,1.9071236e-05
3,He retired from music in 2009 and became a police officer.,0.99999034,9.91789e-11,5.3907347e-06,2.674283e-06,1.4153063e-06,2.1814117e-07
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
6,"Jeff Carson was born in Tulsa, Oklahoma and raised in Gravette, Arkansas.",6.549971e-08,0.008378717,4.2321008e-05,3.031436e-05,0.99153465,1.3955881e-05
7,"In his childhood, he played harmonica and guitar and sang in church.",8.7621534e-05,2.1090395e-06,0.0037022037,0.99251306,0.0036655837,2.9459716e-05
8,"In high school, he and some friends formed a band.",0.8861373,0.004709831,0.08449008,0.024660971,2.0458726e-08,1.8410844e-06
9,"They won second place at a local talent show for performing the song ""Seven Bridges Road"".",0.26432866,0.028598886,0.00037362066,0.0013905733,1.547558e-06,0.7053067
10,"After graduating, he moved on to another talent competition held at a park in Rogers, Arkansas.",9.873164e-06,0.003999414,0.5186808,0.003895353,0.033710517,0.4397041
11,"The winner of that competition then asked Carson to play in his band, which he did for four years until the band split up.",0.7928763,0.00015713582,0.000673752,0.16758375,8.38411e-07,0.038708284
12,"Carson later moved on to Branson, Missouri, where he found work playing bass guitar in local bands, in addition to writing songs.",7.6690293e-07,0.07017694,1.1679869e-05,0.9298104,1.6753313e-07,3.234788e-12
13,"While in Branson, he met his then-future wife, who persuaded him to move to Nashville, Tennessee, which he did in 1989.",5.0501834e-12,0.9999962,2.3129682e-11,6.494919e-13,3.796199e-06,1.255884e-09
14,"In Nashville, he found work with a band that played at the Opryland Hotel, before convincing the hotel to book him as a solo act.",5.5521905e-06,0.9554527,4.2072643e-06,0.044537365,7.0007836e-08,4.660004e-09
15,"He eventually recorded demos for other artists, before he was discovered by record producer Chuck Howard in 1994 and signed to Curb Records.",0.0021799863,0.00016476512,4.195142e-05,0.9976133,2.7068378e-08,1.6979412e-13
16,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
17,Music career ==,1.0,1.3943303e-12,1.470681e-14,1.5029124e-17,4.1201034e-15,3.8420257e-13
18,=== 1994–1996: Jeff Carson ===,0.45700228,0.0015658273,2.5373179e-06,0.5195978,0.02105094,0.0007805716
19,"Carson's debut single, ""Yeah Buddy"", was released in late 1994, peaking at number 69 on the U.S. Billboard Hot Country Singles & Tracks chart.",0.3351925,0.077807985,1.0492455e-10,0.58699554,1.748786e-07,3.7981827e-06
20,"It was followed by ""Not on Your Love"", which became his only number one later that year.",0.000233113,5.2416195e-05,4.4526146e-08,0.99032885,0.009074042,0.00031152728
21,"Both singles were included on his debut album, titled Jeff Carson, which produced two more Top Ten hits in ""The Car"" (number 3) and ""Holdin' Onto Somethin'"" (number 6), the latter of which was previously recorded by John Michael Montgomery.",1.1161432e-06,6.20837e-05,9.738749e-09,0.9999331,2.5196034e-06,1.1784889e-06
22,"Between those two singles was a Christmas release called ""Santa Got Lost in Texas"" (number 70), and after ""Holdin' On to Somethin'"" came the album's final single, ""That Last Mile"" (number 62).",0.009101221,0.00035501062,7.5426664e-07,0.00025226767,0.07178026,0.91851044
23,"In 1996, Carson won the ACM Video of the Year for ""The Car.""",1.5580257e-05,0.028545136,2.164494e-08,0.020799398,0.0013737968,0.949266
24,"He also co-wrote the song ""Whoop-De-Do"" on Keith Gattis' 1996 self-titled debut.",0.00045542375,1.7525801e-09,0.00041645032,0.99912816,1.6252204e-10,9.415267e-10
25,"Jeff Carson received a mixed review from Country Standard Time, whose Larry Stephens said that ""Carson's songs are all good, but nothing sticks or grabs the heart strings.""",9.474401e-05,0.9943777,1.4633788e-05,0.005266851,1.9234733e-06,0.00024429456
26,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
27,1997–1999:,0.9532922,2.2927017e-05,0.0001601797,0.011070126,0.001468561,0.033985913
28,Butterfly Kisses ===,2.680348e-05,0.005488829,0.12747192,0.0889256,0.762425,0.01566182
29,Carson released his second album in 1997.,0.36409697,0.00062291796,0.0030753163,0.5635675,0.06702961,0.0016076467
30,"Entitled Butterfly Kisses, this album produced four singles, none of which reached top 40: ""Do It Again"" at number 55; the album's title track (number 62), which was also a Number One Adult Contemporary hit and minor country hit for Bob Carlisle as well as a Top 40 pop and country hit for the Raybon Brothers; ""Here's the Deal"" (number 64); and ""Cheatin' on Her Heart"" (number 52).",0.44188768,4.0377304e-06,0.00018452473,0.55751175,0.0004113639,6.935705e-07
31,"This album also included an alternate mix of ""Butterfly Kisses"" which combined elements of labelmate Kippi Brannon's then-current single ""Daddy's Little Girl"", as well as a duet with Merle Haggard on a rendition of his hit ""Today I Started Loving You Again"".",2.8351962e-10,1.7585988e-05,1.4753695e-11,0.99974257,0.00023980057,7.412404e-11
32,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
33,1998–2002:,0.90903896,7.4135414e-06,0.00071808614,5.1595284e-06,3.895419e-06,0.090226546
34,Real Life =,3.3529264e-05,0.9697945,0.029599965,0.0005720224,2.4370325e-10,2.3735128e-08
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,"His eleventh single, ""Shine On"", was released in 1998.",0.7395137,2.6628825e-06,0.0039279074,0.0021092133,1.6064458e-05,0.25443044
37,"After it, too, failed to reach Top 40, Carson's third album was repeatedly delayed.",0.85231704,0.0024602811,0.0064597367,0.13874479,1.6370055e-05,1.8092328e-06
38,"""Scars and All"" did not reach the country charts, but was a Number One on the PowerSource Christian charts.",5.6996992e-05,0.25123638,1.5630154e-05,0.7478922,8.078795e-05,0.0007180983
39,"Following it in 2001 was his first Top 40 country single in five years, ""Real Life (I Never Was the Same Again)"".",0.079363346,0.90966475,0.00073513156,4.288751e-07,0.0043558367,0.0058804667
40,"It reached number 14 at the end of the year, and was followed by the release of his third studio album, also called Real Life.",0.54615,0.31140086,0.00034704892,0.14205277,1.3554067e-06,4.7923248e-05
41,"In 2002, Carson suffered a broken vertebra in a sledding accident at home.",0.010415573,0.63338035,0.00014829682,3.298127e-07,0.33832467,0.017730823
42,"Although he briefly spent some time in a body cast, he was not seriously injured.",1.7625958e-07,0.9951344,1.2019549e-09,4.078165e-05,0.004824684,1.0679811e-09
43,"Another single from Real Life, entitled ""Until We Fall Back in Love Again"", peaked at number 46.",0.0091362,0.55776215,0.20975555,0.20018885,0.015021308,0.008135872
44,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
45,2003–present:  Return To Music and police work =,0.8805415,5.8778716e-07,4.781831e-07,0.0014249447,2.9150988e-07,0.11803207
46,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
47,"Carson charted again in 2003 with his cover of the Christian pop hit ""I Can Only Imagine"", a cut from a multi-artist compilation called God Bless the USA 2003.",0.018701421,0.003861164,8.599041e-06,0.9774114,3.4967024e-07,1.7053646e-05
48,"He also co-wrote the track ""Where Has My Hometown Gone"" on Craig Morgan's album I Love It, as well as Elbert West's single ""Kimberly Cooper's Eyes"".",2.0440692e-05,5.8079443e-08,0.0006050099,0.9993567,1.5539652e-05,2.259735e-06
49,"A duet with Lisa Brokop entitled ""God Save the World"", released in 2005, also failed to chart.",0.9633033,0.034895785,1.7559835e-06,0.0017992025,9.226963e-09,6.037701e-09
50,"His most recent single, ""When You Said You Loved Me"", was sent to radio in early 2007, as the lead-off single to an upcoming Greatest Hits package.",1.8717905e-07,1.6058534e-07,4.6236446e-06,0.9967906,1.1817914e-08,0.0032043918
51,"The single failed to chart, however, and his Greatest Hits album was cancelled.",0.9985947,0.000587952,5.026085e-06,0.0007843293,2.8833642e-07,2.7689195e-05
52,"In February 2009, he retired from the music business and joined the Franklin, Tennessee police force as a full-time police officer.",1.0,4.569392e-12,5.71392e-10,1.1224143e-08,7.042721e-10,3.042329e-11
53,"In 2012, he released two songs (the self-written I Fly Proud and the cover version of Dan Seals' You Still Move Me) through his Facebook page, the former was made available through iTunes as well.",6.4964036e-07,3.2802557e-08,0.35346875,0.6463966,8.087386e-11,0.00013403088
54,Carson returned to music in 2019 and re-released “God Save The World” which charted in the Top 40.,0.003868392,0.00038120738,0.00017308563,0.9955772,9.6816926e-08,4.718741e-08
55,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
56,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
57,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
58,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
59,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
60,Studio albums ==,0.990453,0.00011892817,0.001276076,0.00814834,1.2589312e-07,3.4859384e-06
61,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
62,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
63,Compilation albums ==,0.0010170433,0.015117097,1.2952343e-05,0.9545767,2.4397536e-05,0.029251922
64,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
65,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
66,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
67,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
68,==== 1990s,0.068209074,0.14725256,2.3399925e-05,0.032208923,0.23402363,0.5182824
69,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
70,==== 2000s and 2010s =,0.0019764467,0.981726,0.0018185686,0.0027840007,0.003928756,0.0077662766
71,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
72,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
73,Other charted songs ===,0.21475965,0.0068471357,1.7716052e-06,0.05826197,0.7162959,0.0038335526
74,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
75,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
76,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
77,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
78,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
79,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
80,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
