,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chad Marshall (born November 24, 1991), known professionally as Rowdy Rebel, is an American rapper from Brooklyn who is signed to GS9 and Epic Records.",0.00010123848,0.33946696,0.0018603343,0.64682615,0.011601715,0.00014368774
1,He is a member of the Brooklyn-based GS9 crew alongside rapper Bobby Shmurda.,0.0016627274,8.594235e-06,4.244366e-05,0.94527996,0.012792643,0.04021361
2,"Rowdy Rebel appeared in Shmurda's video for ""Hot Nigga"" and was featured on an official remix of the song alongside Fabolous, Chris Brown, Busta Rhymes, Jadakiss, and Yo Gotti.",4.3923926e-10,0.9940817,3.1202298e-06,0.005914302,1.6236736e-08,9.406848e-07
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Early life ==,0.0019447373,0.14565119,0.022118477,4.7269373e-06,0.8208627,0.00941807
5,"Marshall grew up in a neighborhood known as ""the 90s"" in Brooklyn's East Flatbush area.",2.04681e-05,0.0012164247,2.4590584e-06,7.6236915e-06,0.9700788,0.028674223
6,"People in his neighborhood referred to him as ""rowdy"" as a child, which is the genesis for his stage name.",0.18414798,0.009442723,9.44011e-10,0.04936803,9.691952e-06,0.7570316
7,Many members of GS9 (including Shmurda) originated in the same East Flatbush locale.,9.77574e-06,1.5422464e-05,2.0985493e-05,7.226078e-05,0.9998815,1.653293e-08
8,He is of Barbadian descent.,8.644321e-05,5.363656e-07,1.7497145e-12,0.008016687,0.99188775,8.604172e-06
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
11,"Marshall achieved fame in 2014 with the rise of his GS9 cohort, Bobby Shmurda.",0.0005587817,0.00010312581,1.0509075e-05,0.12890935,7.252618e-05,0.8703457
12,He was signed to Epic Records in July 2014 just two weeks after Shmurda signed his deal with Epic.,0.9987118,4.0011776e-07,1.746971e-06,0.0012860252,1.6140854e-10,7.5506107e-10
13,"Marshall was featured on a remix of Shmurda's hit single ""Hot Nigga"" with big-name acts like Fabolous, Jadakiss, Chris Brown, Busta Rhymes, and Yo Gotti.",1.6392307e-12,2.778743e-07,2.7894646e-07,0.99999905,3.1195626e-07,1.2731862e-08
14,"Marshall also released several singles, including ""Computers"" which was featured on GS9's Shmoney Shmurda (Shmixtape).",1.2249489e-08,1.0903111e-08,2.9311614e-06,0.9999957,1.1494204e-06,7.293514e-08
15,"In October 2014, he released a single entitled ""Beam Jawn"" which did not include any features from the GS9 crew or other artists.",0.12736708,0.00011676,3.173142e-08,0.87251365,1.0490411e-06,1.4349897e-06
16,"In June 2020, he was featured on the single ""Make It Rain"" by the late rapper Pop Smoke, marking his first music release in three years.",0.06742989,2.193083e-09,1.8431702e-07,0.9325669,2.5176491e-06,3.9107832e-07
17,"The track debuted at number 51 on the Billboard Hot 100, marking Marshall's first charting single.",0.12863922,2.5205109e-06,3.8593633e-08,0.8712748,8.242128e-05,9.727376e-07
18,"Following his release from prison in December 2020, Rowdy was interviewed by Complex and revealed that he was planning on releasing music straight away, however his team convinced him to work more on a forthcoming full-length project, possibly titled Rowdy vs. Rebel.",0.21634622,0.03169714,2.141801e-05,0.7519344,4.000747e-07,4.256178e-07
19,He also stated that he is still signed to Epic Records.,0.9994161,3.279272e-08,2.196698e-06,0.0005817149,1.8782316e-11,2.302285e-11
20,"On February 12, 2021, Rowdy Rebel released the single ""Jesse Owens"", featuring Canadian rapper Nav.",6.203726e-05,1.3752382e-05,0.0022501862,0.025836723,2.0367021e-07,0.97183704
21,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
22,Legal issues ==,0.00057033665,2.621711e-08,1.6688955e-05,0.00032790433,3.9842635e-05,0.9990452
23,"On December 17, 2014, Marshall was arrested by the NYPD for conspiracy, attempted murder, attempted assault, reckless endangerment and criminal possession of a weapon.",0.99982953,0.00014822095,3.7324269e-06,7.895198e-06,2.6781915e-06,7.950165e-06
24,Bobby Shmurda and 13 others associated with GS9 were also arrested for various charges including drug dealing.,0.59517217,0.0052771135,0.0004876133,0.00089032727,0.19278249,0.20539024
25,Marshall pleaded not guilty to all charges.,0.09204435,0.0017502812,3.4327833e-05,0.5367798,4.524788e-05,0.36934602
26,He pleaded guilty in exchange for a deal that sentenced him to 6–7 years in prison.,0.9999026,2.5226438e-05,2.8918806e-05,9.5877715e-11,4.2481113e-10,4.3176464e-05
27,"Due to time served awaiting his trial, Marshall was given almost two years credit for time served.",0.9616345,1.4049935e-05,0.0016714169,3.3976306e-08,7.6424567e-07,0.03667918
28,"Rebel had a parole hearing scheduled for August 2020, which approved his release in December 2020.",0.969535,0.0021634032,0.0052246503,2.4358732e-07,0.014609471,0.008467255
29,"Marshall was released from prison after serving 6 years on December 15, 2020.",0.9088431,1.249693e-05,0.00063539593,0.0023519218,0.08784593,0.0003111155
30,"To celebrate his release, fellow rapper Young Thug gave him a YSL chain.",0.0009859952,0.0002149611,4.1909522e-07,3.0598357e-09,0.0038217695,0.9949768
31,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
32,Artistry ==,0.05561333,8.953894e-05,0.77497774,2.4183812e-06,0.0017717266,0.1675452
33,Much of Marshall's music contains references to the block where he grew up.,0.00777715,0.28377324,0.16195811,0.46579626,0.08069459,5.6901035e-07
34,"Rowdy has noted that he and other GS9 members talk about friends from the neighborhood ""to keep their names alive.""",7.855855e-05,0.9385708,8.654314e-07,0.046511672,0.005422057,0.009416047
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,Mixtapes ===,1.252408e-13,2.8942384e-06,1.261699e-09,6.574392e-08,0.00022213551,0.9997749
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,Singles =,0.00032514555,0.15757574,0.00061795744,0.23594025,0.603416,0.002124874
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
43,As lead artist ====,0.0019148057,2.4015094e-11,7.9661544e-07,0.9980836,8.5503973e-07,6.2179268e-12
44,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
45,As featured artist ====,0.00029791068,2.093537e-09,4.416472e-06,0.83054405,2.211122e-06,0.16915144
46,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
47,Other charted songs ===,0.21475968,0.0068471394,1.7716068e-06,0.058262046,0.71629584,0.0038335542
48,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
49,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
50,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
51,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
52,Rowdy Rebel discography at MusicBrainz,0.9011703,0.03388231,6.01323e-05,0.0110928845,2.9952201e-07,0.053793978
