,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Luis Mariano Eusebio González García (13 August 1914 – 14 July 1970), also known as Luis Mariano, was a popular tenor of Spanish origin who achieved celebrity in 1946 with ""La belle de Cadix"" (""The Beautiful Lady of Cadix"") an operetta by Francis Lopez.",0.03935811,0.23992997,6.745879e-05,0.0076992554,9.346109e-06,0.71293586
1,He appeared in the 1954 film Adventures of the Barber of Seville and Le Chanteur de Mexico (1957) and became popular in France as well as his native Spain.,0.9517883,0.03914205,3.508859e-06,0.009030853,8.494331e-07,3.4531036e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Luis Mariano was born in Irun, Spain on 13 August 1914, the son of a garagiste and taxi-driver and showed interest in singing as a child.",0.41707414,0.0027708178,1.2961678e-05,2.2335324e-05,0.46489906,0.11522067
5,"His family moved to France at the start of the Spanish Civil War and settled in Bordeaux where he studied at the Conservatoire, and also sang in cabarets.",0.043815266,0.41137856,0.3540643,0.19074078,8.697055e-07,1.4908352e-07
6,"Jeanne Lagiscarde, who was in charge of the classical department of a record store in Bordeaux, took Mariano under her wing, and gave up her job to nurture his talent in Paris.",0.99997854,1.5188875e-05,6.26703e-06,8.4554524e-10,2.1770806e-10,2.0064615e-11
7,"To earn a living, he sang in stage shows and appeared in films, starting with 'L'escalier sans fin' in 1943.",0.9116622,4.9148237e-08,7.3176075e-06,0.08833054,7.827374e-10,1.8302873e-11
8,"That year he auditioned for the role of Ernesto in Don Pasquale, and sang in the opera at the Palais de Chaillot and later at the Théâtre des Variétés, with Vina Bovy, recording excerpts from the opera.",0.000930668,0.10804388,0.00017040886,0.89058375,5.1750125e-11,0.00027120748
9,He also left many recordings of popular song and operetta.,0.022792393,0.12837954,0.0039388887,0.84317005,3.2441814e-05,0.0016866367
10,"He continued to appear in other films from 1946, including a singing role in Napoléon and a film adaptation of Lehar's Der Zarewitsch.",0.002739957,2.364211e-10,6.59707e-08,0.99725974,2.0301424e-07,1.7019638e-15
11,"In his encyclopedia Gänzl describes Mariano as a ""svelte singing idol of French operetta of the post-war stage and screen"".",0.96404624,0.0070136692,3.9784524e-08,0.02866856,8.9423156e-05,0.00018214753
12,Mariano died in Paris in 1970.,0.035995852,3.0119165e-07,5.6277204e-05,0.03673161,0.927106,0.00011000692
13,His music is featured prominently in the 1996 Belgian film Le huitième jour in which he is played by Laszlo Harmati during scenes employing magical realism.,5.6087725e-07,1.3021623e-06,1.6203037e-07,0.9999931,4.94333e-06,2.489072e-11
14,"In 2014, French baritone David Serero recorded an album with Mariano classics performed in a Jazz version for the 100th anniversary of his birth: David Serero chante Luis Mariano – jazz version.",0.99892384,0.00034426013,0.0001764141,9.869639e-05,0.00027923752,0.00017755103
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Official web site (in French),0.097092874,2.1429596e-06,7.144448e-05,5.434365e-05,0.00017258487,0.9026066
22,Luis Mariano at IMDb,0.9999875,6.032214e-08,5.0541e-08,3.9672695e-06,1.4266331e-07,8.286673e-06
