,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jennifer May ""Jenni"" Forbes is an Australian-born singer-songwriter based in Los Angeles.",6.0639664e-05,0.002166455,0.022610229,0.45330963,0.5138938,0.007959263
1,"Her song, ""I Want You"", co-written with Peter Northcote, was performed by fellow Mushroom Records artist, Toni Pearen and peaked in the top 10 on the ARIA Singles Chart in April 1993.",0.0049516885,1.9346321e-07,0.00025337606,0.99479043,5.100024e-07,3.8106177e-06
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Jennifer May Forbes grew up in the Sydney suburb of Cremorne Point.,2.0231286e-05,9.157562e-06,0.0013314623,0.00011549034,0.97601056,0.022513064
5,By the age of 11 she sang her first commercial for Australian radio.,0.99179125,3.6185536e-06,1.2260296e-06,7.313121e-05,5.2591203e-09,0.008130729
6,"By 14 she was regularly doing both voice-overs and vocals for television commercials, and singing and penning songs with her first live band.",0.6024517,0.097699724,0.00015242149,0.2996962,6.291315e-09,2.5943272e-08
7,"Forbes' recording debut, ""Love Letters"", appears on the soundtrack of Russell Crowe's 1990 movie, The Crossing along with tracks by Crowded House, David Bowie and the Proclaimers.",5.5027917e-06,3.2214277e-06,2.0711503e-05,0.9464715,6.859299e-07,0.053498413
8,"Soon after, she was signed to Mushroom Records and went on a writing trip to the United Kingdom and United States to work with some of the ""Grammy Greats.""",0.9787184,0.018668998,0.0020549141,0.00055266725,6.050903e-10,5.0539793e-06
9,"An album was recorded in London and two singles were released –  ""Dream On (Kathy's Song)"" (March 1993) and ""I'll Be There for You"" (September 1995), and an album, I, No Y released in October, for which she wrote nine of eleven songs.",0.6674613,0.00073695654,7.4132504e-06,0.3294684,5.253279e-06,0.002320655
10,"An EP, Baby Come Back (the title track, ""Baby Come Back"", is a cover of the Player's hit), followed in November.",0.00066490786,5.455008e-05,0.99370146,0.0055790013,2.2191047e-09,9.925868e-10
11,In the late 1990s she toured with Joe Cocker and Take That in Australia.,0.0039028756,0.00011982608,0.00082376704,0.9951521,5.3921576e-07,8.340505e-07
12,"Forbes' greatest success as a songwriter was when her song, ""I Want You"", co-written with Peter Northcote, was recorded by fellow Mushroom Records artist, Toni Pearen — it became a top 10 hit on the ARIA Singles Chart.",9.683061e-06,4.4882302e-07,1.5646241e-05,0.999961,1.3247196e-05,6.7678028e-09
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Sources ==,0.007645562,0.3143481,1.254729e-05,0.0016880321,0.0007003267,0.6756055
15,"Spencer, Chris; Zbig Nowara; Paul McHenry (2002) [1987].",2.245616e-05,4.3109026e-07,3.0836434e-11,0.0064353393,0.99354136,4.0629016e-07
16,The Who's Who of Australian Rock.,0.9992461,0.00020853542,1.029552e-05,0.00053478056,3.7735484e-07,1.2629042e-09
17,"Noble Park, Vic.: Five Mile Press.",5.244513e-10,8.8059676e-07,2.4779698e-07,7.407481e-07,0.9999305,6.7587986e-05
18,ISBN 1-86503-891-1.,1.9331753e-06,1.7859019e-09,1.5028027e-08,2.0036357e-05,4.030561e-05,0.99993765
19,Note: [on-line] version established at White Room Electronic Publishing Pty Ltd in 2007 and was expanded from the 2002 edition.,2.9804217e-12,4.6587488e-08,2.2559023e-08,4.7042184e-07,1.3681499e-10,0.9999994
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,MySpace profile,0.49510705,1.3654092e-08,1.5893519e-09,9.778559e-13,6.7954645e-08,0.5048929
